Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2003-2004,Ligue1,Lyon,Edmílson,br BRA,"DF,MF",27.0,35.3,2.0,,11.0,,,0.31,,0.18,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Grégory Coupet,fr FRA,GK,30.0,34.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Péguy Luyindula,fr FRA,"FW,MF",24.0,32.9,16.0,,38.0,,,1.16,,0.39,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Florent Malouda,fr FRA,"FW,MF",23.0,29.9,4.0,,18.0,,,0.6,,0.22,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Juninho Pernambucano,br BRA,MF,28.0,28.2,10.0,,46.0,,,1.63,,0.2,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Patrick Müller,ch SUI,DF,26.0,30.5,1.0,,11.0,,,0.36,,0.09,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Anthony Réveillère,fr FRA,DF,23.0,27.1,1.0,,4.0,,,0.15,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Michael Essien,gh GHA,"DF,MF",20.0,25.8,3.0,,11.0,,,0.43,,0.27,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Vikash Dhorasoo,fr FRA,MF,29.0,25.7,4.0,,13.0,,,0.51,,0.31,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Mahamadou Diarra,ml MLI,MF,22.0,23.4,1.0,,6.0,,,0.26,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Giovane Élber,br BRA,FW,31.0,22.7,10.0,,34.0,,,1.5,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Jérémy Berthod,fr FRA,DF,19.0,23.3,0.0,,2.0,,,0.09,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Éric Deflandre,be BEL,DF,29.0,20.5,0.0,,1.0,,,0.05,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Sidney Govou,fr FRA,"FW,MF",24.0,18.8,3.0,,14.0,,,0.75,,0.21,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Éric Carrière,fr FRA,MF,30.0,18.2,2.0,,6.0,,,0.33,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Caçapa,br BRA,"DF,MF",27.0,10.2,1.0,,4.0,,,0.39,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Nicolas Puydebois,fr FRA,GK,22.0,2.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Rémy Vercoutre,fr FRA,GK,23.0,1.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Christophe Delmotte,fr FRA,"DF,MF",34.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Bryan Bergougnoux,fr FRA,"FW,MF",20.0,1.9,0.0,,2.0,,,1.03,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Julien Viale,fr FRA,FW,21.0,1.3,1.0,,4.0,,,3.19,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Yohan Gomez,fr FRA,"DF,MF",21.0,0.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Romain Sartre,fr FRA,"DF,MF",20.0,0.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Jérémy Clément,fr FRA,MF,18.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Squad Total,,,26.0,,59.0,,225.0,,,5.92,,0.25,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Lyon,Opponent Total,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Frédéric Déhu,fr FRA,"DF,MF",30.0,35.1,1.0,,3.0,,,0.09,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Pauleta,pt POR,FW,30.0,34.3,18.0,,56.0,,,1.63,,0.27,,3.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Jérôme Alonzo,fr FRA,GK,30.0,33.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Fabrice Fiorèse,fr FRA,"FW,MF",28.0,32.8,6.0,,26.0,,,0.79,,0.23,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Gabriel Heinze,ar ARG,DF,25.0,33.0,2.0,,8.0,,,0.24,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,José-Karl Pierre-Fanfan,mq MTQ,DF,28.0,32.7,1.0,,8.0,,,0.24,,0.13,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Bernard Mendy,fr FRA,"DF,FW",21.0,30.7,0.0,,3.0,,,0.1,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Modeste M'bami,cm CMR,MF,20.0,29.5,1.0,,5.0,,,0.17,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Lorik Cana,al ALB,"DF,MF",20.0,28.9,1.0,,9.0,,,0.31,,0.11,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Ligue1,Paris S-G,Juan Pablo Sorín,ar ARG,"DF,MF",27.0,19.9,1.0,,4.0,,,0.2,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
