Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,SeriaA,Milan,Ciprian Tătărușanu,ro ROU,GK,35.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Matteo Gabbia,it ITA,DF,21.0,6.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,,5.8,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Tiemoué Bakayoko,fr FRA,MF,26.0,5.6,0.0,4.0,0.0,0.0,0.72,0.0,0.0,,21.0,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Fodé Ballo-Touré,sn SEN,DF,24.0,5.0,0.0,2.0,1.0,50.0,0.4,0.2,0.0,0.0,14.9,0.0,0.0,,0.0,0.3,0.3,0.14,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Daniel Maldini,it ITA,MF,19.0,1.6,1.0,3.0,1.0,33.3,1.82,0.61,0.33,1.0,13.4,0.0,0.0,,0.0,0.4,0.4,0.14,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Pietro Pellegri,it ITA,FW,20.0,1.5,0.0,3.0,1.0,33.3,2.06,0.69,0.0,0.0,16.5,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Samu Castillejo,es ESP,"FW,MF",26.0,1.4,0.0,2.0,0.0,0.0,1.44,0.0,0.0,,14.4,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Andrea Conti,it ITA,DF,27.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Luca Stanga,it ITA,DF,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Squad Total,,,25.6,38.0,66.0,592.0,187.0,31.6,15.58,4.92,0.1,0.33,18.4,5.0,8.0,,23.0,59.7,54.1,0.09,6.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Milan,Opponent Total,,,27.0,38.0,29.0,396.0,120.0,30.3,10.42,3.16,0.06,0.21,18.4,4.0,5.0,,9.0,35.9,32.1,0.08,-6.9,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Samir Handanović,si SVN,GK,37.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Nicolò Barella,it ITA,MF,24.0,32.4,3.0,68.0,12.0,17.6,2.1,0.37,0.04,0.25,20.5,0.0,0.0,,0.0,4.7,4.7,0.07,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Milan Škriniar,sk SVK,DF,26.0,35.0,3.0,25.0,7.0,28.0,0.71,0.2,0.12,0.43,11.9,0.0,0.0,,0.0,3.2,3.2,0.13,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Marcelo Brozović,hr CRO,MF,28.0,32.6,2.0,32.0,13.0,40.6,0.98,0.4,0.06,0.15,22.3,0.0,0.0,,0.0,1.3,1.3,0.04,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Ivan Perišić,hr CRO,DF,32.0,31.3,8.0,43.0,16.0,37.2,1.37,0.51,0.16,0.44,15.7,1.0,1.0,,0.0,4.3,3.5,0.08,3.7,3.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Hakan Çalhanoğlu,tr TUR,MF,27.0,27.6,7.0,62.0,15.0,24.2,2.25,0.54,0.06,0.27,24.3,3.0,3.0,,9.0,5.9,3.5,0.06,1.1,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Alessandro Bastoni,it ITA,DF,22.0,25.7,1.0,9.0,2.0,22.2,0.35,0.08,0.11,0.5,20.5,0.0,0.0,,0.0,0.3,0.3,0.04,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Stefan de Vrij,nl NED,DF,29.0,26.8,0.0,20.0,3.0,15.0,0.75,0.11,0.0,0.0,10.5,0.0,0.0,,0.0,2.6,2.6,0.13,-2.6,-2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Lautaro Martínez,ar ARG,FW,23.0,25.4,21.0,112.0,47.0,42.0,4.42,1.85,0.16,0.38,13.8,3.0,6.0,,0.0,20.9,16.7,0.15,0.1,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Edin Džeko,ba BIH,FW,35.0,27.4,13.0,87.0,37.0,42.5,3.17,1.35,0.15,0.35,11.2,0.0,0.0,,0.0,14.8,14.8,0.17,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Denzel Dumfries,nl NED,DF,25.0,22.5,5.0,38.0,17.0,44.7,1.69,0.75,0.13,0.29,11.3,0.0,0.0,,0.0,5.2,5.2,0.14,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Matteo Darmian,it ITA,DF,31.0,16.7,2.0,8.0,4.0,50.0,0.48,0.24,0.25,0.5,17.1,0.0,0.0,,0.0,0.7,0.7,0.09,1.3,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Federico Dimarco,it ITA,DF,23.0,15.9,2.0,38.0,18.0,47.4,2.39,1.13,0.05,0.11,20.1,0.0,1.0,,3.0,3.5,2.7,0.07,-1.5,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Joaquín Correa,ar ARG,FW,26.0,11.4,6.0,35.0,16.0,45.7,3.07,1.4,0.17,0.38,13.0,0.0,0.0,,0.0,4.6,4.6,0.13,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Danilo D'Ambrosio,it ITA,DF,32.0,11.1,1.0,14.0,3.0,21.4,1.26,0.27,0.07,0.33,9.5,0.0,0.0,,0.0,2.0,2.0,0.15,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Alexis Sánchez,cl CHI,FW,32.0,9.8,5.0,33.0,13.0,39.4,3.37,1.33,0.15,0.38,16.0,0.0,0.0,,1.0,4.3,4.3,0.13,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Roberto Gagliardini,it ITA,MF,27.0,7.2,2.0,8.0,4.0,50.0,1.11,0.55,0.25,0.5,17.7,0.0,0.0,,0.0,0.9,0.9,0.12,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Andrea Ranocchia,it ITA,DF,33.0,3.8,0.0,2.0,1.0,50.0,0.53,0.26,0.0,0.0,7.3,0.0,0.0,,0.0,0.5,0.5,0.23,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Arturo Vidal,cl CHI,MF,34.0,8.2,1.0,18.0,8.0,44.4,2.19,0.97,0.06,0.13,17.2,0.0,0.0,,0.0,2.0,2.0,0.11,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Matías Vecino,uy URU,MF,29.0,4.2,1.0,7.0,2.0,28.6,1.67,0.48,0.14,0.5,10.4,0.0,0.0,,0.0,1.4,1.4,0.19,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Stefano Sensi,it ITA,"MF,FW",25.0,1.9,0.0,3.0,0.0,0.0,1.62,0.0,0.0,,12.3,0.0,0.0,,0.0,0.4,0.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Ionuț Radu,ro ROU,GK,24.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Robin Gosens,de GER,DF,27.0,1.9,0.0,4.0,1.0,25.0,2.13,0.53,0.0,0.0,17.6,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Aleksandar Kolarov,rs SRB,DF,35.0,0.5,0.0,1.0,0.0,0.0,2.14,0.0,0.0,,37.8,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Martin Satriano,uy URU,"FW,MF",20.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Felipe Caicedo,ec ECU,"FW,DF",32.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Mattia Zanotti,it ITA,DF,18.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Squad Total,,,28.9,38.0,83.0,667.0,239.0,35.8,17.55,6.29,0.11,0.32,15.9,7.0,11.0,,13.0,81.6,73.6,0.11,1.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Inter,Opponent Total,,,26.7,38.0,31.0,398.0,123.0,30.9,10.47,3.24,0.07,0.22,17.5,4.0,4.0,,13.0,39.1,36.0,0.09,-8.1,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Mário Rui,pt POR,DF,30.0,33.2,0.0,32.0,10.0,31.3,0.96,0.3,0.0,0.0,20.3,0.0,0.0,,5.0,1.6,1.6,0.05,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Amir Rrahmani,xk KVX,DF,27.0,32.5,4.0,22.0,9.0,40.9,0.68,0.28,0.18,0.44,9.4,0.0,0.0,,0.0,4.0,4.0,0.18,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Giovanni Di Lorenzo,it ITA,DF,27.0,31.9,1.0,19.0,4.0,21.1,0.6,0.13,0.05,0.25,11.9,0.0,0.0,,0.0,1.1,1.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,David Ospina,co COL,GK,32.0,31.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Fabián Ruiz Peña,es ESP,MF,25.0,26.5,7.0,40.0,13.0,32.5,1.51,0.49,0.18,0.54,23.7,0.0,0.0,,0.0,1.6,1.6,0.04,5.4,5.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Lorenzo Insigne,it ITA,FW,30.0,25.4,11.0,81.0,24.0,29.6,3.18,0.94,0.02,0.08,22.8,9.0,13.0,,12.0,15.3,4.9,0.06,-4.3,-2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Kalidou Koulibaly,sn SEN,DF,30.0,26.7,3.0,10.0,7.0,70.0,0.37,0.26,0.3,0.43,14.9,0.0,0.0,,0.0,1.3,1.3,0.13,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Piotr Zieliński,pl POL,MF,27.0,23.2,6.0,43.0,15.0,34.9,1.86,0.65,0.14,0.4,20.0,0.0,0.0,,1.0,3.4,3.4,0.08,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Victor Osimhen,ng NGA,FW,22.0,22.0,14.0,91.0,29.0,31.9,4.13,1.32,0.15,0.48,14.2,0.0,0.0,,0.0,10.5,10.5,0.12,3.5,3.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Andre-Frank Zambo Anguissa,cm CMR,MF,25.0,21.4,0.0,20.0,3.0,15.0,0.93,0.14,0.0,0.0,21.1,0.0,0.0,,0.0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Matteo Politano,it ITA,FW,27.0,18.3,3.0,42.0,11.0,26.2,2.29,0.6,0.07,0.27,19.0,0.0,0.0,,1.0,2.6,2.6,0.06,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Hirving Lozano,mx MEX,FW,26.0,17.9,5.0,50.0,19.0,38.0,2.79,1.06,0.1,0.26,16.9,0.0,0.0,,0.0,5.9,5.7,0.11,-0.9,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Stanislav Lobotka,sk SVK,MF,26.0,18.7,1.0,2.0,1.0,50.0,0.11,0.05,0.5,1.0,25.5,0.0,0.0,,0.0,0.1,0.1,0.06,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Dries Mertens,be BEL,"FW,MF",34.0,15.4,11.0,44.0,19.0,43.2,2.86,1.24,0.23,0.53,18.4,1.0,1.0,,4.0,4.3,3.6,0.08,6.7,6.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Juan Jesus,br BRA,DF,30.0,14.2,1.0,4.0,1.0,25.0,0.28,0.07,0.25,1.0,10.0,0.0,0.0,,0.0,0.3,0.3,0.08,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Elif Elmas,mk MKD,"FW,MF",21.0,18.0,3.0,33.0,11.0,33.3,1.83,0.61,0.09,0.27,18.3,0.0,0.0,,0.0,2.3,2.3,0.07,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Diego Demme,de GER,MF,29.0,7.7,1.0,2.0,1.0,50.0,0.26,0.13,0.5,1.0,13.3,0.0,0.0,,0.0,0.7,0.7,0.34,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Alex Meret,it ITA,GK,24.0,6.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Alessandro Zanoli,it ITA,DF,20.0,5.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Andrea Petagna,it ITA,FW,26.0,6.5,3.0,13.0,6.0,46.2,2.0,0.92,0.23,0.5,13.7,0.0,0.0,,0.0,1.6,1.6,0.13,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Faouzi Ghoulam,dz ALG,DF,30.0,3.7,0.0,3.0,1.0,33.3,0.81,0.27,0.0,0.0,28.2,0.0,0.0,,2.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Kostas Manolas,gr GRE,DF,30.0,3.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Kévin Malcuit,ma MAR,"DF,MF",30.0,3.2,0.0,1.0,0.0,0.0,0.31,0.0,0.0,,16.4,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Adam Ounas,dz ALG,"MF,FW",24.0,3.6,0.0,13.0,2.0,15.4,3.59,0.55,0.0,0.0,18.7,0.0,0.0,,0.0,0.7,0.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Gianluca Gaetano,it ITA,MF,21.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Davide Marfella,it ITA,GK,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Axel Tuanzebe,eng ENG,DF,23.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Squad Total,,,27.9,38.0,74.0,565.0,186.0,32.9,14.87,4.89,0.11,0.34,18.2,10.0,14.0,,25.0,57.8,46.6,0.08,16.2,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Napoli,Opponent Total,,,26.6,38.0,30.0,418.0,135.0,32.3,11.0,3.55,0.07,0.21,18.3,1.0,1.0,,17.0,32.5,31.8,0.08,-2.5,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Wojciech Szczęsny,pl POL,GK,31.0,33.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Matthijs de Ligt,nl NED,DF,21.0,29.7,3.0,20.0,10.0,50.0,0.67,0.34,0.15,0.3,13.4,0.0,0.0,,0.0,1.6,1.6,0.08,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Juan Cuadrado,co COL,"DF,MF",33.0,27.6,4.0,36.0,13.0,36.1,1.3,0.47,0.11,0.31,21.4,0.0,0.0,,5.0,1.7,1.7,0.05,2.3,2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Adrien Rabiot,fr FRA,MF,26.0,25.4,0.0,26.0,7.0,26.9,1.02,0.28,0.0,0.0,17.2,0.0,0.0,,0.0,2.1,2.1,0.08,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Álvaro Morata,es ESP,FW,28.0,25.6,9.0,60.0,24.0,40.0,2.35,0.94,0.13,0.33,13.1,1.0,1.0,,1.0,8.8,8.1,0.13,0.2,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Juventus,Paulo Dybala,ar ARG,"FW,MF",27.0,22.9,10.0,97.0,36.0,37.1,4.24,1.57,0.09,0.25,23.0,1.0,2.0,,10.0,7.6,6.0,0.06,2.4,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
