Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,Bundesliga,Bayern Munich,Robert Lewandowski,pl POL,FW,32.0,32.7,35.0,156.0,75.0,48.1,4.77,2.29,0.19,0.4,13.6,5.0,5.0,,3.0,33.2,29.3,0.19,1.8,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Thomas Müller,de GER,MF,31.0,28.4,8.0,55.0,26.0,47.3,1.94,0.91,0.15,0.31,13.2,0.0,0.0,,0.0,10.5,10.5,0.2,-2.5,-2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Manuel Neuer,de GER,GK,35.0,27.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Joshua Kimmich,de GER,MF,26.0,27.5,3.0,27.0,9.0,33.3,0.98,0.33,0.11,0.33,24.7,0.0,0.0,,0.0,2.3,2.3,0.09,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Dayot Upamecano,fr FRA,DF,22.0,24.6,1.0,11.0,2.0,18.2,0.45,0.08,0.09,0.5,14.9,0.0,0.0,,0.0,0.6,0.6,0.05,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Serge Gnabry,de GER,"FW,DF",26.0,24.3,14.0,68.0,26.0,38.2,2.8,1.07,0.21,0.54,16.3,0.0,0.0,,0.0,8.5,8.5,0.13,5.5,5.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Lucas Hernández,fr FRA,DF,25.0,22.6,0.0,4.0,1.0,25.0,0.18,0.04,0.0,0.0,10.4,0.0,0.0,,0.0,0.4,0.4,0.11,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Benjamin Pavard,fr FRA,DF,25.0,23.1,0.0,18.0,3.0,16.7,0.78,0.13,0.0,0.0,21.5,0.0,0.0,,0.0,0.7,0.7,0.04,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Leroy Sané,de GER,"FW,MF",25.0,22.0,7.0,89.0,32.0,36.0,4.05,1.46,0.08,0.22,20.8,0.0,0.0,,8.0,11.4,11.4,0.13,-4.4,-4.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Alphonso Davies,ca CAN,DF,20.0,19.3,0.0,18.0,6.0,33.3,0.93,0.31,0.0,0.0,16.6,0.0,0.0,,0.0,1.3,1.3,0.07,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Niklas Süle,de GER,DF,25.0,20.4,1.0,16.0,6.0,37.5,0.78,0.29,0.06,0.17,18.0,0.0,0.0,,0.0,1.3,1.3,0.08,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Leon Goretzka,de GER,MF,26.0,15.5,3.0,45.0,12.0,26.7,2.9,0.77,0.07,0.25,17.7,0.0,0.0,,0.0,4.1,4.1,0.09,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Kingsley Coman,fr FRA,"FW,DF",25.0,15.1,6.0,46.0,20.0,43.5,3.05,1.32,0.13,0.3,17.2,0.0,0.0,,0.0,4.0,4.0,0.09,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Jamal Musiala,de GER,"MF,FW",18.0,16.3,5.0,41.0,15.0,36.6,2.52,0.92,0.12,0.33,16.1,0.0,0.0,,0.0,4.1,4.1,0.1,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Marcel Sabitzer,at AUT,"MF,DF",27.0,10.1,1.0,20.0,6.0,30.0,1.99,0.6,0.05,0.17,19.8,0.0,0.0,,1.0,2.1,2.1,0.11,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Corentin Tolisso,fr FRA,MF,26.0,7.8,2.0,17.0,3.0,17.6,2.18,0.38,0.12,0.67,19.5,0.0,0.0,,0.0,2.1,2.1,0.12,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Josip Stanišić,hr CRO,DF,21.0,7.2,1.0,4.0,3.0,75.0,0.56,0.42,0.25,0.33,10.4,0.0,0.0,,0.0,0.5,0.5,0.12,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Tanguy Nianzou,fr FRA,DF,19.0,6.5,1.0,6.0,1.0,16.7,0.93,0.15,0.17,1.0,13.0,0.0,0.0,,0.0,0.4,0.4,0.06,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Sven Ulreich,de GER,GK,32.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Omar Richards,eng ENG,DF,23.0,4.9,0.0,4.0,0.0,0.0,0.82,0.0,0.0,,12.8,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Marc Roca,es ESP,MF,24.0,4.2,0.0,5.0,0.0,0.0,1.19,0.0,0.0,,22.6,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",32.0,4.2,4.0,15.0,8.0,53.3,3.58,1.91,0.27,0.5,11.8,0.0,0.0,,0.0,2.3,2.3,0.18,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Malik Tillman,us USA,"FW,MF",19.0,1.2,0.0,1.0,1.0,100.0,0.87,0.87,0.0,0.0,11.6,0.0,0.0,,0.0,0.2,0.2,0.16,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Bouna Sarr,sn SEN,DF,29.0,0.7,0.0,1.0,0.0,0.0,1.41,0.0,0.0,,17.9,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Paul Wanner,de GER,"FW,MF",15.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Gabriel Vidovic,hr CRO,"FW,MF",17.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Lucas Copado,de GER,FW,17.0,0.2,0.0,1.0,0.0,0.0,5.63,0.0,0.0,,17.7,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Mickaël Cuisance,fr FRA,MF,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Christian Früchtl,de GER,GK,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Chris Richards,us USA,DF,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Squad Total,,,26.8,34.0,92.0,668.0,255.0,38.2,19.65,7.5,0.13,0.34,16.7,5.0,5.0,,12.0,89.0,85.1,0.13,3.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Bayern Munich,Opponent Total,,,26.1,34.0,36.0,315.0,110.0,34.9,9.26,3.24,0.11,0.31,17.2,2.0,2.0,,9.0,36.3,34.7,0.11,-0.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Jude Bellingham,eng ENG,MF,18.0,31.0,3.0,44.0,12.0,27.3,1.42,0.39,0.07,0.25,18.1,0.0,0.0,,0.0,4.8,4.8,0.11,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Gregor Kobel,ch SUI,GK,23.0,28.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Marco Reus,de GER,"MF,FW",32.0,27.8,9.0,51.0,22.0,43.1,1.83,0.79,0.18,0.41,15.8,0.0,0.0,,8.0,11.5,11.5,0.23,-2.5,-2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Manuel Akanji,ch SUI,DF,26.0,25.1,1.0,13.0,3.0,23.1,0.52,0.12,0.08,0.33,11.2,0.0,0.0,,1.0,1.9,1.9,0.15,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Julian Brandt,de GER,"MF,FW",25.0,23.1,9.0,34.0,15.0,44.1,1.47,0.65,0.26,0.6,17.1,0.0,0.0,,0.0,4.9,4.9,0.14,4.1,4.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Axel Witsel,be BEL,"MF,DF",32.0,21.6,2.0,8.0,2.0,25.0,0.37,0.09,0.25,1.0,20.8,0.0,0.0,,0.0,0.8,0.8,0.1,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Erling Haaland,no NOR,FW,21.0,21.2,22.0,74.0,31.0,41.9,3.49,1.46,0.22,0.52,13.9,6.0,6.0,,0.0,17.9,13.2,0.18,4.1,2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Raphaël Guerreiro,pt POR,DF,27.0,19.9,4.0,32.0,10.0,31.3,1.6,0.5,0.09,0.3,25.4,1.0,1.0,,8.0,2.9,2.1,0.06,1.1,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Mats Hummels,de GER,DF,32.0,19.6,1.0,12.0,3.0,25.0,0.61,0.15,0.08,0.33,9.7,0.0,0.0,,0.0,0.9,0.9,0.08,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Donyell Malen,nl NED,FW,22.0,18.7,5.0,47.0,21.0,44.7,2.51,1.12,0.11,0.24,16.5,0.0,0.0,,0.0,4.6,4.6,0.1,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Mahmoud Dahoud,de GER,MF,25.0,18.4,2.0,22.0,4.0,18.2,1.19,0.22,0.09,0.5,23.7,0.0,0.0,,0.0,1.2,1.2,0.06,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Emre Can,de GER,"DF,MF",27.0,18.8,5.0,7.0,2.0,28.6,0.37,0.11,0.14,0.5,30.6,4.0,4.0,,0.0,3.3,0.2,0.03,1.7,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Thomas Meunier,be BEL,DF,29.0,15.6,2.0,18.0,6.0,33.3,1.16,0.39,0.11,0.33,14.3,0.0,0.0,,0.0,1.0,1.0,0.06,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Marius Wolf,de GER,"DF,FW",26.0,14.7,3.0,20.0,10.0,50.0,1.36,0.68,0.15,0.3,15.8,0.0,0.0,,0.0,2.0,2.0,0.1,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Thorgan Hazard,be BEL,"FW,DF",28.0,14.9,4.0,22.0,6.0,27.3,1.48,0.4,0.18,0.67,15.8,0.0,0.0,,2.0,2.6,2.6,0.12,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Dan-Axel Zagadou,fr FRA,DF,22.0,10.6,0.0,4.0,1.0,25.0,0.38,0.09,0.0,0.0,9.8,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Nico Schulz,de GER,DF,28.0,9.3,0.0,3.0,2.0,66.7,0.32,0.22,0.0,0.0,13.8,0.0,0.0,,0.0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Marin Pongračić,hr CRO,DF,23.0,9.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Gio Reyna,us USA,MF,18.0,4.9,2.0,11.0,6.0,54.5,2.26,1.23,0.18,0.33,16.1,0.0,0.0,,1.0,1.7,1.7,0.16,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Felix Passlack,de GER,DF,23.0,5.2,1.0,3.0,1.0,33.3,0.57,0.19,0.33,1.0,16.7,0.0,0.0,,0.0,0.1,0.1,0.05,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Marwin Hitz,ch SUI,GK,33.0,4.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Youssoufa Moukoko,de GER,"FW,MF",16.0,2.5,2.0,8.0,3.0,37.5,3.23,1.21,0.25,0.67,14.4,0.0,0.0,,0.0,1.5,1.5,0.19,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Reinier,br BRA,"FW,MF",19.0,1.8,0.0,1.0,0.0,0.0,0.56,0.0,0.0,,9.4,0.0,0.0,,0.0,0.2,0.2,0.21,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Jamie Bynoe-Gittens,eng ENG,FW,16.0,1.5,0.0,1.0,1.0,100.0,0.67,0.67,0.0,0.0,13.4,0.0,0.0,,0.0,0.4,0.4,0.39,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Tom Rothe,de GER,DF,16.0,1.0,1.0,2.0,1.0,50.0,1.91,0.96,0.5,1.0,12.9,0.0,0.0,,0.0,0.2,0.2,0.08,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Roman Bürki,ch SUI,GK,30.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Ansgar Knauff,de GER,"FW,MF",19.0,1.3,0.0,1.0,0.0,0.0,0.79,0.0,0.0,,15.8,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Steffen Tigges,de GER,"FW,MF",23.0,1.2,3.0,4.0,3.0,75.0,3.21,2.41,0.75,1.0,8.2,0.0,0.0,,0.0,1.1,1.1,0.28,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Thomas Delaney,dk DEN,MF,29.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Antonios Papadopoulos,de GER,"DF,MF",21.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Lennard Maloney,us USA,DF,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Lion Semić,de GER,DF,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Immanuel Pherai,nl NED,MF,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Squad Total,,,25.9,34.0,81.0,442.0,165.0,37.3,13.0,4.85,0.16,0.42,16.7,11.0,11.0,,20.0,64.0,55.9,0.13,17.0,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Dortmund,Opponent Total,,,26.0,34.0,50.0,365.0,130.0,35.6,10.74,3.82,0.12,0.34,16.9,6.0,6.0,,15.0,46.3,41.6,0.12,3.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Jonathan Tah,de GER,DF,25.0,32.0,2.0,16.0,3.0,18.8,0.5,0.09,0.13,0.67,10.4,0.0,0.0,,0.0,1.2,1.2,0.08,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Lukáš Hrádecký,fi FIN,GK,31.0,32.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Moussa Diaby,fr FRA,"FW,MF",22.0,30.7,13.0,53.0,26.0,49.1,1.73,0.85,0.25,0.5,16.2,0.0,1.0,,0.0,8.0,7.2,0.14,5.0,5.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Patrik Schick,cz CZE,FW,25.0,23.1,24.0,88.0,43.0,48.9,3.82,1.86,0.26,0.53,12.8,1.0,2.0,,2.0,18.1,16.5,0.19,5.9,6.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Jeremie Frimpong,nl NED,DF,20.0,22.8,1.0,11.0,4.0,36.4,0.48,0.18,0.09,0.25,19.2,0.0,0.0,,0.0,0.6,0.6,0.06,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Kerem Demirbay,de GER,MF,28.0,22.8,1.0,36.0,11.0,30.6,1.58,0.48,0.0,0.0,25.4,1.0,2.0,,6.0,3.3,1.8,0.05,-2.3,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Florian Wirtz,de GER,"MF,FW",18.0,20.6,7.0,36.0,13.0,36.1,1.75,0.63,0.19,0.54,17.5,0.0,0.0,,1.0,5.4,5.4,0.15,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Robert Andrich,de GER,MF,26.0,20.2,4.0,30.0,7.0,23.3,1.49,0.35,0.13,0.57,18.4,0.0,0.0,,1.0,3.2,2.8,0.09,0.8,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Odilon Kossonou,ci CIV,DF,20.0,19.9,0.0,4.0,1.0,25.0,0.2,0.05,0.0,0.0,14.2,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Piero Hincapié,ec ECU,DF,19.0,19.5,1.0,9.0,1.0,11.1,0.46,0.05,0.11,1.0,15.1,0.0,0.0,,0.0,0.6,0.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Mitchel Bakker,nl NED,DF,21.0,20.2,1.0,9.0,3.0,33.3,0.44,0.15,0.11,0.33,20.6,0.0,0.0,,0.0,0.4,0.4,0.04,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Edmond Tapsoba,bf BFA,DF,22.0,20.2,1.0,6.0,1.0,16.7,0.3,0.05,0.17,1.0,9.8,0.0,0.0,,0.0,0.4,0.4,0.07,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Charles Aránguiz,cl CHI,MF,32.0,17.5,1.0,10.0,3.0,30.0,0.57,0.17,0.1,0.33,19.6,0.0,0.0,,0.0,1.6,1.6,0.16,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Paulinho,br BRA,"FW,MF",21.0,13.5,4.0,27.0,14.0,51.9,2.0,1.03,0.15,0.29,13.7,0.0,0.0,,0.0,4.1,4.1,0.15,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Amine Adli,fr FRA,"FW,MF",21.0,14.0,3.0,37.0,19.0,51.4,2.65,1.36,0.08,0.16,15.1,0.0,0.0,,0.0,4.3,4.3,0.12,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Exequiel Palacios,ar ARG,MF,22.0,12.2,2.0,10.0,4.0,40.0,0.82,0.33,0.2,0.5,30.8,0.0,0.0,,0.0,0.8,0.8,0.08,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Karim Bellarabi,de GER,"FW,MF",31.0,7.6,3.0,28.0,11.0,39.3,3.69,1.45,0.11,0.27,17.4,0.0,0.0,,0.0,2.0,2.0,0.07,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Lucas Alario,ar ARG,FW,28.0,7.3,6.0,22.0,13.0,59.1,3.02,1.79,0.27,0.46,11.7,0.0,1.0,,0.0,6.0,5.2,0.24,0.0,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Sardar Azmoun,ir IRN,"FW,MF",26.0,4.0,1.0,11.0,4.0,36.4,2.76,1.0,0.09,0.25,12.7,0.0,0.0,,0.0,2.9,2.9,0.27,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Nadiem Amiri,de GER,"MF,FW",24.0,4.1,1.0,8.0,2.0,25.0,1.95,0.49,0.13,0.5,21.1,0.0,0.0,,1.0,0.5,0.5,0.06,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Daley Sinkgraven,nl NED,DF,26.0,3.9,0.0,1.0,1.0,100.0,0.26,0.26,0.0,0.0,11.7,0.0,0.0,,0.0,0.2,0.2,0.21,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Lennart Grill,de GER,GK,22.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Andrey Lunyov,ru RUS,GK,29.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Julian Baumgartlinger,at AUT,"MF,FW",33.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Timothy Fosu-Mensah,nl NED,DF,23.0,1.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Panagiotis Retsos,gr GRE,"DF,FW",22.0,0.4,0.0,1.0,0.0,0.0,2.81,0.0,0.0,,8.7,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Zidan Sertdemir,dk DEN,"MF,FW",16.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Iker Bravo,es ESP,FW,16.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
