Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2022-2023,SeriaA,Cremonese,Emanuel Aiwum,at AUT,DF,21.0,18.4,0.0,3.0,1.0,33.3,0.16,0.05,0.0,0.0,17.7,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Michele Castagnetti,it ITA,MF,32.0,15.7,0.0,12.0,1.0,8.3,0.76,0.06,0.0,0.0,26.6,0.0,0.0,,2.0,0.6,0.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Frank Tsadjout,it ITA,FW,23.0,11.7,3.0,26.0,10.0,38.5,2.23,0.86,0.12,0.3,17.3,0.0,0.0,,0.0,2.0,2.0,0.08,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Vlad Chiricheș,ro ROU,DF,32.0,10.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Alex Ferrari,it ITA,DF,28.0,11.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Marco Benassi,it ITA,MF,27.0,11.1,0.0,19.0,8.0,42.1,1.71,0.72,0.0,0.0,19.9,0.0,0.0,,0.0,1.3,1.3,0.07,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Daniel Ciofani,it ITA,FW,37.0,11.8,8.0,28.0,13.0,46.4,2.38,1.1,0.18,0.38,15.7,3.0,4.0,,0.0,5.5,2.3,0.08,2.5,2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Pablo Galdames Millán,cl CHI,MF,25.0,8.2,1.0,7.0,4.0,57.1,0.86,0.49,0.14,0.25,23.3,0.0,0.0,,1.0,0.3,0.3,0.05,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Ionuț Radu,ro ROU,GK,25.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Luca Zanimacchia,it ITA,"MF,FW",24.0,8.3,0.0,19.0,4.0,21.1,2.29,0.48,0.0,0.0,19.9,0.0,0.0,,2.0,1.2,1.2,0.06,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Paolo Ghiglione,it ITA,DF,25.0,7.9,1.0,7.0,2.0,28.6,0.89,0.25,0.14,0.5,17.0,0.0,0.0,,0.0,0.8,0.8,0.12,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Cristian Buonaiuto,it ITA,"MF,FW",29.0,10.9,1.0,42.0,11.0,26.2,3.86,1.01,0.0,0.0,19.7,1.0,1.0,,6.0,3.3,2.5,0.06,-2.3,-2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Felix Afena-Gyan,gh GHA,"FW,MF",19.0,9.1,0.0,21.0,2.0,9.5,2.31,0.22,0.0,0.0,18.7,0.0,0.0,,0.0,1.9,1.9,0.09,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Santiago Ascacíbar,ar ARG,MF,25.0,8.1,0.0,14.0,3.0,21.4,1.73,0.37,0.0,0.0,27.2,0.0,0.0,,0.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Gonzalo Escalante,ar ARG,MF,29.0,6.2,0.0,6.0,1.0,16.7,0.97,0.16,0.0,0.0,17.9,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Giacomo Quagliata,it ITA,DF,22.0,7.8,0.0,9.0,1.0,11.1,1.16,0.13,0.0,0.0,19.9,0.0,0.0,,1.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Jack Hendry,sct SCO,DF,27.0,2.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Mouhamadou Sarr,sn SEN,GK,25.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Jaime Báez,uy URU,DF,27.0,1.1,0.0,2.0,0.0,0.0,1.87,0.0,0.0,,23.7,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Samuel Di Carmine,it ITA,"FW,MF",33.0,0.3,0.0,1.0,0.0,0.0,3.21,0.0,0.0,,11.0,0.0,0.0,,0.0,0.1,0.1,0.09,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Tommaso Milanese,it ITA,MF,20.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Alberto Basso,it ITA,MF,18.0,0.2,0.0,1.0,1.0,100.0,5.63,5.63,0.0,0.0,13.7,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Christian Acella,it ITA,MF,20.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Squad Total,,,26.0,38.0,35.0,458.0,122.0,26.6,12.05,3.21,0.07,0.25,18.5,5.0,7.0,,15.0,38.7,33.2,0.07,-3.7,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Cremonese,Opponent Total,,,26.6,38.0,68.0,577.0,221.0,38.3,15.18,5.82,0.11,0.29,17.1,5.0,5.0,,22.0,66.1,62.2,0.11,1.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Tommaso Augello,it ITA,DF,27.0,34.0,2.0,11.0,4.0,36.4,0.32,0.12,0.18,0.5,14.5,0.0,0.0,,0.0,1.0,1.0,0.09,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Tomás Rincón,ve VEN,MF,34.0,28.4,0.0,11.0,3.0,27.3,0.39,0.11,0.0,0.0,22.0,0.0,0.0,,0.0,0.6,0.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Mehdi Léris,dz ALG,"MF,DF",24.0,27.3,1.0,30.0,12.0,40.0,1.1,0.44,0.03,0.08,12.8,0.0,0.0,,0.0,3.4,3.4,0.11,-2.4,-2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Manolo Gabbiadini,it ITA,"FW,MF",30.0,26.2,7.0,72.0,28.0,38.9,2.75,1.07,0.1,0.25,19.3,0.0,0.0,,6.0,7.4,7.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Filip Đuričić,rs SRB,"MF,FW",30.0,24.1,3.0,26.0,12.0,46.2,1.08,0.5,0.12,0.25,18.3,0.0,0.0,,1.0,2.7,2.7,0.1,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Emil Audero,it ITA,GK,25.0,25.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Bruno Amione,ar ARG,DF,20.0,23.2,1.0,12.0,2.0,16.7,0.52,0.09,0.08,0.5,11.5,0.0,0.0,,0.0,0.9,0.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Harry Winks,eng ENG,MF,26.0,19.1,0.0,14.0,0.0,0.0,0.73,0.0,0.0,,24.7,0.0,0.0,,0.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Bram Nuytinck,nl NED,DF,32.0,16.6,0.0,4.0,0.0,0.0,0.24,0.0,0.0,,10.7,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Alessandro Zanoli,it ITA,DF,21.0,17.1,2.0,15.0,7.0,46.7,0.88,0.41,0.13,0.29,13.8,0.0,0.0,,0.0,2.6,2.6,0.17,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Omar Colley,gm GAM,DF,29.0,15.4,1.0,6.0,4.0,66.7,0.39,0.26,0.17,0.25,9.0,0.0,0.0,,0.0,1.2,1.2,0.2,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Bartosz Bereszyński,pl POL,DF,30.0,13.3,0.0,3.0,0.0,0.0,0.23,0.0,0.0,,21.4,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Sam Lammers,nl NED,FW,25.0,12.2,1.0,23.0,8.0,34.8,1.88,0.65,0.04,0.13,11.6,0.0,0.0,,0.0,2.5,2.5,0.11,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Francesco Caputo,it ITA,FW,34.0,12.2,1.0,19.0,5.0,26.3,1.56,0.41,0.05,0.2,14.8,0.0,0.0,,0.0,1.9,1.9,0.1,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Abdelhamid Sabiri,ma MAR,"MF,FW",25.0,11.9,2.0,31.0,9.0,29.0,2.61,0.76,0.03,0.11,25.5,1.0,2.0,,8.0,3.0,1.4,0.04,-1.0,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Jeison Murillo,co COL,DF,30.0,11.7,0.0,3.0,0.0,0.0,0.26,0.0,0.0,,14.8,0.0,0.0,,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Alex Ferrari,it ITA,DF,28.0,9.6,0.0,5.0,0.0,0.0,0.52,0.0,0.0,,20.0,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Nicola Ravaglia,it ITA,GK,33.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Mickaël Cuisance,fr FRA,MF,22.0,6.9,0.0,10.0,2.0,20.0,1.46,0.29,0.0,0.0,21.5,0.0,0.0,,1.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Ronaldo Vieira,eng ENG,MF,24.0,9.1,0.0,5.0,1.0,20.0,0.55,0.11,0.0,0.0,23.8,0.0,0.0,,0.0,0.4,0.4,0.08,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Koray Günter,de GER,DF,27.0,8.6,0.0,1.0,0.0,0.0,0.12,0.0,0.0,,9.6,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Gonzalo Villar,es ESP,MF,24.0,7.7,0.0,1.0,0.0,0.0,0.13,0.0,0.0,,26.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Fabio Quagliarella,it ITA,FW,39.0,8.9,1.0,36.0,6.0,16.7,4.05,0.68,0.03,0.17,16.5,0.0,0.0,,0.0,2.8,2.8,0.08,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Valerio Verre,it ITA,MF,28.0,7.5,0.0,14.0,3.0,21.4,1.86,0.4,0.0,0.0,25.3,0.0,0.0,,0.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Nicola Murru,it ITA,DF,27.0,8.7,0.0,2.0,0.0,0.0,0.23,0.0,0.0,,26.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Martin Turk,si SVN,GK,18.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Daniele Montevago,it ITA,FW,19.0,2.6,0.0,7.0,1.0,14.3,2.73,0.39,0.0,0.0,13.1,0.0,0.0,,0.0,0.5,0.5,0.07,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Marios Oikonomou,gr GRE,DF,29.0,2.4,0.0,3.0,0.0,0.0,1.23,0.0,0.0,,13.9,0.0,0.0,,0.0,0.3,0.3,0.11,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Gerard Yepes,es ESP,MF,19.0,2.2,0.0,1.0,0.0,0.0,0.45,0.0,0.0,,18.7,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Flavio Paoletti,it ITA,MF,19.0,3.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Jesé,es ESP,FW,29.0,2.3,1.0,3.0,2.0,66.7,1.29,0.86,0.33,0.5,20.4,0.0,0.0,,0.0,0.3,0.3,0.1,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Ignacio Pussetto,ar ARG,"MF,DF",26.0,1.7,0.0,2.0,2.0,100.0,1.18,1.18,0.0,0.0,14.2,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Fabio Depaoli,it ITA,"DF,MF",25.0,1.5,0.0,2.0,0.0,0.0,1.32,0.0,0.0,,13.6,0.0,0.0,,0.0,0.2,0.2,0.09,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Emirhan İlkhan,tr TUR,MF,18.0,1.3,0.0,1.0,0.0,0.0,0.8,0.0,0.0,,27.3,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Lorenzo Malagrida,it ITA,"MF,DF",18.0,1.2,0.0,2.0,2.0,100.0,1.65,1.65,0.0,0.0,13.3,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Manuel De Luca,it ITA,"FW,MF",24.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Andrea Conti,it ITA,DF,28.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Mihailo Ivanović,rs SRB,FW,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Samuel Ntanda,be BEL,MF,17.0,0.0,0.0,1.0,1.0,100.0,22.5,22.5,0.0,0.0,15.4,0.0,0.0,,0.0,0.1,0.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Telasco Segovia,ve VEN,MF,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Squad Total,,,27.9,38.0,23.0,376.0,114.0,30.3,9.89,3.0,0.06,0.19,17.8,1.0,2.0,,16.0,34.1,32.5,0.09,-11.1,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,SeriaA,Sampdoria,Opponent Total,,,26.7,38.0,69.0,591.0,205.0,34.7,15.55,5.39,0.1,0.3,16.9,8.0,11.0,,23.0,66.3,57.9,0.1,2.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
