Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_C,S_C.1,S_C.2,S_C.3,S_C.4,S_C.5,S_C.6,S_C.7,G_C,G_C.1,G_C.2,G_C.3,G_C.4,G_C.5,G_C.6,G_C.7,U_n.5
2021-2022,EPL,Manchester City,Gabriel Jesus,br BRA,FW,24.0,20.9,85.0,4.08,56.0,0.0,16.0,7.0,4.0,2.0,18.0,0.86,11.0,0.0,2.0,1.0,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,İlkay Gündoğan,de GER,MF,30.0,20.6,84.0,4.07,60.0,14.0,6.0,3.0,0.0,1.0,9.0,0.44,7.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Kyle Walker,eng ENG,DF,31.0,19.5,45.0,2.31,40.0,0.0,0.0,2.0,3.0,0.0,4.0,0.21,3.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Riyad Mahrez,dz ALG,FW,30.0,16.6,73.0,4.38,55.0,12.0,1.0,4.0,1.0,0.0,10.0,0.6,7.0,2.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,John Stones,eng ENG,DF,27.0,12.4,13.0,1.05,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Oleksandr Zinchenko,ua UKR,DF,24.0,11.6,46.0,3.95,38.0,3.0,3.0,1.0,0.0,1.0,11.0,0.95,8.0,0.0,1.0,1.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Fernandinho,br BRA,"MF,DF",36.0,10.7,30.0,2.8,23.0,0.0,0.0,4.0,3.0,0.0,4.0,0.37,4.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Nathan Aké,nl NED,DF,26.0,10.3,5.0,0.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Ferrán Torres,es ESP,FW,21.0,3.4,5.0,1.49,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.59,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Cole Palmer,eng ENG,"FW,MF",19.0,1.4,7.0,5.12,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.73,0.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Zack Steffen,us USA,GK,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Benjamin Mendy,fr FRA,DF,27.0,0.9,5.0,5.77,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,James Mcatee,eng ENG,"MF,FW",18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Liam Delap,eng ENG,FW,18.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Kayky Chagas,br BRA,FW,18.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,CJ Egan-Riley,eng ENG,DF,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Squad Total,,,27.0,38.0,1286.0,33.84,997.0,78.0,70.0,88.0,42.0,11.0,158.0,4.16,112.0,10.0,6.0,19.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Manchester City,Opponent Total,,,26.9,38.0,392.0,10.32,286.0,38.0,24.0,15.0,23.0,6.0,49.0,1.29,38.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Alisson,br BRA,GK,28.0,36.0,2.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Virgil van Dijk,nl NED,DF,30.0,34.0,31.0,0.91,22.0,1.0,0.0,6.0,0.0,2.0,6.0,0.18,4.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Trent Alexander-Arnold,eng ENG,DF,22.0,31.7,160.0,5.05,96.0,53.0,3.0,7.0,1.0,0.0,18.0,0.57,13.0,4.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Sadio Mané,sn SEN,FW,29.0,31.3,114.0,3.64,79.0,0.0,8.0,17.0,10.0,0.0,13.0,0.41,7.0,0.0,1.0,4.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Joël Matip,cm CMR,DF,29.0,31.0,42.0,1.35,33.0,0.0,0.0,8.0,1.0,0.0,9.0,0.29,7.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Mohamed Salah,eg EGY,FW,29.0,30.7,141.0,4.59,104.0,0.0,17.0,18.0,2.0,0.0,25.0,0.81,17.0,0.0,5.0,2.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Jordan Henderson,eng ENG,MF,31.0,28.9,96.0,3.33,86.0,4.0,2.0,2.0,1.0,1.0,14.0,0.49,14.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Andrew Robertson,sct SCO,DF,27.0,28.2,112.0,3.97,81.0,24.0,1.0,2.0,3.0,1.0,17.0,0.6,14.0,3.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Diogo Jota,pt POR,FW,24.0,26.3,98.0,3.73,63.0,0.0,12.0,9.0,13.0,1.0,13.0,0.49,7.0,0.0,2.0,2.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Fabinho,br BRA,MF,27.0,25.7,53.0,2.06,42.0,0.0,0.0,3.0,6.0,2.0,5.0,0.19,3.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Thiago Alcántara,es ESP,MF,30.0,17.0,67.0,3.93,57.0,0.0,1.0,7.0,1.0,1.0,6.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Naby Keïta,gn GUI,MF,26.0,13.0,46.0,3.53,39.0,0.0,0.0,4.0,0.0,3.0,6.0,0.46,5.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Ibrahima Konaté,fr FRA,DF,22.0,11.0,6.0,0.55,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.27,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Luis Díaz,co COL,FW,24.0,10.6,60.0,5.64,41.0,0.0,11.0,6.0,1.0,1.0,4.0,0.38,3.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Roberto Firmino,br BRA,FW,29.0,11.0,40.0,3.64,35.0,0.0,1.0,3.0,1.0,0.0,5.0,0.46,4.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Curtis Jones,eng ENG,MF,20.0,9.5,28.0,2.96,17.0,1.0,2.0,3.0,3.0,2.0,3.0,0.32,2.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Kostas Tsimikas,gr GRE,DF,25.0,9.7,42.0,4.31,26.0,13.0,1.0,2.0,0.0,0.0,3.0,0.31,2.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,James Milner,eng ENG,"MF,DF",35.0,9.5,40.0,4.22,29.0,8.0,1.0,1.0,1.0,0.0,2.0,0.21,1.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Alex Oxlade-Chamberlain,eng ENG,"MF,FW",27.0,8.7,25.0,2.86,22.0,0.0,2.0,0.0,1.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Harvey Elliott,eng ENG,MF,18.0,3.8,25.0,6.52,18.0,1.0,0.0,4.0,2.0,0.0,2.0,0.52,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Joe Gomez,eng ENG,DF,24.0,3.7,7.0,1.9,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.54,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Caoimhín Kelleher,ie IRL,GK,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Takumi Minamino,jp JPN,"FW,MF",26.0,2.1,8.0,3.87,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Tyler Morton,eng ENG,MF,18.0,0.7,1.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Divock Origi,be BEL,FW,26.0,1.5,3.0,2.03,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.35,1.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Kaide Gordon,eng ENG,FW,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Neco Williams,wls WAL,DF,20.0,0.1,2.0,22.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,22.5,1.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Squad Total,,,27.7,38.0,1249.0,32.87,912.0,105.0,63.0,104.0,49.0,16.0,163.0,4.29,121.0,9.0,9.0,19.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Liverpool,Opponent Total,,,26.7,38.0,518.0,13.63,386.0,35.0,40.0,25.0,22.0,10.0,46.0,1.21,32.0,4.0,4.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Edouard Mendy,sn SEN,GK,29.0,34.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Antonio Rüdiger,de GER,DF,28.0,33.7,45.0,1.33,38.0,0.0,0.0,4.0,2.0,1.0,9.0,0.27,6.0,0.0,0.0,1.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Thiago Silva,br BRA,DF,36.0,29.4,33.0,1.12,26.0,0.0,1.0,4.0,1.0,1.0,1.0,0.03,0.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Mason Mount,eng ENG,MF,22.0,26.3,119.0,4.53,80.0,22.0,2.0,10.0,5.0,0.0,19.0,0.72,12.0,5.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Jorginho,it ITA,MF,29.0,25.3,70.0,2.77,61.0,2.0,1.0,2.0,3.0,1.0,8.0,0.32,8.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Marcos Alonso,es ESP,DF,30.0,24.1,93.0,3.86,66.0,16.0,3.0,6.0,2.0,0.0,10.0,0.42,7.0,2.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,César Azpilicueta,es ESP,DF,31.0,23.0,48.0,2.09,43.0,0.0,2.0,3.0,0.0,0.0,8.0,0.35,6.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Reece James,eng ENG,DF,21.0,20.7,88.0,4.25,69.0,7.0,4.0,5.0,3.0,0.0,11.0,0.53,9.0,1.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Kai Havertz,de GER,"FW,MF",22.0,20.1,61.0,3.03,46.0,0.0,3.0,7.0,5.0,0.0,6.0,0.3,4.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,N'Golo Kanté,fr FRA,MF,30.0,19.7,69.0,3.5,59.0,0.0,3.0,3.0,0.0,4.0,16.0,0.81,14.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Andreas Christensen,dk DEN,DF,25.0,16.6,9.0,0.54,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Trevoh Chalobah,eng ENG,DF,22.0,16.1,14.0,0.87,12.0,0.0,0.0,1.0,1.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Romelu Lukaku,be BEL,FW,28.0,17.7,50.0,2.83,35.0,0.0,5.0,3.0,6.0,1.0,5.0,0.28,0.0,0.0,3.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Mateo Kovačić,hr CRO,MF,27.0,17.3,69.0,3.98,58.0,0.0,4.0,3.0,3.0,1.0,8.0,0.46,7.0,0.0,0.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Timo Werner,de GER,"FW,MF",25.0,14.3,30.0,2.1,23.0,0.0,2.0,5.0,0.0,0.0,5.0,0.35,4.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Hakim Ziyech,ma MAR,"MF,FW",28.0,14.7,67.0,4.57,48.0,5.0,6.0,4.0,4.0,0.0,6.0,0.41,6.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Ruben Loftus-Cheek,eng ENG,"MF,DF",25.0,15.5,56.0,3.62,44.0,0.0,3.0,4.0,3.0,2.0,6.0,0.39,3.0,0.0,0.0,2.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Christian Pulisic,us USA,"MF,FW",22.0,14.3,36.0,2.51,24.0,0.0,1.0,4.0,6.0,1.0,5.0,0.35,4.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Callum Hudson-Odoi,eng ENG,"MF,FW",20.0,10.7,55.0,5.15,41.0,0.0,6.0,3.0,5.0,0.0,6.0,0.56,2.0,0.0,2.0,0.0,2.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Malang Sarr,fr FRA,DF,22.0,6.1,6.0,0.99,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Ben Chilwell,eng ENG,DF,24.0,6.0,18.0,2.99,10.0,7.0,0.0,1.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Saúl Ñíguez,es ESP,"DF,MF",26.0,5.3,7.0,1.31,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Kepa Arrizabalaga,es ESP,GK,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Ross Barkley,eng ENG,"MF,FW",27.0,2.0,18.0,9.0,13.0,3.0,1.0,1.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Kenedy,br BRA,DF,25.0,0.6,2.0,3.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Emerson Palmieri,it ITA,DF,26.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Squad Total,,,27.4,38.0,1064.0,28.0,818.0,62.0,48.0,75.0,49.0,12.0,135.0,3.55,97.0,9.0,8.0,10.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Chelsea,Opponent Total,,,26.7,38.0,587.0,15.45,407.0,52.0,43.0,36.0,37.0,12.0,53.0,1.39,34.0,4.0,4.0,3.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Hugo Lloris,fr FRA,GK,34.0,38.0,6.0,0.16,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Harry Kane,eng ENG,FW,28.0,35.9,128.0,3.56,94.0,2.0,10.0,16.0,6.0,0.0,21.0,0.58,17.0,0.0,1.0,3.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Pierre Højbjerg,dk DEN,MF,25.0,35.5,86.0,2.42,71.0,3.0,6.0,1.0,1.0,4.0,7.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Eric Dier,eng ENG,DF,27.0,34.1,30.0,0.88,25.0,0.0,0.0,4.0,0.0,1.0,5.0,0.15,3.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Son Heung-min,kr KOR,"MF,FW",29.0,33.4,135.0,4.04,82.0,35.0,2.0,9.0,6.0,1.0,13.0,0.39,7.0,3.0,0.0,0.0,3.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Ben Davies,wls WAL,DF,28.0,28.2,30.0,1.06,28.0,1.0,0.0,1.0,0.0,0.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Emerson,br BRA,"DF,MF",22.0,25.4,50.0,1.97,42.0,0.0,4.0,2.0,2.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Sergio Reguilón,es ESP,"DF,MF",24.0,21.3,58.0,2.72,44.0,2.0,4.0,4.0,3.0,1.0,5.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Cristian Romero,ar ARG,DF,23.0,20.5,19.0,0.93,16.0,1.0,0.0,0.0,1.0,1.0,2.0,0.1,1.0,0.0,0.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Lucas Moura,br BRA,"FW,MF",28.0,19.7,67.0,3.4,52.0,0.0,7.0,2.0,6.0,0.0,12.0,0.61,10.0,0.0,1.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Davinson Sánchez,co COL,DF,25.0,18.1,20.0,1.1,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Rodrigo Bentancur,uy URU,MF,24.0,15.1,38.0,2.51,33.0,0.0,1.0,2.0,1.0,1.0,7.0,0.46,6.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,EPL,Tottenham,Oliver Skipp,eng ENG,MF,20.0,15.0,24.0,1.6,22.0,0.0,1.0,1.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
