Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,Ligue1,Paris S-G,Kylian Mbappé,fr FRA,FW,22.0,33.6,28.0,143.0,59.0,41.3,4.26,1.76,0.17,0.41,16.9,4.0,4.0,,3.0,23.8,20.7,0.14,4.2,3.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Marquinhos,br BRA,DF,27.0,31.8,5.0,21.0,7.0,33.3,0.66,0.22,0.24,0.71,10.1,0.0,0.0,,0.0,3.8,3.8,0.18,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Presnel Kimpembe,fr FRA,DF,25.0,28.6,1.0,7.0,1.0,14.3,0.24,0.03,0.14,1.0,9.7,0.0,0.0,,0.0,1.4,1.4,0.2,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Achraf Hakimi,ma MAR,DF,22.0,27.5,4.0,20.0,10.0,50.0,0.73,0.36,0.2,0.4,15.9,0.0,0.0,,0.0,2.5,2.5,0.13,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Lionel Messi,ar ARG,"FW,MF",34.0,23.9,6.0,89.0,29.0,32.6,3.72,1.21,0.07,0.21,19.1,0.0,0.0,,16.0,10.0,10.0,0.11,-4.0,-4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Marco Verratti,it ITA,MF,28.0,21.5,2.0,7.0,2.0,28.6,0.33,0.09,0.29,1.0,16.4,0.0,0.0,,0.0,0.6,0.6,0.09,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Danilo Pereira,pt POR,MF,29.0,22.6,5.0,19.0,8.0,42.1,0.84,0.35,0.26,0.63,10.7,0.0,0.0,,0.0,3.2,3.2,0.17,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Neymar,br BRA,"FW,MF",29.0,20.6,13.0,50.0,25.0,50.0,2.43,1.22,0.2,0.4,19.2,3.0,4.0,,8.0,10.8,7.7,0.15,2.2,2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Keylor Navas,cr CRC,GK,34.0,20.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Paris S-G,Ángel Di María,ar ARG,FW,33.0,18.3,5.0,51.0,22.0,43.1,2.79,1.2,0.1,0.23,19.7,0.0,0.0,,1.0,5.4,5.4,0.11,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
