Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2010-2011,Ligue1,Montpellier,Garry Bocaly,fr FRA,DF,22.0,26.8,3.0,,6.0,,,0.22,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Romain Pitau,fr FRA,MF,32.0,24.6,0.0,,2.0,,,0.08,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Marco Estrada,cl CHI,"DF,MF",27.0,24.1,3.0,,21.0,,,0.87,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Emir Spahić,ba BIH,DF,29.0,21.9,1.0,,1.0,,,0.05,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Abdelhamid El Kaoutari,ma MAR,DF,20.0,20.3,1.0,,1.0,,,0.05,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Hasan Kabze,tr TUR,"FW,MF",28.0,15.4,0.0,,14.0,,,0.91,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Benjamin Stambouli,fr FRA,"DF,MF",19.0,16.4,0.0,,1.0,,,0.06,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Geoffrey Dernis,fr FRA,"FW,MF",29.0,13.8,1.0,,11.0,,,0.8,,0.09,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Karim Aït-Fana,ma MAR,"FW,MF",21.0,11.0,0.0,,5.0,,,0.45,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,John Utaka,ng NGA,"FW,MF",28.0,8.9,0.0,,5.0,,,0.56,,0.0,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Jamel Saihi,tn TUN,MF,23.0,5.9,1.0,,2.0,,,0.34,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Nenad Džodić,rs SRB,"DF,MF",33.0,2.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Xavier Collin,fr FRA,DF,35.0,1.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Bengali-Fodé Koita,gn GUI,"FW,MF",19.0,1.4,0.0,,2.0,,,1.45,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Laurent Pionnier,fr FRA,GK,28.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Jonas Martin,fr FRA,"DF,MF",20.0,0.8,1.0,,1.0,,,1.22,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Grégory Lacombe,fr FRA,MF,28.0,0.4,0.0,,2.0,,,4.74,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Romain Armand,fr FRA,"FW,MF",23.0,0.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Squad Total,,,25.8,,32.0,,159.0,,,4.18,,0.18,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Montpellier,Opponent Total,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Youssef El-Arabi,ma MAR,FW,23.0,36.3,17.0,,30.0,,,0.83,,0.53,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Alexis Thébaux,fr FRA,GK,25.0,35.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Romain Hamouma,fr FRA,"FW,MF",23.0,29.9,9.0,,29.0,,,0.97,,0.31,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Thomas Heurtaux,fr FRA,DF,22.0,28.5,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Nicolas Seube,fr FRA,"DF,MF",30.0,27.4,1.0,,3.0,,,0.11,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Yohan Mollo,fr FRA,"DF,FW",21.0,26.2,4.0,,20.0,,,0.76,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Benjamin Nivet,fr FRA,MF,33.0,25.0,3.0,,11.0,,,0.44,,0.27,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Jérémy Sorbon,fr FRA,DF,26.0,23.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Grégory Leca,fr FRA,"DF,MF",29.0,23.7,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Kandia Traoré,ci CIV,FW,30.0,23.0,6.0,,16.0,,,0.69,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Damien Marcq,fr FRA,"DF,MF",21.0,21.5,0.0,,2.0,,,0.09,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Alexandre Raineau,fr FRA,"DF,MF",24.0,21.9,0.0,,2.0,,,0.09,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Romain Inez,fr FRA,DF,22.0,18.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Sambou Yatabaré,ml MLI,MF,21.0,16.5,2.0,,3.0,,,0.18,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Grégory Tafforeau,fr FRA,DF,33.0,14.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Pablo Barzola,ar ARG,DF,26.0,9.9,0.0,,1.0,,,0.1,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Grégory Proment,fr FRA,MF,31.0,5.5,0.0,,1.0,,,0.18,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Ismaïla N'Diaye,sn SEN,MF,22.0,5.4,1.0,,2.0,,,0.37,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Thibault Moulin,fr FRA,MF,20.0,6.6,0.0,,1.0,,,0.15,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,M'Baye Niang,sn SEN,"FW,MF",15.0,3.7,3.0,,9.0,,,2.41,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Branko Lazarević,rs SRB,DF,26.0,3.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Thomas Bosmel,fr FRA,GK,22.0,3.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Benjamin Morel,fr FRA,MF,23.0,2.6,0.0,,3.0,,,1.13,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Rajiv van La Parra,nl NED,"FW,MF",19.0,1.9,0.0,,1.0,,,0.53,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Livio Nabab,gp GLP,"FW,MF",22.0,1.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Anthony Deroin,fr FRA,MF,31.0,0.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Squad Total,,,25.6,,46.0,,136.0,,,3.58,,0.33,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Caen,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Steeve Elana,gn GUI,GK,30.0,38.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Oscar Ewolo,cg CGO,"DF,MF",31.0,31.8,0.0,,2.0,,,0.06,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Ahmed Kantari,ma MAR,DF,25.0,31.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Paul Baysse,fr FRA,DF,22.0,30.0,1.0,,1.0,,,0.03,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Moïse Brou Apanga,ga GAB,DF,28.0,28.8,0.0,,2.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Benoît Lesoimier,fr FRA,MF,27.0,28.4,2.0,,13.0,,,0.46,,0.15,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Omar Daf,sn SEN,DF,33.0,26.7,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Mario Lička,cz CZE,MF,28.0,27.1,3.0,,14.0,,,0.52,,0.14,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Nolan Roux,fr FRA,"FW,MF",22.0,26.0,6.0,,36.0,,,1.38,,0.17,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Bruno Grougi,fr FRA,MF,27.0,25.5,9.0,,24.0,,,0.94,,0.25,,3.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Romain Poyet,fr FRA,"FW,MF",29.0,24.5,4.0,,21.0,,,0.86,,0.19,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Brahim Ferradj,dz ALG,"DF,MF",22.0,21.1,1.0,,2.0,,,0.09,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Larsen Touré,gn GUI,"FW,MF",26.0,16.3,4.0,,7.0,,,0.43,,0.57,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Granddi Ngoyi,cd COD,MF,22.0,15.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Tomáš Mičola,cz CZE,"FW,MF",21.0,9.5,1.0,,6.0,,,0.63,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Jonathan Ayité,tg TOG,FW,25.0,9.7,4.0,,14.0,,,1.45,,0.21,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Richard Soumah,gn GUI,MF,23.0,7.3,0.0,,1.0,,,0.14,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Johan Martial,fr FRA,DF,19.0,6.3,1.0,,1.0,,,0.16,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Ousmane Coulibaly,ml MLI,DF,21.0,4.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Yoann Bigné,fr FRA,MF,32.0,4.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Filippos Darlas,gr GRE,DF,26.0,1.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Fodie Traore,fr FRA,MF,25.0,1.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Théophile N'Tamé,cm CMR,DF,25.0,1.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Grégory Lorenzi,fr FRA,DF,26.0,0.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Anthony Bova,fr FRA,FW,20.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Squad Total,,,26.9,,36.0,,145.0,,,3.82,,0.21,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Brest,Opponent Total,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,David Ospina,co COL,GK,21.0,34.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Kafoumba Coulibaly,ci CIV,MF,24.0,32.6,1.0,,7.0,,,0.21,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Anthony Mounier,fr FRA,"FW,MF",22.0,31.8,3.0,,15.0,,,0.47,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Nemanja Pejčinović,rs SRB,DF,22.0,32.5,1.0,,3.0,,,0.09,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Renato Civelli,ar ARG,DF,26.0,30.3,3.0,,6.0,,,0.2,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,François Clerc,fr FRA,DF,27.0,28.8,1.0,,5.0,,,0.17,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Julien Sablé,fr FRA,MF,29.0,25.4,0.0,,7.0,,,0.28,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Éric Mouloungui,ga GAB,"FW,MF",26.0,26.0,8.0,,32.0,,,1.23,,0.22,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Drissa Diakité,ml MLI,"DF,MF",25.0,22.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Emerse Faé,ci CIV,MF,26.0,23.3,3.0,,10.0,,,0.43,,0.2,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Danijel Ljuboja,rs SRB,FW,31.0,21.5,5.0,,22.0,,,1.03,,0.23,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Didier Digard,fr FRA,MF,24.0,21.2,0.0,,6.0,,,0.28,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Chaouki Ben Saada,tn TUN,"FW,MF",26.0,16.4,2.0,,12.0,,,0.73,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Abdou Traoré,ml MLI,MF,22.0,15.2,1.0,,5.0,,,0.33,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Ismaël Gace,fr FRA,DF,23.0,12.7,1.0,,2.0,,,0.16,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,David Bellion,fr FRA,FW,27.0,6.6,0.0,,2.0,,,0.3,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Grégory Paisley,fr FRA,DF,33.0,7.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Larrys Mabiala,cd COD,DF,22.0,6.4,0.0,,1.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,David Hellebuyck,fr FRA,MF,31.0,3.9,0.0,,1.0,,,0.26,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Lionel Letizi,fr FRA,GK,37.0,3.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Lloyd Palun,ga GAB,"DF,MF",21.0,2.8,0.0,,1.0,,,0.36,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Habib Bamogo,bf BFA,FW,28.0,3.1,1.0,,2.0,,,0.64,,0.5,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Loïc Rémy,fr FRA,FW,23.0,2.0,1.0,,4.0,,,2.01,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Mamadou Bagayoko,ml MLI,FW,31.0,1.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Alain Cantareil,fr FRA,DF,26.0,1.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Mickaël Poté,bj BEN,FW,25.0,1.8,0.0,,1.0,,,0.56,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Abeiku Quansah,gh GHA,"FW,MF",19.0,0.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Kévin Malaga,fr FRA,DF,23.0,0.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Esmaël Gonçalves,gw GNB,"FW,MF",19.0,0.3,0.0,,1.0,,,3.0,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Adeílson,br BRA,FW,24.0,0.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Stéphane Bahoken,cm CMR,FW,18.0,0.1,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Cyril Hennion,fr FRA,"FW,MF",18.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Squad Total,,,25.7,,31.0,,145.0,,,3.82,,0.2,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Nice,Opponent Total,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Stéphane Ruffier,fr FRA,GK,23.0,33.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Park Chu-young,kr KOR,"FW,MF",25.0,31.6,12.0,,28.0,,,0.89,,0.29,,4.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Adriano,br BRA,DF,28.0,30.4,4.0,,6.0,,,0.2,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Petter Hansson,se SWE,DF,33.0,28.7,0.0,,2.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Sébastien Puygrenier,fr FRA,DF,28.0,27.9,1.0,,5.0,,,0.18,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Nicolas Nkoulou,cm CMR,DF,20.0,27.7,0.0,,4.0,,,0.14,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Laurent Bonnart,fr FRA,DF,30.0,23.5,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Thomas Mangani,fr FRA,MF,23.0,19.0,1.0,,3.0,,,0.16,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Jean-Jacques Gosso,ci CIV,"DF,MF",27.0,16.6,1.0,,4.0,,,0.24,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Pierre-Emerick Aubameyang,ga GAB,"FW,MF",21.0,16.0,2.0,,11.0,,,0.69,,0.18,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Vincent Muratori,fr FRA,DF,22.0,14.3,0.0,,1.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Cédric Mongongu,cd COD,DF,21.0,13.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Benjamin Moukandjo,cm CMR,"FW,MF",21.0,12.7,3.0,,8.0,,,0.63,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Daniel Niculae,ro ROU,FW,27.0,12.5,4.0,,11.0,,,0.88,,0.36,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Nampalys Mendy,sn SEN,MF,18.0,12.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Lukman Haruna,ng NGA,MF,19.0,12.2,0.0,,9.0,,,0.74,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,Ligue1,Monaco,Mathieu Coutadeur,fr FRA,MF,24.0,10.7,1.0,,4.0,,,0.37,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
