Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2000-2001,Ligue1,Lens,Lamine Sakho,sn SEN,"FW,MF",22.0,13.6,6.0,,24.0,,,1.76,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Philippe Brunel,fr FRA,MF,27.0,13.7,1.0,,6.0,,,0.44,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Charles-Édouard Coridon,mq MTQ,MF,27.0,9.7,1.0,,6.0,,,0.62,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Patrick Barul,fr FRA,DF,22.0,4.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Nenad Grozdić,rs SRB,MF,26.0,3.2,0.0,,2.0,,,0.62,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Mathieu Bucher,fr FRA,FW,18.0,1.0,0.0,,1.0,,,0.97,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Tahina Randria,mg MAD,,20.0,0.1,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Guillaume Bouisset,fr FRA,DF,27.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Squad Total,,,26.9,,36.0,,176.0,,,5.18,,0.2,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Lens,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Zoumana Camara,fr FRA,DF,21.0,31.0,1.0,,3.0,,,0.1,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Bruno N'Gotty,fr FRA,DF,29.0,30.0,0.0,,6.0,,,0.2,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,William Gallas,fr FRA,DF,22.0,28.7,2.0,,5.0,,,0.17,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Jérôme Leroy,fr FRA,MF,25.0,24.4,4.0,,20.0,,,0.82,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Stéphane Trévisan,fr FRA,GK,26.0,25.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Sébastien Pérez,fr FRA,"DF,MF",26.0,22.4,0.0,,4.0,,,0.18,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Djamel Belmadi,dz ALG,MF,24.0,23.8,8.0,,23.0,,,0.97,,0.35,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Manuel dos Santos,fr FRA,DF,26.0,22.6,0.0,,3.0,,,0.13,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,George Weah,lr LBR,FW,33.0,17.2,5.0,,14.0,,,0.81,,0.36,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Marcelinho Paraíba,br BRA,"FW,MF",25.0,13.2,3.0,,11.0,,,0.83,,0.27,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Jacques Abardonado,fr FRA,DF,22.0,13.3,1.0,,6.0,,,0.45,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Klas Ingesson,se SWE,MF,31.0,12.5,0.0,,5.0,,,0.4,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Patrick Blondeau,fr FRA,DF,32.0,10.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Ibrahima Bakayoko,ci CIV,FW,23.0,14.6,3.0,,16.0,,,1.1,,0.19,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Frédéric Brando,fr FRA,MF,26.0,13.1,0.0,,9.0,,,0.69,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Adriano Gabiru,br BRA,MF,22.0,10.3,3.0,,8.0,,,0.78,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Florian Maurice,fr FRA,FW,26.0,8.6,1.0,,8.0,,,0.93,,0.0,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Damien Gregorini,fr FRA,GK,21.0,9.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Lucas Bernardi,ar ARG,MF,22.0,7.7,0.0,,1.0,,,0.13,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Pierre Issa,za RSA,DF,24.0,7.4,0.0,,2.0,,,0.27,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Brahim Hemdani,dz ALG,"DF,MF",22.0,6.0,0.0,,,,,,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Cyrille Pouget,fr FRA,FW,27.0,6.0,0.0,,7.0,,,1.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Jovan Stanković,rs SRB,MF,29.0,4.0,0.0,,2.0,,,0.5,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Alen Škoro,ba BIH,FW,19.0,2.7,0.0,,1.0,,,0.37,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Jean-Christophe Marquet,fr FRA,"DF,MF",26.0,1.8,0.0,,1.0,,,0.56,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Dramane Coulibaly,ml MLI,FW,21.0,1.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Cédric Mouret,fr FRA,"FW,MF",22.0,2.9,0.0,,1.0,,,0.34,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Abdoulaye Méïté,ci CIV,DF,19.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Jérôme Pérez,fr FRA,"DF,MF",18.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Karim Dahou,fr FRA,MF,18.0,0.7,0.0,,1.0,,,1.36,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Pablo Calandria,ar ARG,FW,18.0,0.4,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Daniel Montenegro,ar ARG,"FW,MF",21.0,0.3,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Mickaël Marsiglia,fr FRA,MF,24.0,0.2,0.0,,1.0,,,6.0,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Benjamin Gavanon,fr FRA,MF,19.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Squad Total,,,25.7,,31.0,,158.0,,,4.65,,0.19,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Marseille,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Víctor Bonilla,co COL,FW,29.0,32.5,15.0,,38.0,,,1.17,,0.34,,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Cédric Uras,fr FRA,DF,22.0,29.6,0.0,,5.0,,,0.17,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Christophe Revault,fr FRA,GK,28.0,29.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,William Prunier,fr FRA,DF,32.0,28.4,0.0,,2.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Bruno Carotti,fr FRA,"DF,MF",27.0,25.2,0.0,,11.0,,,0.44,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Raúl Alfredo Cascini,ar ARG,MF,29.0,22.8,1.0,,12.0,,,0.53,,0.08,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Bobo Baldé,gn GUI,DF,24.0,22.6,1.0,,6.0,,,0.26,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Jean-Christophe Rouvière,fr FRA,MF,25.0,20.0,1.0,,6.0,,,0.3,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Nicolas Dieuze,fr FRA,MF,21.0,18.1,5.0,,9.0,,,0.5,,0.56,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Stéphane Lièvre,fr FRA,DF,27.0,14.0,0.0,,4.0,,,0.29,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Thierry Moreau,fr FRA,MF,33.0,14.6,3.0,,12.0,,,0.82,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Laurent Courtois,fr FRA,MF,21.0,13.2,0.0,,4.0,,,0.3,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Hamada Jambay,mg MAD,DF,25.0,12.6,0.0,,4.0,,,0.32,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Louis Gomis,fr FRA,DF,28.0,11.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Fabrice Jau,fr FRA,MF,21.0,10.6,0.0,,5.0,,,0.47,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Hoalid Regragui,ma MAR,"DF,MF",24.0,10.4,2.0,,8.0,,,0.77,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Hervé Alicarte,fr FRA,DF,25.0,8.8,0.0,,5.0,,,0.57,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Darío Cabrol,ar ARG,MF,28.0,8.0,0.0,,4.0,,,0.5,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Marc Libbra,fr FRA,FW,27.0,7.1,1.0,,4.0,,,0.56,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Vladimir Petrović,hr CRO,FW,28.0,5.5,2.0,,5.0,,,0.91,,0.2,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Reynald Pedros,fr FRA,MF,28.0,5.4,1.0,,5.0,,,0.93,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Edwin Congo,co COL,FW,23.0,6.1,1.0,,4.0,,,0.66,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Fabien Audard,fr FRA,GK,22.0,4.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Sebastián Romero,ar ARG,"FW,MF",22.0,4.6,1.0,,2.0,,,0.43,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,José Barkero,es ESP,MF,21.0,1.5,0.0,,1.0,,,0.67,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Cyril Dubroca,fr FRA,DF,19.0,1.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Eugène Dadi,ci CIV,FW,26.0,1.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Oussama Souaidy,ma MAR,MF,18.0,1.2,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Mathieu Puig,fr FRA,"DF,MF",22.0,1.1,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Nasser Hakkar,fr FRA,MF,19.0,1.0,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Mehdi Nafti,tn TUN,MF,21.0,1.0,0.0,,1.0,,,1.0,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Squad Total,,,26.9,,34.0,,157.0,,,4.62,,0.2,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Toulouse,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Jean-Guy Wallemme,fr FRA,DF,32.0,29.3,0.0,,5.0,,,0.17,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Stéphane Pédron,fr FRA,MF,29.0,25.5,5.0,,24.0,,,0.94,,0.21,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Bjørn Tore Kvarme,no NOR,DF,28.0,28.2,0.0,,4.0,,,0.14,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Lionel Potillon,fr FRA,DF,26.0,27.5,4.0,,7.0,,,0.25,,0.57,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Alex Dias,br BRA,FW,28.0,23.2,13.0,,33.0,,,1.42,,0.39,,0.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Julien Sablé,fr FRA,MF,19.0,24.4,0.0,,4.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Pape Sarr,sn SEN,MF,22.0,20.9,5.0,,14.0,,,0.67,,0.36,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Patrice Carteron,fr FRA,DF,30.0,18.4,0.0,,7.0,,,0.38,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Christophe Sanchez,fr FRA,FW,27.0,17.3,3.0,,10.0,,,0.58,,0.2,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Laurent Huard,fr FRA,MF,26.0,19.0,4.0,,12.0,,,0.63,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Lucien Mettomo,cm CMR,DF,23.0,15.2,1.0,,1.0,,,0.07,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Tchiressoua Guel,ci CIV,MF,24.0,15.5,1.0,,7.0,,,0.45,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Maksym Levytskyi,ua UKR,GK,27.0,15.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Jérémie Janot,fr FRA,GK,22.0,14.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Fousseni Diawara,ml MLI,DF,19.0,10.5,2.0,,6.0,,,0.57,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Allan Olesen,dk DEN,DF,26.0,10.3,0.0,,5.0,,,0.48,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Luiz Alberto,br BRA,DF,22.0,8.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Aloísio,br BRA,FW,25.0,7.7,2.0,,5.0,,,0.65,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Mickaël Pontal,fr FRA,DF,20.0,5.7,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Aleksandr Panov,ru RUS,FW,24.0,5.3,1.0,,2.0,,,0.38,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Jérôme Alonzo,fr FRA,GK,27.0,5.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Alex Di Rocco,fr FRA,FW,29.0,4.7,1.0,,4.0,,,0.85,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Sylvain Meslien,fr FRA,DF,19.0,3.3,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Karim Fellahi,fr FRA,MF,25.0,6.4,0.0,,5.0,,,0.78,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Fabien Boudarène,fr FRA,MF,21.0,3.7,0.0,,2.0,,,0.53,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Stéphane Hernandez,fr FRA,DF,20.0,2.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Alain Masudi,cd COD,"FW,MF",22.0,1.9,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Baptiste Lafleuriel,fr FRA,MF,19.0,0.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Loic Chaveriat,fr FRA,FW,23.0,1.7,0.0,,2.0,,,1.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Jérôme Tagherset,,,20.0,0.8,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Squad Total,,,26.2,,42.0,,159.0,,,4.68,,0.26,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Saint-Étienne,Opponent Total,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Teddy Bertin,fr FRA,DF,30.0,33.2,5.0,,24.0,,,0.72,,0.13,,2.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Péguy Luyindula,fr FRA,"FW,MF",21.0,30.6,7.0,,24.0,,,0.78,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Habib Beye,sn SEN,DF,22.0,30.3,3.0,,8.0,,,0.26,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Corentin Martins,fr FRA,MF,31.0,30.3,2.0,,13.0,,,0.43,,0.15,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Pascal Camadini,fr FRA,MF,28.0,23.3,1.0,,12.0,,,0.51,,0.08,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Pascal Johansen,fr FRA,MF,21.0,23.1,1.0,,8.0,,,0.35,,0.13,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Pierre Njanka,cm CMR,DF,25.0,17.5,0.0,,2.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Yannick Fischer,fr FRA,DF,25.0,18.3,0.0,,5.0,,,0.27,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Danijel Ljuboja,rs SRB,FW,21.0,19.5,3.0,,14.0,,,0.72,,0.21,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,José Luis Chilavert,py PAR,GK,35.0,17.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Gharib Amzine,ma MAR,MF,27.0,14.4,2.0,,4.0,,,0.28,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Fabrice Ehret,fr FRA,"DF,MF",20.0,12.5,0.0,,6.0,,,0.48,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Jean-Christophe Devaux,fr FRA,DF,25.0,13.2,0.0,,2.0,,,0.15,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-2001,Ligue1,Strasbourg,Thierry Debès,fr FRA,GK,26.0,12.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
