Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2022-2023,LaLiga,Real Madrid,Toni Kroos,de GER,MF,32.0,23.9,2.0,31.0,11.0,35.5,1.29,0.46,0.06,0.18,25.4,0.0,0.0,,5.0,1.4,1.4,0.05,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Aurélien Tchouaméni,fr FRA,MF,22.0,23.5,0.0,38.0,6.0,15.8,1.61,0.25,0.0,0.0,22.1,0.0,0.0,,0.0,1.8,1.8,0.05,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Karim Benzema,fr FRA,FW,34.0,22.6,19.0,99.0,36.0,36.4,4.37,1.59,0.12,0.33,15.9,7.0,8.0,,6.0,21.5,14.9,0.15,-2.5,-2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Eduardo Camavinga,fr FRA,"MF,DF",19.0,22.3,0.0,18.0,3.0,16.7,0.81,0.13,0.0,0.0,23.2,0.0,0.0,,0.0,0.8,0.8,0.04,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,David Alaba,at AUT,DF,30.0,20.4,1.0,14.0,3.0,21.4,0.69,0.15,0.07,0.33,19.8,0.0,0.0,,5.0,0.8,0.8,0.06,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Dani Carvajal,es ESP,DF,30.0,19.8,0.0,12.0,0.0,0.0,0.61,0.0,0.0,,17.5,0.0,0.0,,0.0,0.8,0.8,0.06,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Luka Modrić,hr CRO,MF,36.0,19.4,4.0,29.0,5.0,17.2,1.5,0.26,0.1,0.6,20.2,1.0,1.0,,1.0,4.2,3.4,0.12,-0.2,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Dani Ceballos,es ESP,MF,25.0,17.4,0.0,18.0,5.0,27.8,1.04,0.29,0.0,0.0,21.0,0.0,0.0,,0.0,0.9,0.9,0.05,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Nacho,es ESP,DF,32.0,18.2,1.0,9.0,4.0,44.4,0.49,0.22,0.11,0.25,14.5,0.0,0.0,,0.0,0.8,0.8,0.09,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Ferland Mendy,fr FRA,DF,27.0,15.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,,7.3,0.0,0.0,,0.0,0.3,0.3,0.26,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Marco Asensio,es ESP,"FW,MF",26.0,16.0,9.0,58.0,24.0,41.4,3.62,1.5,0.16,0.38,21.5,0.0,1.0,,5.0,6.3,5.5,0.1,2.7,3.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Lucas Vázquez,es ESP,DF,31.0,12.7,4.0,14.0,7.0,50.0,1.1,0.55,0.29,0.57,18.5,0.0,0.0,,0.0,1.9,1.9,0.14,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Andriy Lunin,ua UKR,GK,23.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Eden Hazard,be BEL,FW,31.0,2.2,0.0,2.0,0.0,0.0,0.92,0.0,0.0,,21.6,0.0,1.0,,0.0,1.0,0.2,0.09,-1.0,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Mariano,do DOM,FW,28.0,1.7,0.0,5.0,0.0,0.0,2.87,0.0,0.0,,10.3,0.0,0.0,,0.0,0.6,0.6,0.11,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Álvaro Muñoz,uy URU,FW,18.0,0.9,1.0,2.0,1.0,50.0,2.28,1.14,0.5,1.0,8.0,0.0,0.0,,0.0,0.2,0.2,0.12,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Álvaro Odriozola,es ESP,DF,26.0,0.4,0.0,1.0,0.0,0.0,2.31,0.0,0.0,,13.7,0.0,0.0,,0.0,0.2,0.2,0.24,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Jesús Vallejo,es ESP,DF,25.0,0.2,0.0,1.0,1.0,100.0,4.09,4.09,0.0,0.0,5.7,0.0,0.0,,0.0,0.3,0.3,0.32,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Sergio Arribas,es ESP,"MF,FW",20.0,0.2,0.0,1.0,0.0,0.0,4.74,0.0,0.0,,16.3,0.0,0.0,,0.0,0.2,0.2,0.16,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Casemiro,br BRA,MF,30.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Squad Total,,,27.4,38.0,73.0,634.0,206.0,32.5,16.68,5.42,0.1,0.31,18.6,9.0,12.0,,32.0,75.5,66.1,0.11,-2.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Opponent Total,,,27.3,38.0,35.0,417.0,131.0,31.4,10.97,3.45,0.07,0.24,18.7,4.0,5.0,,11.0,38.9,35.0,0.09,-3.9,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Nahuel Molina,ar ARG,DF,24.0,31.9,4.0,21.0,6.0,28.6,0.66,0.19,0.19,0.67,17.0,0.0,0.0,,0.0,2.6,2.6,0.13,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Antoine Griezmann,fr FRA,"FW,MF",31.0,31.8,15.0,111.0,44.0,39.6,3.49,1.39,0.14,0.34,17.6,0.0,0.0,,5.0,12.3,12.3,0.11,2.7,2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Koke,es ESP,MF,30.0,28.3,0.0,16.0,1.0,6.3,0.57,0.04,0.0,0.0,22.9,0.0,0.0,,0.0,0.8,0.8,0.05,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Jan Oblak,si SVN,GK,29.0,27.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,José María Giménez,uy URU,DF,27.0,26.9,2.0,22.0,8.0,36.4,0.82,0.3,0.09,0.25,14.1,0.0,0.0,,0.0,2.0,2.0,0.09,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Yannick Carrasco,be BEL,"DF,MF",28.0,25.7,7.0,66.0,21.0,31.8,2.56,0.82,0.09,0.29,17.2,1.0,1.0,,2.0,8.0,7.2,0.11,-1.0,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Axel Witsel,be BEL,"DF,MF",33.0,25.1,0.0,9.0,0.0,0.0,0.36,0.0,0.0,,15.0,0.0,0.0,,0.0,0.6,0.6,0.07,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Mario Hermoso,es ESP,DF,27.0,23.4,3.0,15.0,5.0,33.3,0.64,0.21,0.2,0.6,16.1,0.0,0.0,,0.0,2.1,2.1,0.15,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Rodrigo De Paul,ar ARG,MF,28.0,21.4,2.0,21.0,5.0,23.8,0.98,0.23,0.1,0.4,24.5,0.0,0.0,,1.0,1.6,1.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Álvaro Morata,es ESP,FW,29.0,21.1,13.0,71.0,32.0,45.1,3.36,1.52,0.18,0.41,12.2,0.0,0.0,,0.0,11.8,11.8,0.17,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Stefan Savić,me MNE,DF,31.0,21.6,0.0,2.0,1.0,50.0,0.09,0.05,0.0,0.0,13.0,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Reinildo Mandava,mz MOZ,DF,28.0,20.6,0.0,6.0,0.0,0.0,0.29,0.0,0.0,,22.7,0.0,0.0,,0.0,0.4,0.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Marcos Llorente,es ESP,"MF,DF",27.0,18.9,1.0,24.0,9.0,37.5,1.27,0.48,0.04,0.11,17.9,0.0,0.0,,0.0,2.1,2.1,0.09,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Thomas Lemar,fr FRA,MF,26.0,13.9,1.0,13.0,6.0,46.2,0.93,0.43,0.08,0.17,21.1,0.0,0.0,,0.0,0.9,0.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Ángel Correa,ar ARG,"FW,MF",27.0,16.2,9.0,43.0,18.0,41.9,2.66,1.11,0.21,0.5,15.3,0.0,0.0,,0.0,7.2,7.2,0.17,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Saúl Ñíguez,es ESP,"MF,DF",27.0,12.2,3.0,21.0,9.0,42.9,1.72,0.74,0.14,0.33,17.2,0.0,0.0,,0.0,2.4,2.4,0.11,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Geoffrey Kondogbia,cf CTA,MF,29.0,11.2,0.0,11.0,0.0,0.0,0.98,0.0,0.0,,19.7,0.0,0.0,,0.0,0.7,0.7,0.07,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Ivo Grbić,hr CRO,GK,26.0,10.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,João Félix,pt POR,"FW,MF",22.0,7.2,4.0,26.0,12.0,46.2,3.6,1.66,0.15,0.33,18.9,0.0,0.0,,1.0,2.8,2.8,0.11,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Pablo Barrios,es ESP,MF,19.0,8.0,0.0,12.0,3.0,25.0,1.49,0.37,0.0,0.0,21.7,0.0,0.0,,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Memphis,nl NED,FW,28.0,3.0,4.0,11.0,5.0,45.5,3.67,1.67,0.36,0.8,11.8,0.0,0.0,,0.0,3.0,3.0,0.27,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Matheus Cunha,br BRA,"FW,MF",23.0,4.2,0.0,12.0,8.0,66.7,2.86,1.91,0.0,0.0,16.1,0.0,0.0,,0.0,1.4,1.4,0.12,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Sergio Reguilón,es ESP,DF,25.0,3.4,0.0,3.0,1.0,33.3,0.87,0.29,0.0,0.0,17.7,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Felipe,br BRA,DF,33.0,2.2,0.0,1.0,0.0,0.0,0.46,0.0,0.0,,10.6,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Carlos Martín,es ESP,"FW,MF",20.0,0.3,0.0,1.0,1.0,100.0,3.21,3.21,0.0,0.0,16.9,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Matt Doherty,ie IRL,DF,30.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Antonio Gomis,es ESP,GK,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Squad Total,,,28.5,38.0,68.0,538.0,195.0,36.2,14.16,5.13,0.12,0.34,17.0,1.0,1.0,,9.0,62.3,61.5,0.12,5.7,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Opponent Total,,,27.0,38.0,33.0,433.0,124.0,28.6,11.39,3.26,0.07,0.23,18.6,4.0,5.0,,18.0,41.3,37.4,0.09,-8.3,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Álex Remiro,es ESP,GK,27.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Martín Zubimendi,es ESP,MF,23.0,34.5,1.0,13.0,2.0,15.4,0.38,0.06,0.08,0.5,19.7,0.0,0.0,,0.0,1.9,1.9,0.15,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Robin Le Normand,es ESP,DF,25.0,31.1,0.0,12.0,2.0,16.7,0.39,0.06,0.0,0.0,12.8,0.0,0.0,,0.0,1.0,1.0,0.08,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Igor Zubeldia,es ESP,DF,25.0,28.2,1.0,6.0,1.0,16.7,0.21,0.04,0.17,1.0,14.5,0.0,0.0,,0.0,0.9,0.9,0.14,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
