Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_C,S_C.1,S_C.2,S_C.3,S_C.4,S_C.5,S_C.6,S_C.7,G_C,G_C.1,G_C.2,G_C.3,G_C.4,G_C.5,G_C.6,G_C.7,U_n.5
2022-2023,LaLiga,Real Madrid,Karim Benzema,fr FRA,FW,34.0,22.6,102.0,4.5,86.0,1.0,6.0,7.0,2.0,0.0,7.0,0.31,5.0,0.0,1.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Eduardo Camavinga,fr FRA,"MF,DF",19.0,22.3,72.0,3.23,55.0,0.0,5.0,3.0,9.0,0.0,5.0,0.22,3.0,0.0,0.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,David Alaba,at AUT,DF,30.0,20.4,27.0,1.32,23.0,3.0,0.0,1.0,0.0,0.0,4.0,0.2,3.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Dani Carvajal,es ESP,DF,30.0,19.8,40.0,2.02,37.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Luka Modrić,hr CRO,MF,36.0,19.4,85.0,4.39,75.0,6.0,2.0,1.0,1.0,0.0,9.0,0.46,6.0,2.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Dani Ceballos,es ESP,MF,25.0,17.4,81.0,4.66,60.0,8.0,5.0,2.0,5.0,1.0,9.0,0.52,8.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Nacho,es ESP,DF,32.0,18.2,32.0,1.76,24.0,0.0,5.0,3.0,0.0,0.0,2.0,0.11,1.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Ferland Mendy,fr FRA,DF,27.0,15.0,28.0,1.87,25.0,1.0,1.0,0.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Marco Asensio,es ESP,"FW,MF",26.0,16.0,76.0,4.74,47.0,16.0,6.0,4.0,3.0,0.0,12.0,0.75,7.0,2.0,2.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Lucas Vázquez,es ESP,DF,31.0,12.7,41.0,3.22,32.0,2.0,2.0,1.0,3.0,1.0,2.0,0.16,1.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Andriy Lunin,ua UKR,GK,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Eden Hazard,be BEL,FW,31.0,2.2,16.0,7.35,12.0,1.0,0.0,1.0,2.0,0.0,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Mariano,do DOM,FW,28.0,1.7,1.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Álvaro Muñoz,uy URU,FW,18.0,0.9,1.0,1.13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Álvaro Odriozola,es ESP,DF,26.0,0.4,3.0,6.92,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Jesús Vallejo,es ESP,DF,25.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Sergio Arribas,es ESP,"MF,FW",20.0,0.2,3.0,14.21,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Casemiro,br BRA,MF,30.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Squad Total,,,27.4,38.0,1194.0,31.42,894.0,85.0,88.0,52.0,67.0,8.0,134.0,3.53,95.0,5.0,15.0,8.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Madrid,Opponent Total,,,27.3,38.0,720.0,18.95,516.0,69.0,49.0,44.0,27.0,15.0,50.0,1.32,32.0,3.0,2.0,10.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Nahuel Molina,ar ARG,DF,24.0,31.9,92.0,2.89,83.0,5.0,2.0,0.0,1.0,1.0,6.0,0.19,5.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Antoine Griezmann,fr FRA,"FW,MF",31.0,31.8,162.0,5.1,111.0,23.0,10.0,7.0,8.0,3.0,26.0,0.82,18.0,5.0,1.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Koke,es ESP,MF,30.0,28.3,70.0,2.48,67.0,0.0,0.0,2.0,1.0,0.0,6.0,0.21,6.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Jan Oblak,si SVN,GK,29.0,27.7,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,José María Giménez,uy URU,DF,27.0,26.9,22.0,0.82,18.0,0.0,0.0,2.0,1.0,1.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Yannick Carrasco,be BEL,"DF,MF",28.0,25.7,97.0,3.77,59.0,14.0,14.0,8.0,2.0,0.0,9.0,0.35,4.0,2.0,1.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Axel Witsel,be BEL,"DF,MF",33.0,25.1,23.0,0.92,22.0,0.0,0.0,1.0,0.0,0.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Mario Hermoso,es ESP,DF,27.0,23.4,33.0,1.41,27.0,0.0,0.0,4.0,1.0,1.0,3.0,0.13,1.0,0.0,0.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Rodrigo De Paul,ar ARG,MF,28.0,21.4,88.0,4.12,77.0,7.0,1.0,0.0,3.0,0.0,11.0,0.52,10.0,0.0,0.0,0.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Álvaro Morata,es ESP,FW,29.0,21.1,48.0,2.27,30.0,0.0,6.0,5.0,7.0,0.0,9.0,0.43,4.0,0.0,3.0,1.0,1.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Stefan Savić,me MNE,DF,31.0,21.6,11.0,0.51,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Reinildo Mandava,mz MOZ,DF,28.0,20.6,23.0,1.12,21.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Marcos Llorente,es ESP,"MF,DF",27.0,18.9,60.0,3.17,54.0,1.0,0.0,2.0,1.0,2.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Thomas Lemar,fr FRA,MF,26.0,13.9,45.0,3.23,33.0,5.0,3.0,1.0,1.0,2.0,7.0,0.5,4.0,0.0,1.0,1.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Ángel Correa,ar ARG,"FW,MF",27.0,16.2,61.0,3.78,45.0,3.0,5.0,6.0,1.0,1.0,11.0,0.68,5.0,0.0,2.0,3.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Saúl Ñíguez,es ESP,"MF,DF",27.0,12.2,22.0,1.8,18.0,0.0,0.0,4.0,0.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Geoffrey Kondogbia,cf CTA,MF,29.0,11.2,12.0,1.07,10.0,0.0,0.0,1.0,1.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Ivo Grbić,hr CRO,GK,26.0,10.2,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,João Félix,pt POR,"FW,MF",22.0,7.2,29.0,4.02,22.0,0.0,3.0,3.0,0.0,1.0,5.0,0.69,4.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Pablo Barrios,es ESP,MF,19.0,8.0,20.0,2.48,17.0,0.0,0.0,2.0,1.0,0.0,2.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Memphis,nl NED,FW,28.0,3.0,13.0,4.33,8.0,0.0,2.0,1.0,2.0,0.0,2.0,0.67,1.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Matheus Cunha,br BRA,"FW,MF",23.0,4.2,10.0,2.38,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.48,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Sergio Reguilón,es ESP,DF,25.0,3.4,13.0,3.75,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Felipe,br BRA,DF,33.0,2.2,1.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Carlos Martín,es ESP,"FW,MF",20.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Matt Doherty,ie IRL,DF,30.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Antonio Gomis,es ESP,GK,19.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Squad Total,,,28.5,38.0,958.0,25.21,756.0,59.0,47.0,51.0,32.0,13.0,116.0,3.05,82.0,7.0,9.0,13.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Atlético Madrid,Opponent Total,,,27.0,38.0,781.0,20.55,585.0,60.0,49.0,41.0,38.0,8.0,58.0,1.53,43.0,4.0,1.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Álex Remiro,es ESP,GK,27.0,38.0,6.0,0.16,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Martín Zubimendi,es ESP,MF,23.0,34.5,52.0,1.51,47.0,0.0,0.0,1.0,3.0,1.0,6.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Robin Le Normand,es ESP,DF,25.0,31.1,15.0,0.48,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Igor Zubeldia,es ESP,DF,25.0,28.2,11.0,0.39,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Takefusa Kubo,jp JPN,"FW,MF",21.0,27.1,96.0,3.55,63.0,10.0,7.0,5.0,10.0,1.0,11.0,0.41,6.0,0.0,2.0,0.0,2.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Mikel Merino,es ESP,MF,26.0,27.7,93.0,3.36,81.0,1.0,1.0,3.0,2.0,5.0,13.0,0.47,11.0,0.0,0.0,1.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Brais Méndez,es ESP,MF,25.0,26.7,98.0,3.67,54.0,30.0,6.0,3.0,5.0,0.0,11.0,0.41,6.0,2.0,1.0,2.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
2022-2023,LaLiga,Real Sociedad,Alexander Sørloth,no NOR,FW,26.0,26.5,58.0,2.19,41.0,0.0,8.0,6.0,2.0,1.0,5.0,0.19,4.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,
