Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2018-2019,EPL,Manchester City,Kevin De Bruyne,be BEL,MF,27.0,10.8,2.0,31.0,12.0,38.7,2.86,1.11,0.06,0.17,23.9,0.0,0.0,,3.0,1.4,1.4,0.04,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Benjamin Mendy,fr FRA,DF,24.0,10.0,0.0,7.0,3.0,42.9,0.7,0.3,0.0,0.0,24.2,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Danilo,br BRA,DF,27.0,9.0,1.0,14.0,3.0,21.4,1.56,0.33,0.07,0.33,25.3,0.0,0.0,,0.0,0.4,0.4,0.03,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Gabriel Jesus,br BRA,FW,21.0,11.5,7.0,42.0,22.0,52.4,3.65,1.91,0.14,0.27,11.6,1.0,1.0,,0.0,11.2,10.5,0.25,-4.2,-4.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Fabian Delph,eng ENG,DF,28.0,8.1,0.0,4.0,3.0,75.0,0.5,0.37,0.0,0.0,27.0,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Phil Foden,eng ENG,MF,18.0,3.7,1.0,14.0,6.0,42.9,3.76,1.61,0.07,0.17,15.5,0.0,0.0,,0.0,2.1,2.1,0.15,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Squad Total,,,26.7,38.0,91.0,679.0,252.0,37.1,17.87,6.63,0.13,0.35,16.9,3.0,4.0,,21.0,84.3,81.3,0.12,6.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Manchester City,Opponent Total,,,26.6,38.0,23.0,234.0,77.0,32.9,6.16,2.03,0.08,0.25,18.3,4.0,4.0,,9.0,24.7,21.7,0.1,-1.7,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Alisson,br BRA,GK,25.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Virgil van Dijk,nl NED,DF,27.0,37.6,4.0,31.0,8.0,25.8,0.82,0.21,0.13,0.5,12.9,0.0,0.0,,1.0,3.1,3.1,0.1,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Mohamed Salah,eg EGY,FW,26.0,36.1,22.0,134.0,60.0,44.8,3.71,1.66,0.14,0.32,16.9,3.0,3.0,,3.0,20.2,17.9,0.13,1.8,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Andrew Robertson,sct SCO,DF,24.0,35.7,0.0,16.0,5.0,31.3,0.45,0.14,0.0,0.0,18.5,0.0,0.0,,0.0,0.7,0.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Sadio Mané,sn SEN,FW,26.0,34.2,22.0,87.0,42.0,48.3,2.54,1.23,0.25,0.52,13.0,0.0,0.0,,0.0,15.1,15.1,0.17,6.9,6.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Georginio Wijnaldum,nl NED,MF,27.0,30.3,3.0,30.0,8.0,26.7,0.99,0.26,0.1,0.38,15.3,0.0,0.0,,0.0,3.0,3.0,0.1,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Roberto Firmino,br BRA,"FW,MF",26.0,29.0,12.0,74.0,32.0,43.2,2.55,1.1,0.15,0.34,15.3,1.0,1.0,,0.0,13.6,12.8,0.17,-1.6,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Trent Alexander-Arnold,eng ENG,DF,19.0,27.4,1.0,29.0,9.0,31.0,1.06,0.33,0.03,0.11,25.1,0.0,0.0,,9.0,1.6,1.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Fabinho,br BRA,MF,24.0,22.4,1.0,17.0,4.0,23.5,0.76,0.18,0.06,0.25,24.2,0.0,0.0,,0.0,1.0,1.0,0.06,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Jordan Henderson,eng ENG,MF,28.0,22.1,1.0,16.0,1.0,6.3,0.72,0.05,0.06,1.0,18.8,0.0,0.0,,0.0,1.5,1.5,0.09,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,James Milner,eng ENG,"MF,DF",32.0,19.9,5.0,21.0,4.0,19.0,1.06,0.2,0.1,0.5,22.7,3.0,3.0,,1.0,3.4,1.1,0.05,1.6,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Joël Matip,cm CMR,DF,26.0,17.1,1.0,8.0,2.0,25.0,0.47,0.12,0.13,0.5,8.5,0.0,0.0,,0.0,0.7,0.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Naby Keïta,gn GUI,"MF,FW",23.0,15.4,2.0,27.0,9.0,33.3,1.75,0.58,0.07,0.22,18.1,0.0,0.0,,0.0,2.0,2.0,0.08,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Joe Gomez,eng ENG,DF,21.0,11.8,0.0,5.0,1.0,20.0,0.42,0.08,0.0,0.0,16.2,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Xherdan Shaqiri,ch SUI,"FW,MF",26.0,11.8,6.0,26.0,10.0,38.5,2.2,0.85,0.23,0.6,19.8,0.0,0.0,,5.0,3.9,3.9,0.15,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Dejan Lovren,hr CRO,DF,29.0,11.0,1.0,6.0,1.0,16.7,0.55,0.09,0.17,1.0,12.6,0.0,0.0,,0.0,0.7,0.7,0.12,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Adam Lallana,eng ENG,"MF,FW",30.0,5.2,0.0,5.0,1.0,20.0,0.96,0.19,0.0,0.0,17.2,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Daniel Sturridge,eng ENG,"FW,MF",28.0,5.7,2.0,18.0,6.0,33.3,3.18,1.06,0.11,0.33,20.9,0.0,0.0,,0.0,1.2,1.2,0.07,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Divock Origi,be BEL,FW,23.0,4.1,3.0,13.0,6.0,46.2,3.15,1.46,0.23,0.5,17.0,0.0,0.0,,1.0,2.2,2.2,0.17,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Alberto Moreno,es ESP,DF,26.0,1.7,0.0,1.0,0.0,0.0,0.58,0.0,0.0,,28.7,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Nathaniel Clyne,eng ENG,DF,27.0,1.2,0.0,3.0,1.0,33.3,2.43,0.81,0.0,0.0,28.3,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Alex Oxlade-Chamberlain,eng ENG,MF,24.0,0.2,0.0,1.0,1.0,100.0,4.29,4.29,0.0,0.0,10.0,0.0,0.0,,0.0,0.5,0.5,0.54,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Rafael Camacho,pt POR,DF,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Squad Total,,,26.1,38.0,86.0,568.0,211.0,37.1,14.95,5.55,0.14,0.37,17.0,7.0,7.0,,20.0,73.7,68.4,0.12,12.3,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Liverpool,Opponent Total,,,26.9,38.0,22.0,306.0,96.0,31.4,8.05,2.53,0.07,0.23,18.2,0.0,1.0,,9.0,28.8,28.0,0.1,-6.8,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,César Azpilicueta,es ESP,DF,28.0,37.8,1.0,17.0,7.0,41.2,0.45,0.19,0.06,0.14,15.4,0.0,0.0,,0.0,1.2,1.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Jorginho,it ITA,MF,26.0,35.1,2.0,18.0,6.0,33.3,0.51,0.17,0.06,0.17,26.2,1.0,1.0,,0.0,1.4,0.6,0.03,0.6,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Kepa Arrizabalaga,es ESP,GK,23.0,36.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,David Luiz,br BRA,DF,31.0,36.0,3.0,34.0,8.0,23.5,0.95,0.22,0.09,0.38,18.1,0.0,0.0,,9.0,2.6,2.6,0.08,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,N'Golo Kanté,fr FRA,MF,27.0,34.4,4.0,29.0,6.0,20.7,0.84,0.17,0.14,0.67,18.3,0.0,0.0,,0.0,2.9,2.9,0.1,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Antonio Rüdiger,de GER,DF,25.0,31.9,1.0,27.0,6.0,22.2,0.85,0.19,0.04,0.17,18.5,0.0,0.0,,0.0,2.5,2.5,0.09,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Eden Hazard,be BEL,FW,27.0,32.5,16.0,89.0,39.0,43.8,2.74,1.2,0.13,0.31,18.0,4.0,4.0,,2.0,10.5,7.4,0.08,5.5,4.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Marcos Alonso,es ESP,DF,27.0,30.7,2.0,45.0,7.0,15.6,1.47,0.23,0.04,0.29,19.2,0.0,0.0,,8.0,3.4,3.4,0.08,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Willian,br BRA,FW,29.0,23.3,3.0,62.0,22.0,35.5,2.66,0.94,0.05,0.14,19.9,0.0,0.0,,8.0,4.2,4.2,0.07,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Pedro,es ESP,FW,31.0,19.8,8.0,57.0,25.0,43.9,2.89,1.27,0.14,0.32,17.4,0.0,0.0,,0.0,5.3,5.3,0.09,2.7,2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Mateo Kovačić,hr CRO,MF,24.0,19.3,0.0,28.0,4.0,14.3,1.45,0.21,0.0,0.0,21.2,0.0,0.0,,0.0,2.2,2.2,0.08,-2.2,-2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Ross Barkley,eng ENG,MF,24.0,13.8,3.0,41.0,9.0,22.0,2.96,0.65,0.07,0.33,19.9,0.0,0.0,,1.0,4.0,4.0,0.1,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Gonzalo Higuaín,ar ARG,FW,30.0,12.1,5.0,46.0,14.0,30.4,3.82,1.16,0.11,0.36,15.1,0.0,0.0,,0.0,4.9,4.9,0.11,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Álvaro Morata,es ESP,FW,25.0,10.5,5.0,35.0,16.0,45.7,3.35,1.53,0.14,0.31,13.7,0.0,0.0,,0.0,6.1,6.1,0.18,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Olivier Giroud,fr FRA,FW,31.0,9.4,2.0,32.0,10.0,31.3,3.4,1.06,0.06,0.2,11.4,0.0,0.0,,0.0,4.6,4.6,0.14,-2.6,-2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Emerson Palmieri,it ITA,DF,23.0,7.4,0.0,5.0,1.0,20.0,0.68,0.14,0.0,0.0,21.9,0.0,0.0,,2.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Ruben Loftus-Cheek,eng ENG,"MF,FW",22.0,11.1,6.0,28.0,8.0,28.6,2.53,0.72,0.21,0.75,16.2,0.0,0.0,,0.0,2.8,2.8,0.1,3.2,3.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Andreas Christensen,dk DEN,DF,22.0,6.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Callum Hudson-Odoi,eng ENG,FW,17.0,4.4,0.0,6.0,3.0,50.0,1.37,0.69,0.0,0.0,12.6,0.0,0.0,,0.0,0.7,0.7,0.12,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Willy Caballero,ar ARG,GK,36.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Cesc Fàbregas,es ESP,MF,31.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,17.4,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Davide Zappacosta,it ITA,DF,26.0,1.4,0.0,2.0,1.0,50.0,1.41,0.7,0.0,0.0,17.4,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Victor Moses,ng NGA,FW,27.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Gary Cahill,eng ENG,DF,32.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Squad Total,,,27.3,38.0,61.0,602.0,192.0,31.9,15.84,5.05,0.09,0.29,17.8,5.0,5.0,,30.0,58.6,54.6,0.09,2.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Chelsea,Opponent Total,,,26.8,38.0,39.0,347.0,122.0,35.2,9.13,3.21,0.11,0.31,17.5,1.0,2.0,,9.0,36.4,34.7,0.1,2.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Hugo Lloris,fr FRA,GK,31.0,33.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Toby Alderweireld,be BEL,DF,29.0,32.5,0.0,19.0,5.0,26.3,0.59,0.15,0.0,0.0,14.1,0.0,0.0,,0.0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Christian Eriksen,dk DEN,MF,26.0,30.8,8.0,83.0,28.0,33.7,2.69,0.91,0.1,0.29,23.3,0.0,0.0,,12.0,5.4,5.4,0.07,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Harry Kane,eng ENG,FW,25.0,26.9,17.0,98.0,42.0,42.9,3.64,1.56,0.13,0.31,17.0,4.0,4.0,,5.0,14.4,11.3,0.12,2.6,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Moussa Sissoko,fr FRA,"MF,FW",28.0,25.9,0.0,15.0,3.0,20.0,0.58,0.12,0.0,0.0,24.7,0.0,0.0,,0.0,0.9,0.9,0.06,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Kieran Trippier,eng ENG,DF,27.0,25.3,1.0,8.0,3.0,37.5,0.32,0.12,0.13,0.33,22.1,0.0,0.0,,4.0,0.5,0.5,0.06,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Lucas Moura,br BRA,"FW,MF",25.0,23.6,10.0,45.0,19.0,42.2,1.91,0.81,0.22,0.53,17.4,0.0,0.0,,0.0,6.3,6.3,0.14,3.7,3.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Son Heung-min,kr KOR,"FW,MF",26.0,22.7,12.0,74.0,29.0,39.2,3.27,1.28,0.16,0.41,19.3,0.0,0.0,,1.0,7.5,7.5,0.1,4.5,4.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Davinson Sánchez,co COL,DF,22.0,21.6,1.0,14.0,3.0,21.4,0.65,0.14,0.07,0.33,9.7,0.0,0.0,,0.0,1.4,1.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Jan Vertonghen,be BEL,DF,31.0,21.2,1.0,15.0,2.0,13.3,0.71,0.09,0.07,0.5,19.3,0.0,0.0,,0.0,1.0,1.0,0.07,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Dele Alli,eng ENG,MF,22.0,20.3,5.0,39.0,19.0,48.7,1.92,0.94,0.13,0.26,14.4,0.0,0.0,,0.0,4.8,4.8,0.12,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Ben Davies,wls WAL,DF,25.0,20.5,0.0,14.0,1.0,7.1,0.68,0.05,0.0,0.0,20.9,0.0,0.0,,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Danny Rose,eng ENG,DF,28.0,20.0,0.0,15.0,2.0,13.3,0.75,0.1,0.0,0.0,19.0,0.0,0.0,,0.0,0.7,0.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Eric Dier,eng ENG,"MF,DF",24.0,16.7,3.0,9.0,3.0,33.3,0.54,0.18,0.33,1.0,12.0,0.0,0.0,,0.0,1.0,1.0,0.11,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Harry Winks,eng ENG,MF,22.0,17.7,1.0,9.0,2.0,22.2,0.51,0.11,0.11,0.5,22.0,0.0,0.0,,0.0,1.0,1.0,0.12,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Juan Foyth,ar ARG,DF,20.0,9.9,1.0,4.0,1.0,25.0,0.41,0.1,0.25,1.0,11.1,0.0,0.0,,0.0,0.7,0.7,0.18,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Érik Lamela,ar ARG,"MF,FW",26.0,10.8,4.0,29.0,11.0,37.9,2.68,1.02,0.14,0.36,16.9,0.0,0.0,,1.0,3.3,3.3,0.11,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Mousa Dembélé,be BEL,MF,31.0,5.7,0.0,1.0,0.0,0.0,0.17,0.0,0.0,,27.5,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Fernando Llorente,es ESP,FW,33.0,7.7,1.0,24.0,5.0,20.8,3.11,0.65,0.04,0.2,10.6,0.0,0.0,,0.0,3.4,3.4,0.14,-2.4,-2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Tottenham,Serge Aurier,ci CIV,DF,25.0,6.3,0.0,4.0,1.0,25.0,0.64,0.16,0.0,0.0,17.1,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
