Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2011-2012,LaLiga,Atlético Madrid,Arda Turan,tr TUR,"FW,MF",24.0,23.9,3.0,,19.0,,,0.8,,0.16,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Juanfran,es ESP,"DF,MF",26.0,22.9,0.0,,3.0,,,0.13,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Mario Suárez,es ESP,MF,24.0,21.7,0.0,,5.0,,,0.23,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Álvaro Domínguez,es ESP,DF,22.0,22.6,3.0,,7.0,,,0.31,,0.43,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Tiago Mendes,pt POR,MF,30.0,19.0,0.0,,6.0,,,0.32,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Eduardo Salvio,ar ARG,"FW,MF",21.0,18.0,3.0,,18.0,,,1.0,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Luis Amaranto Perea,co COL,DF,32.0,12.3,0.0,,1.0,,,0.08,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Koke,es ESP,MF,19.0,12.0,2.0,,7.0,,,0.58,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,José Antonio Reyes,es ESP,MF,27.0,7.9,0.0,,11.0,,,1.38,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Sílvio,pt POR,DF,23.0,7.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Paulo Assunção,br BRA,MF,31.0,5.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Antonio López,es ESP,"DF,MF",29.0,1.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Sergio Asenjo,es ESP,GK,22.0,1.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Pizzi,pt POR,"FW,MF",21.0,2.7,1.0,,5.0,,,1.84,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Fran Mérida,es ESP,MF,21.0,0.8,0.0,,2.0,,,2.37,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Pedro Martín,es ESP,FW,19.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Squad Total,,,25.1,,51.0,,232.0,,,6.11,,0.2,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Atlético Madrid,Opponent Total,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Gustavo Munúa,uy URU,GK,33.0,37.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Sergio Ballesteros,es ESP,DF,35.0,37.0,1.0,,5.0,,,0.14,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Arouna Koné,ci CIV,FW,27.0,32.5,15.0,,44.0,,,1.36,,0.34,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Valdo,cv CPV,"FW,MF",30.0,31.5,6.0,,10.0,,,0.32,,0.6,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Xavi Torres,es ESP,MF,24.0,30.1,5.0,,10.0,,,0.33,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,José Barkero,es ESP,MF,32.0,27.6,7.0,,19.0,,,0.69,,0.21,,3.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Juanfran,es ESP,DF,35.0,28.9,0.0,,2.0,,,0.07,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Vicente Iborra,es ESP,MF,23.0,25.7,0.0,,4.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Javi Venta,es ESP,DF,35.0,24.7,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Javier Farinós,es ESP,MF,33.0,19.2,1.0,,6.0,,,0.31,,0.0,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Pedro López Muñoz,es ESP,DF,27.0,17.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Nano,es ESP,DF,31.0,16.0,2.0,,3.0,,,0.19,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Gustavo Cabral,ar ARG,DF,25.0,15.2,1.0,,3.0,,,0.2,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Juanlu,es ESP,MF,31.0,11.9,6.0,,11.0,,,0.92,,0.55,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Asier del Horno,es ESP,DF,30.0,11.7,0.0,,3.0,,,0.26,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Pedro Botelho,br BRA,"DF,MF",21.0,10.1,0.0,,4.0,,,0.4,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Nabil El Zhar,ma MAR,"FW,MF",24.0,9.8,0.0,,8.0,,,0.82,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Abdelkader Ghezzal,dz ALG,FW,26.0,9.5,2.0,,7.0,,,0.74,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Rubén Suárez,es ESP,MF,32.0,11.1,8.0,,14.0,,,1.26,,0.29,,4.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,David Navarro,es ESP,DF,31.0,3.0,0.0,,1.0,,,0.33,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Óscar Serrano,es ESP,MF,29.0,2.6,0.0,,1.0,,,0.38,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Keylor Navas,cr CRC,GK,24.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Carlos Aranda,es ESP,FW,31.0,2.2,0.0,,2.0,,,0.92,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Miguel Pallardó,es ESP,MF,24.0,1.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,José Higón,es ESP,MF,20.0,0.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Rafa Jordà,es ESP,FW,27.0,0.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Roger Martí,es ESP,FW,20.0,0.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Squad Total,,,30.4,,54.0,,157.0,,,4.13,,0.29,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Levante,Opponent Total,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Andrés Fernández,es ESP,GK,24.0,37.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Francisco Puñal,es ESP,MF,35.0,33.9,0.0,,7.0,,,0.21,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Nino,es ESP,"FW,MF",31.0,31.0,6.0,,27.0,,,0.87,,0.22,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Raúl García,es ESP,"FW,MF",25.0,28.5,11.0,,40.0,,,1.41,,0.28,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Javad Nekounam,ir IRN,MF,30.0,27.8,5.0,,16.0,,,0.57,,0.25,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Álvaro Cejudo,es ESP,MF,27.0,26.2,4.0,,18.0,,,0.69,,0.22,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Miguel Flaño,es ESP,DF,26.0,27.7,1.0,,1.0,,,0.04,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Marc Bertrán,es ESP,DF,29.0,26.1,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Damià Abella,es ESP,"DF,MF",29.0,25.1,0.0,,4.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Roland Lamah,be BEL,"FW,MF",23.0,21.9,1.0,,21.0,,,0.96,,0.05,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Sergio,es ESP,DF,34.0,18.8,1.0,,3.0,,,0.16,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Lolo,es ESP,"DF,MF",26.0,17.3,1.0,,4.0,,,0.23,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Rovérsio,br BRA,DF,27.0,13.3,2.0,,3.0,,,0.23,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Ibrahima Baldé,sn SEN,FW,22.0,15.2,7.0,,15.0,,,0.99,,0.47,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Jukka Raitala,fi FIN,DF,22.0,11.8,0.0,,1.0,,,0.08,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Eneko Satrústegui,es ESP,DF,20.0,8.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Dejan Lekić,rs SRB,FW,26.0,8.8,4.0,,9.0,,,1.02,,0.44,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Rubén,es ESP,DF,29.0,7.7,0.0,,2.0,,,0.26,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,David Timor,es ESP,"DF,MF",21.0,9.3,0.0,,5.0,,,0.54,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Enrique Sola,es ESP,FW,25.0,5.6,0.0,,2.0,,,0.36,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Raoul Loé,cm CMR,MF,22.0,5.7,0.0,,1.0,,,0.18,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Xavi Annunziata,es ESP,"FW,MF",23.0,1.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Javier Calleja,es ESP,MF,33.0,2.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Manuel Onwu,es ESP,FW,23.0,1.6,0.0,,1.0,,,0.63,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Ion Echaide,es ESP,DF,23.0,1.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Asier Riesgo,es ESP,GK,27.0,0.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Roberto Torres,es ESP,MF,22.0,0.4,0.0,,1.0,,,2.25,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Marcos,es ESP,DF,21.0,0.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Squad Total,,,27.8,,43.0,,182.0,,,4.79,,0.23,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Osasuna,Opponent Total,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Dudu Aouate,il ISR,GK,33.0,36.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Iván Ramis,es ESP,DF,26.0,33.0,2.0,,6.0,,,0.18,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Chico,es ESP,DF,24.0,32.3,0.0,,3.0,,,0.09,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Víctor Casadesús,es ESP,FW,26.0,29.7,9.0,,22.0,,,0.74,,0.41,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Chory Castro,uy URU,"FW,MF",26.0,28.1,6.0,,30.0,,,1.07,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Pablo Cáceres,uy URU,DF,26.0,26.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Michael Pereira,fr FRA,"FW,MF",23.0,24.5,2.0,,15.0,,,0.61,,0.13,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Tomás Pina Isla,es ESP,MF,23.0,24.1,1.0,,5.0,,,0.21,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,José Luis Martí,es ESP,MF,36.0,23.7,1.0,,4.0,,,0.17,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Fernando Tissone,ar ARG,MF,25.0,20.0,0.0,,5.0,,,0.25,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Emilio Nsue,gq EQG,"DF,FW",21.0,22.0,3.0,,17.0,,,0.77,,0.18,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Pau Cendrós,es ESP,DF,24.0,20.9,0.0,,1.0,,,0.05,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Tomer Hemed,il ISR,FW,24.0,17.7,8.0,,15.0,,,0.85,,0.2,,5.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Alejandro Alfaro,es ESP,"FW,MF",24.0,13.9,2.0,,14.0,,,1.01,,0.14,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Pedro Bigas,es ESP,"DF,MF",20.0,11.4,0.0,,3.0,,,0.26,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,José Nunes,pt POR,DF,34.0,11.0,2.0,,3.0,,,0.27,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Álvaro Giménez,es ESP,"FW,MF",20.0,7.6,2.0,,5.0,,,0.66,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Sergio Tejera,es ESP,MF,21.0,7.9,0.0,,6.0,,,0.76,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Gianni Zuiverloon,nl NED,DF,24.0,6.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,João Victor,br BRA,"DF,MF",22.0,6.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Martí Crespí,es ESP,DF,24.0,5.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Marvin Ogunjimi,be BEL,FW,23.0,2.4,0.0,,1.0,,,0.41,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Akihiro Ienaga,jp JPN,"FW,MF",25.0,1.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Juan Calatayud,es ESP,GK,31.0,1.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Jonathan de Guzmán,nl NED,MF,23.0,1.0,0.0,,2.0,,,2.0,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Pablo Marí,es ESP,DF,17.0,0.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Kevin,es ESP,DF,21.0,0.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Abdón Prats,es ESP,FW,18.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Squad Total,,,26.4,,38.0,,157.0,,,4.13,,0.21,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Mallorca,Opponent Total,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Jesús Navas,es ESP,"DF,FW",25.0,37.0,5.0,,30.0,,,0.81,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Fernando Navarro,es ESP,DF,29.0,33.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Gary Medel,cl CHI,"DF,MF",23.0,29.2,2.0,,5.0,,,0.17,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Álvaro Negredo,es ESP,FW,25.0,25.8,14.0,,41.0,,,1.59,,0.32,,1.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Piotr Trochowski,de GER,MF,27.0,24.6,1.0,,18.0,,,0.73,,0.06,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Federico Fazio,ar ARG,DF,24.0,25.0,2.0,,6.0,,,0.24,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Javi Varas,es ESP,GK,28.0,25.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Manu del Moral,es ESP,FW,27.0,24.6,10.0,,35.0,,,1.42,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Coke,es ESP,DF,24.0,24.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Julien Escudé,fr FRA,DF,31.0,23.2,1.0,,5.0,,,0.22,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Emir Spahić,ba BIH,DF,30.0,21.3,0.0,,3.0,,,0.14,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Ivan Rakitić,hr CRO,MF,23.0,21.4,0.0,,8.0,,,0.37,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,José Antonio Reyes,es ESP,MF,27.0,13.1,1.0,,13.0,,,0.99,,0.08,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Martín Cáceres,uy URU,DF,24.0,13.0,1.0,,5.0,,,0.38,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Andrés Palop,es ESP,GK,37.0,13.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Diego Perotti,ar ARG,"FW,MF",23.0,11.1,0.0,,8.0,,,0.72,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Frédéric Kanouté,ml MLI,FW,33.0,14.3,4.0,,12.0,,,0.84,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Antonio Luna,es ESP,DF,20.0,10.3,1.0,,3.0,,,0.29,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,LaLiga,Sevilla,Cala,es ESP,DF,21.0,6.8,1.0,,1.0,,,0.15,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
