Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2019-2020,Bundesliga,Werder Bremen,Claudio Pizarro,pe PER,"FW,MF",40.0,2.6,0.0,4.0,0.0,0.0,1.54,0.0,0.0,,10.8,0.0,0.0,,0.0,0.5,0.5,0.11,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Werder Bremen,Kevin Möhwald,de GER,MF,26.0,0.8,0.0,3.0,0.0,0.0,3.65,0.0,0.0,,26.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Werder Bremen,Luc Ihorst,de GER,FW,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Werder Bremen,Martin Harnik,at AUT,"MF,FW",32.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Werder Bremen,Squad Total,,,26.7,34.0,40.0,419.0,133.0,31.7,12.32,3.91,0.09,0.28,18.7,3.0,6.0,,11.0,39.4,34.7,0.09,0.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Werder Bremen,Opponent Total,,,25.9,34.0,66.0,500.0,173.0,34.6,14.71,5.09,0.13,0.38,17.4,1.0,1.0,,11.0,55.4,54.6,0.11,10.6,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Matthias Zimmermann,de GER,"DF,MF",27.0,32.5,1.0,16.0,1.0,6.3,0.49,0.03,0.06,1.0,22.9,0.0,0.0,,0.0,0.6,0.6,0.04,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Kaan Ayhan,tr TUR,DF,24.0,30.3,2.0,29.0,5.0,17.2,0.96,0.16,0.07,0.4,17.9,0.0,0.0,,8.0,2.2,2.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Rouwen Hennings,de GER,FW,31.0,27.3,15.0,69.0,23.0,33.3,2.53,0.84,0.16,0.48,17.4,4.0,4.0,,2.0,10.8,7.7,0.11,4.2,3.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,André Hoffmann,de GER,DF,26.0,27.0,2.0,14.0,4.0,28.6,0.52,0.15,0.14,0.5,15.9,0.0,0.0,,0.0,1.1,1.1,0.08,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Erik Thommy,de GER,"MF,FW",24.0,25.1,6.0,61.0,21.0,34.4,2.43,0.84,0.1,0.29,22.6,0.0,0.0,,2.0,4.6,4.6,0.07,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Niko Gießelmann,de GER,DF,27.0,22.9,1.0,14.0,3.0,21.4,0.61,0.13,0.07,0.33,22.2,0.0,0.0,,2.0,0.6,0.6,0.04,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Adam Bodzek,de GER,MF,33.0,22.4,0.0,9.0,4.0,44.4,0.4,0.18,0.0,0.0,18.0,0.0,0.0,,0.0,0.8,0.8,0.09,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Alfredo Morales,us USA,MF,29.0,19.2,1.0,20.0,4.0,20.0,1.04,0.21,0.05,0.25,19.9,0.0,0.0,,0.0,1.2,1.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Florian Kastenmeier,de GER,GK,22.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Zack Steffen,us USA,GK,24.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Kenan Karaman,tr TUR,"FW,MF",25.0,15.0,6.0,32.0,11.0,34.4,2.13,0.73,0.19,0.55,15.8,0.0,0.0,,0.0,4.0,4.0,0.13,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Markus Suttner,at AUT,DF,32.0,14.9,0.0,15.0,2.0,13.3,1.01,0.13,0.0,0.0,27.0,0.0,0.0,,3.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Kevin Stöger,at AUT,MF,25.0,14.1,0.0,22.0,6.0,27.3,1.56,0.43,0.0,0.0,24.8,0.0,0.0,,1.0,0.8,0.8,0.04,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Valon Berisha,xk KVX,MF,26.0,10.5,0.0,12.0,2.0,16.7,1.15,0.19,0.0,0.0,20.7,0.0,0.0,,0.0,0.9,0.9,0.07,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Dawid Kownacki,pl POL,"FW,MF",22.0,12.1,0.0,26.0,11.0,42.3,2.14,0.91,0.0,0.0,17.1,0.0,0.0,,0.0,2.3,2.3,0.09,-2.3,-2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Kasim Nuhu,gh GHA,DF,24.0,11.1,1.0,6.0,3.0,50.0,0.54,0.27,0.17,0.33,7.4,0.0,0.0,,0.0,1.2,1.2,0.2,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Jean Zimmer,de GER,"DF,FW",25.0,8.0,0.0,9.0,1.0,11.1,1.13,0.13,0.0,0.0,22.1,0.0,0.0,,0.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Marcel Sobottka,de GER,MF,25.0,7.8,0.0,7.0,1.0,14.3,0.9,0.13,0.0,0.0,21.5,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Oliver Fink,de GER,"MF,FW",37.0,7.5,0.0,8.0,0.0,0.0,1.07,0.0,0.0,,14.7,0.0,0.0,,0.0,0.5,0.5,0.06,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Lewis Baker,eng ENG,MF,24.0,6.1,0.0,12.0,5.0,41.7,1.98,0.83,0.0,0.0,27.0,0.0,0.0,,2.0,0.6,0.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Steven Skrzybski,de GER,"FW,MF",26.0,5.9,1.0,14.0,1.0,7.1,2.38,0.17,0.07,1.0,19.6,0.0,0.0,,0.0,1.4,1.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Opoku Ampomah,gh GHA,"FW,MF",23.0,5.6,0.0,16.0,5.0,31.3,2.88,0.9,0.0,0.0,20.6,0.0,0.0,,0.0,0.7,0.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Mathias Jørgensen,dk DEN,DF,29.0,5.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Bernard Tekpetey,gh GHA,"FW,MF",21.0,5.0,0.0,11.0,1.0,9.1,2.21,0.2,0.0,0.0,24.0,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Robin Bormuth,de GER,DF,23.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Aymen Barkok,ma MAR,"FW,MF",21.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Thomas Pledl,de GER,"MF,FW",25.0,1.0,0.0,1.0,0.0,0.0,0.99,0.0,0.0,,22.2,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Kelvin Ofori,gh GHA,MF,18.0,0.4,0.0,1.0,0.0,0.0,2.43,0.0,0.0,,27.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Squad Total,,,27.1,34.0,36.0,424.0,114.0,26.9,12.47,3.35,0.08,0.28,20.0,4.0,4.0,,20.0,35.9,32.7,0.08,0.1,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Düsseldorf,Opponent Total,,,26.1,34.0,63.0,463.0,172.0,37.1,13.62,5.06,0.13,0.35,17.4,3.0,5.0,,21.0,60.7,57.5,0.13,2.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Sebastian Vasiliadis,gr GRE,MF,21.0,31.2,1.0,37.0,8.0,21.6,1.19,0.26,0.03,0.13,22.1,0.0,0.0,,0.0,1.6,1.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Jamilu Collins,ng NGA,DF,24.0,29.6,1.0,18.0,1.0,5.6,0.61,0.03,0.06,1.0,26.8,0.0,1.0,,1.0,2.1,1.3,0.07,-1.1,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Leopold Zingerle,de GER,GK,25.0,28.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Christopher Antwi-Adjei,gh GHA,"MF,FW",25.0,27.4,1.0,46.0,8.0,17.4,1.68,0.29,0.02,0.13,17.9,0.0,0.0,,1.0,3.8,3.8,0.08,-2.8,-2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Klaus Gjasula,al ALB,MF,29.0,25.3,2.0,14.0,4.0,28.6,0.55,0.16,0.14,0.5,14.5,0.0,1.0,,0.0,2.1,1.3,0.1,-0.1,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Sebastian Schonlau,de GER,DF,24.0,23.0,2.0,12.0,4.0,33.3,0.52,0.17,0.17,0.5,11.7,0.0,0.0,,0.0,1.6,1.6,0.13,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Kai Pröger,de GER,"MF,FW",27.0,23.1,2.0,50.0,14.0,28.0,2.16,0.61,0.04,0.14,21.3,0.0,0.0,,3.0,3.3,3.3,0.07,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Laurent Jans,lu LUX,DF,26.0,17.5,0.0,8.0,0.0,0.0,0.46,0.0,0.0,,26.7,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Streli Mamba,de GER,FW,25.0,16.9,5.0,23.0,10.0,43.5,1.36,0.59,0.22,0.5,16.4,0.0,0.0,,0.0,4.6,4.6,0.2,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Mohamed Dräger,tn TUN,DF,23.0,16.2,1.0,14.0,2.0,14.3,0.87,0.12,0.07,0.5,21.4,0.0,0.0,,0.0,0.6,0.6,0.04,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Christian Strohdiek,de GER,DF,31.0,15.1,1.0,9.0,3.0,33.3,0.59,0.2,0.11,0.33,14.0,0.0,0.0,,0.0,1.0,1.0,0.12,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Luca Kilian,de GER,DF,19.0,14.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,,15.9,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Ben Zolinski,de GER,"FW,MF",27.0,13.4,3.0,19.0,7.0,36.8,1.41,0.52,0.16,0.43,13.0,0.0,0.0,,0.0,2.9,2.7,0.15,0.1,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Dennis Srbeny,de GER,"FW,MF",25.0,12.4,5.0,28.0,9.0,32.1,2.25,0.72,0.18,0.56,19.0,0.0,0.0,,0.0,2.9,2.9,0.1,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Sven Michel,de GER,FW,29.0,15.3,5.0,42.0,19.0,45.2,2.75,1.24,0.12,0.26,17.6,0.0,0.0,,0.0,5.6,5.6,0.13,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Uwe Hünemeier,de GER,DF,33.0,13.4,1.0,11.0,1.0,9.1,0.82,0.07,0.0,0.0,16.0,1.0,1.0,,2.0,1.5,0.7,0.07,-0.5,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Gerrit Holtmann,ph PHI,"MF,DF",24.0,11.8,1.0,24.0,9.0,37.5,2.03,0.76,0.04,0.11,22.1,0.0,0.0,,0.0,1.1,1.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Abdelhamid Sabiri,ma MAR,MF,22.0,11.6,4.0,41.0,13.0,31.7,3.52,1.12,0.07,0.23,23.9,1.0,1.0,,10.0,3.1,2.3,0.06,0.9,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Cauly Oliveira Souza,br BRA,"MF,FW",23.0,8.0,2.0,14.0,8.0,57.1,1.76,1.0,0.14,0.25,20.2,0.0,0.0,,1.0,1.5,1.5,0.11,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Jannik Huth,de GER,GK,25.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Marlon Ritter,de GER,MF,24.0,4.8,0.0,9.0,2.0,22.2,1.86,0.41,0.0,0.0,24.1,0.0,0.0,,2.0,0.4,0.4,0.05,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Samúel Friðjónsson,is ISL,MF,23.0,2.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Antony Evans,eng ENG,"MF,DF",20.0,1.7,0.0,2.0,1.0,50.0,1.15,0.58,0.0,0.0,25.2,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Dennis Jastrzembski,pl POL,"MF,FW",19.0,2.0,0.0,2.0,1.0,50.0,1.02,0.51,0.0,0.0,18.3,0.0,0.0,,0.0,0.3,0.3,0.16,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Babacar Guèye,sn SEN,FW,24.0,1.2,0.0,2.0,0.0,0.0,1.64,0.0,0.0,,11.1,0.0,0.0,,0.0,0.2,0.2,0.12,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Jan Luca Rumpf,de GER,DF,20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,15.4,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Khiry Shelton,us USA,FW,26.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Squad Total,,,25.7,34.0,37.0,427.0,124.0,29.0,12.56,3.65,0.08,0.28,19.7,2.0,4.0,,20.0,39.2,36.1,0.09,-2.2,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Bundesliga,Paderborn 07,Opponent Total,,,26.1,34.0,72.0,490.0,180.0,36.7,14.41,5.29,0.14,0.38,16.2,4.0,5.0,,15.0,67.3,63.4,0.13,4.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
