Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2017-2018,Ligue1,Paris S-G,Alphonse Areola,fr FRA,GK,24.0,34.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Edinson Cavani,uy URU,FW,30.0,28.7,28.0,100.0,48.0,48.0,3.49,1.67,0.25,0.52,15.1,3.0,5.0,,5.0,23.4,19.8,0.2,4.6,5.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Presnel Kimpembe,fr FRA,DF,21.0,26.9,0.0,12.0,4.0,33.3,0.45,0.15,0.0,0.0,14.9,0.0,0.0,,0.0,1.4,1.4,0.12,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Adrien Rabiot,fr FRA,MF,22.0,26.2,1.0,23.0,5.0,21.7,0.88,0.19,0.04,0.2,19.2,0.0,0.0,,0.0,1.4,1.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Ángel Di María,ar ARG,FW,29.0,23.5,11.0,97.0,39.0,40.2,4.14,1.66,0.11,0.28,19.7,0.0,0.0,,8.0,12.1,12.1,0.12,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Marquinhos,br BRA,DF,23.0,25.1,0.0,15.0,0.0,0.0,0.6,0.0,0.0,,12.0,0.0,0.0,,0.0,1.3,1.3,0.09,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Thiago Silva,br BRA,DF,32.0,23.5,1.0,11.0,3.0,27.3,0.47,0.13,0.09,0.33,12.8,0.0,0.0,,0.0,0.9,0.9,0.08,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Kylian Mbappé,fr FRA,FW,18.0,23.3,13.0,78.0,32.0,41.0,3.35,1.38,0.17,0.41,13.5,0.0,0.0,,0.0,14.0,14.0,0.18,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Dani Alves,br BRA,DF,34.0,22.9,1.0,27.0,5.0,18.5,1.18,0.22,0.04,0.2,26.8,0.0,0.0,,9.0,1.4,1.4,0.05,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Neymar,br BRA,FW,25.0,19.8,19.0,86.0,36.0,41.9,4.33,1.81,0.17,0.42,18.8,4.0,4.0,,14.0,14.9,11.7,0.14,4.1,3.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Marco Verratti,it ITA,MF,24.0,19.1,0.0,7.0,1.0,14.3,0.37,0.05,0.0,0.0,19.4,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Yuri Berchiche,es ESP,DF,27.0,19.1,2.0,10.0,4.0,40.0,0.52,0.21,0.2,0.5,22.6,0.0,0.0,,0.0,0.4,0.4,0.04,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Julian Draxler,de GER,"MF,FW",23.0,18.9,4.0,23.0,9.0,39.1,1.21,0.48,0.17,0.44,14.1,0.0,0.0,,0.0,3.7,3.7,0.16,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Layvin Kurzawa,fr FRA,DF,24.0,18.9,2.0,21.0,3.0,14.3,1.11,0.16,0.1,0.67,15.1,0.0,0.0,,0.0,1.3,1.3,0.06,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Giovani Lo Celso,ar ARG,MF,21.0,19.7,4.0,38.0,14.0,36.8,1.93,0.71,0.11,0.29,21.8,0.0,0.0,,0.0,2.8,2.8,0.07,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Thomas Meunier,be BEL,DF,25.0,17.5,4.0,11.0,5.0,45.5,0.63,0.29,0.36,0.8,15.5,0.0,0.0,,0.0,0.8,0.8,0.07,3.2,3.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Javier Pastore,ar ARG,"MF,FW",28.0,15.0,4.0,24.0,10.0,41.7,1.6,0.67,0.17,0.4,18.2,0.0,0.0,,0.0,2.0,2.0,0.08,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Thiago Motta,it ITA,MF,34.0,12.8,1.0,7.0,3.0,42.9,0.55,0.23,0.14,0.33,19.3,0.0,0.0,,0.0,0.5,0.5,0.07,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Lassana Diarra,fr FRA,MF,32.0,6.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Christopher Nkunku,fr FRA,"FW,MF",19.0,7.0,4.0,20.0,13.0,65.0,2.85,1.85,0.2,0.31,16.9,0.0,0.0,,0.0,2.4,2.4,0.12,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Kevin Trapp,de GER,GK,27.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Timothy Weah,us USA,FW,17.0,1.4,0.0,2.0,2.0,100.0,1.48,1.48,0.0,0.0,12.9,0.0,0.0,,0.0,0.7,0.7,0.36,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Lucas Moura,br BRA,FW,24.0,0.8,1.0,3.0,2.0,66.7,3.55,2.37,0.33,0.5,6.5,0.0,0.0,,0.0,1.3,1.3,0.62,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Blaise Matuidi,fr FRA,MF,30.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Stanley N'Soki,fr FRA,DF,18.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Yacine Adli,fr FRA,FW,17.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Kévin Rimane,gf GUF,DF,26.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Gonçalo Guedes,pt POR,FW,20.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Squad Total,,,26.1,38.0,100.0,615.0,238.0,38.7,16.18,6.26,0.15,0.39,17.4,7.0,9.0,,36.0,86.1,79.3,0.13,13.9,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Paris S-G,Opponent Total,,,26.0,38.0,28.0,407.0,115.0,28.3,10.71,3.03,0.06,0.22,21.1,3.0,5.0,,25.0,34.3,30.5,0.08,-6.3,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Kamil Glik,pl POL,DF,29.0,36.0,3.0,24.0,7.0,29.2,0.67,0.19,0.13,0.43,10.7,0.0,0.0,,0.0,2.9,2.9,0.12,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Fabinho,br BRA,MF,23.0,34.0,7.0,21.0,5.0,23.8,0.62,0.15,0.14,0.6,24.8,4.0,4.0,,1.0,5.8,2.6,0.13,1.2,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Danijel Subašić,hr CRO,GK,32.0,32.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Jemerson,br BRA,DF,24.0,31.7,2.0,18.0,2.0,11.1,0.57,0.06,0.11,1.0,11.7,0.0,0.0,,0.0,1.9,1.9,0.11,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Rony Lopes,pt POR,"FW,MF",21.0,28.1,15.0,68.0,31.0,45.6,2.42,1.1,0.22,0.48,17.8,0.0,0.0,,2.0,10.1,10.1,0.15,4.9,4.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,João Moutinho,pt POR,MF,30.0,31.1,1.0,23.0,4.0,17.4,0.74,0.13,0.04,0.25,24.0,0.0,0.0,,5.0,1.1,1.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Thomas Lemar,fr FRA,"MF,FW",21.0,26.4,2.0,47.0,11.0,23.4,1.78,0.42,0.04,0.18,23.4,0.0,0.0,,18.0,3.7,3.7,0.08,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Djibril Sidibé,fr FRA,DF,25.0,23.9,2.0,20.0,8.0,40.0,0.84,0.33,0.1,0.25,19.2,0.0,0.0,,0.0,0.9,0.9,0.05,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Radamel Falcao,co COL,FW,31.0,23.7,18.0,66.0,28.0,42.4,2.79,1.18,0.23,0.54,16.0,3.0,4.0,,4.0,13.9,10.7,0.16,4.1,4.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Jorge,br BRA,DF,21.0,21.3,1.0,7.0,2.0,28.6,0.33,0.09,0.14,0.5,25.0,0.0,0.0,,0.0,0.2,0.2,0.03,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Keita Baldé,sn SEN,"FW,MF",22.0,16.4,8.0,32.0,11.0,34.4,1.96,0.67,0.25,0.73,14.9,0.0,0.0,,0.0,5.4,5.4,0.17,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Andrea Raggi,it ITA,DF,33.0,17.9,1.0,5.0,1.0,20.0,0.28,0.06,0.2,1.0,7.9,0.0,0.0,,0.0,0.7,0.7,0.14,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Youri Tielemans,be BEL,MF,20.0,17.4,0.0,25.0,12.0,48.0,1.43,0.69,0.0,0.0,23.5,0.0,0.0,,0.0,1.3,1.3,0.05,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Almamy Touré,ml MLI,DF,21.0,13.9,1.0,7.0,1.0,14.3,0.5,0.07,0.14,1.0,15.8,0.0,0.0,,0.0,0.4,0.4,0.06,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Adama Diakhaby,fr FRA,FW,21.0,9.4,2.0,12.0,4.0,33.3,1.27,0.42,0.17,0.5,16.5,0.0,0.0,,0.0,2.2,2.2,0.19,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Rachid Ghezzal,dz ALG,"FW,MF",25.0,11.2,2.0,29.0,7.0,24.1,2.59,0.63,0.07,0.29,19.6,0.0,0.0,,2.0,2.6,2.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Stevan Jovetić,me MNE,FW,27.0,8.4,8.0,35.0,15.0,42.9,4.18,1.79,0.23,0.53,15.0,0.0,0.0,,1.0,5.4,5.4,0.17,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Kévin N'Doram,fr FRA,"MF,DF",21.0,8.0,0.0,3.0,1.0,33.3,0.37,0.12,0.0,0.0,24.4,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Moussa Sylla,fr FRA,FW,17.0,3.4,2.0,10.0,5.0,50.0,2.96,1.48,0.2,0.4,15.3,0.0,0.0,,0.0,1.5,1.5,0.15,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Julien Serrano,fr FRA,DF,19.0,3.1,0.0,1.0,0.0,0.0,0.32,0.0,0.0,,29.9,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Terence Kongolo,nl NED,DF,23.0,2.9,0.0,1.0,0.0,0.0,0.35,0.0,0.0,,9.9,0.0,0.0,,0.0,0.2,0.2,0.18,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Guido Carrillo,ar ARG,FW,26.0,4.7,4.0,13.0,6.0,46.2,2.76,1.27,0.31,0.67,11.0,0.0,0.0,,0.0,2.1,2.1,0.16,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Seydou Sy,sn SEN,GK,21.0,2.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Diego Benaglio,ch SUI,GK,33.0,2.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Adama Traoré,ml MLI,"MF,FW",22.0,2.1,3.0,6.0,4.0,66.7,2.86,1.9,0.5,0.75,18.5,0.0,0.0,,0.0,0.9,0.9,0.14,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Soualiho Meïté,fr FRA,MF,23.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Gabriel Boschilia,br BRA,"FW,MF",21.0,0.9,0.0,4.0,1.0,25.0,4.39,1.1,0.0,0.0,20.7,0.0,0.0,,1.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Kylian Mbappé,fr FRA,"FW,MF",18.0,0.8,0.0,3.0,2.0,66.7,3.65,2.43,0.0,0.0,13.7,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Jordi Mboula,es ESP,MF,18.0,0.3,1.0,2.0,1.0,50.0,5.81,2.9,0.5,1.0,11.9,0.0,0.0,,0.0,0.2,0.2,0.1,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Pietro Pellegri,it ITA,FW,16.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Allan Saint-Maximin,fr FRA,MF,20.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Gil Bastião Dias,pt POR,MF,20.0,0.1,0.0,1.0,0.0,0.0,11.25,0.0,0.0,,22.7,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Squad Total,,,25.8,38.0,83.0,483.0,169.0,35.0,12.71,4.45,0.16,0.45,17.9,7.0,8.0,,34.0,62.3,56.1,0.12,20.7,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Monaco,Opponent Total,,,26.0,38.0,44.0,454.0,142.0,31.3,11.95,3.74,0.09,0.27,18.8,5.0,5.0,,25.0,48.5,45.0,0.1,-4.5,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Lucas Tousart,fr FRA,MF,20.0,34.8,0.0,16.0,1.0,6.3,0.46,0.03,0.0,0.0,14.3,0.0,0.0,,0.0,2.1,2.1,0.13,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Marcelo,br BRA,DF,30.0,34.5,3.0,22.0,9.0,40.9,0.64,0.26,0.14,0.33,9.4,0.0,0.0,,0.0,2.5,2.5,0.12,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Anthony Lopes,pt POR,GK,26.0,34.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Jérémy Morel,mg MAD,DF,33.0,32.4,0.0,1.0,0.0,0.0,0.03,0.0,0.0,,24.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Mariano,do DOM,FW,23.0,27.9,18.0,97.0,40.0,41.2,3.48,1.44,0.18,0.43,18.1,1.0,1.0,,8.0,12.6,11.8,0.12,5.4,5.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Memphis,nl NED,FW,23.0,28.4,19.0,104.0,42.0,40.4,3.66,1.48,0.16,0.4,21.5,2.0,2.0,,20.0,12.0,10.8,0.1,7.0,6.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Nabil Fekir,fr FRA,"MF,FW",24.0,27.5,18.0,85.0,44.0,51.8,3.09,1.6,0.18,0.34,21.7,3.0,4.0,,17.0,12.6,9.5,0.11,5.4,5.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Tanguy Ndombele,fr FRA,MF,20.0,26.1,0.0,26.0,5.0,19.2,0.99,0.19,0.0,0.0,23.9,0.0,0.0,,0.0,1.4,1.4,0.05,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Houssem Aouar,fr FRA,"MF,FW",19.0,27.0,6.0,50.0,17.0,34.0,1.85,0.63,0.12,0.35,18.3,0.0,0.0,,0.0,5.3,5.3,0.11,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Bertrand Traoré,bf BFA,FW,21.0,25.4,13.0,80.0,30.0,37.5,3.15,1.18,0.16,0.43,17.1,0.0,0.0,,6.0,8.9,8.9,0.11,4.1,4.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Ferland Mendy,fr FRA,DF,22.0,23.6,0.0,18.0,5.0,27.8,0.76,0.21,0.0,0.0,21.3,0.0,0.0,,0.0,0.8,0.8,0.04,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Rafael,br BRA,DF,27.0,20.1,1.0,8.0,2.0,25.0,0.4,0.1,0.13,0.5,18.0,0.0,0.0,,0.0,0.7,0.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Kenny Tete,nl NED,DF,21.0,17.9,1.0,7.0,3.0,42.9,0.39,0.17,0.14,0.33,12.9,0.0,0.0,,0.0,0.7,0.7,0.1,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Fernando Marçal,br BRA,DF,28.0,14.4,0.0,2.0,1.0,50.0,0.14,0.07,0.0,0.0,24.0,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Maxwel Cornet,ci CIV,FW,20.0,14.1,4.0,31.0,12.0,38.7,2.19,0.85,0.13,0.33,16.9,0.0,0.0,,1.0,3.1,3.0,0.1,0.9,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Mouctar Diakhaby,gn GUI,DF,20.0,8.1,1.0,4.0,1.0,25.0,0.49,0.12,0.25,1.0,8.4,0.0,0.0,,0.0,0.5,0.5,0.13,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Jordan Ferri,fr FRA,MF,25.0,7.1,0.0,7.0,0.0,0.0,0.99,0.0,0.0,,19.3,0.0,0.0,,0.0,0.4,0.4,0.05,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Mathieu Gorgelin,fr FRA,GK,26.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Sergi Darder,es ESP,MF,23.0,2.3,0.0,2.0,1.0,50.0,0.86,0.43,0.0,0.0,28.7,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Myziane Maolida,fr FRA,"FW,MF",18.0,3.7,1.0,10.0,5.0,50.0,2.72,1.36,0.1,0.2,19.9,0.0,0.0,,0.0,0.8,0.8,0.08,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Mapou Yanga-Mbiwa,fr FRA,DF,28.0,1.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Christopher Martins,lu LUX,MF,20.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Amine Gouiri,fr FRA,"FW,MF",17.0,0.9,0.0,3.0,2.0,66.7,3.25,2.17,0.0,0.0,17.2,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Willem Geubbels,fr FRA,"FW,MF",15.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Pape Cheikh Diop,sn SEN,MF,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Clément Grenier,fr FRA,FW,26.0,0.1,0.0,1.0,0.0,0.0,18.0,0.0,0.0,,24.3,0.0,0.0,,1.0,0.1,0.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Squad Total,,,24.4,38.0,85.0,574.0,220.0,38.3,15.11,5.79,0.14,0.36,19.0,6.0,7.0,,53.0,63.4,58.3,0.1,21.6,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Lyon,Opponent Total,,,26.0,38.0,40.0,424.0,143.0,33.7,11.16,3.76,0.08,0.24,20.2,5.0,8.0,,27.0,40.1,34.1,0.08,-0.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Florian Thauvin,fr FRA,FW,24.0,32.8,22.0,126.0,47.0,37.3,3.84,1.43,0.15,0.4,17.9,3.0,4.0,,6.0,16.7,13.6,0.11,5.3,5.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Luiz Gustavo,br BRA,"MF,DF",30.0,33.5,5.0,58.0,21.0,36.2,1.73,0.63,0.09,0.24,23.4,0.0,0.0,,1.0,4.0,3.4,0.06,1.0,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Adil Rami,fr FRA,DF,31.0,32.8,1.0,15.0,2.0,13.3,0.46,0.06,0.07,0.5,14.5,0.0,0.0,,1.0,2.0,2.0,0.13,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Steve Mandanda,fr FRA,GK,32.0,30.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Hiroki Sakai,jp JPN,DF,27.0,28.0,0.0,3.0,1.0,33.3,0.11,0.04,0.0,0.0,19.0,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
