Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Unnamed: 19_level_0_Ast,Unnamed: 20_level_0_xAG,Unnamed: 21_level_0_xA,Unnamed: 22_level_0_A-xAG,Unnamed: 23_level_0_KP,Unnamed: 24_level_0_1/3,Unnamed: 25_level_0_PPA,Unnamed: 26_level_0_CrsPA,Unnamed: 27_level_0_PrgP,Unnamed: 28_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_o,T_o.1,T_o.2,T_o.3,T_o.4,S_h,S_h.1,S_h.2,M_e,M_e.1,M_e.2,L_o,L_o.1,L_o.2,U_n.5,U_n.6,E_x,E_x.1,U_n.7,U_n.8,U_n.9,U_n.10,U_n.11,U_n.12,Expected_xA,Expected_A-xAG
2020-2021,EPL,West Brom,Lee Peltier,eng ENG,DF,33.0,2.5,49.0,80.0,61.3,774.0,231.0,25.0,28.0,89.3,20.0,32.0,62.5,3.0,13.0,23.1,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Hal Robson-Kanu,wls WAL,FW,31.0,6.2,56.0,81.0,69.1,755.0,198.0,34.0,41.0,82.9,16.0,22.0,72.7,3.0,5.0,60.0,0.0,0.2,0.2,-0.2,5.0,6.0,1.0,0.0,11.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kamil Grosicki,pl POL,"MF,FW",32.0,1.6,30.0,45.0,66.7,455.0,110.0,14.0,18.0,77.8,12.0,15.0,80.0,2.0,9.0,22.2,1.0,0.3,0.1,0.7,3.0,3.0,1.0,0.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kyle Edwards,eng ENG,"MF,FW",22.0,1.3,31.0,35.0,88.6,379.0,96.0,22.0,23.0,95.7,9.0,10.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,David Button,eng ENG,GK,31.0,1.0,18.0,37.0,48.6,693.0,571.0,2.0,2.0,100.0,5.0,5.0,100.0,11.0,30.0,36.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Ahmed Hegazi,eg EGY,DF,29.0,1.0,38.0,57.0,66.7,742.0,399.0,13.0,18.0,72.2,19.0,26.0,73.1,6.0,11.0,54.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Charlie Austin,eng ENG,"FW,MF",31.0,1.5,23.0,34.0,67.6,297.0,111.0,17.0,20.0,85.0,4.0,7.0,57.1,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Sam Field,eng ENG,MF,22.0,0.7,15.0,25.0,60.0,209.0,52.0,10.0,14.0,71.4,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Rekeem Harper,eng ENG,MF,20.0,0.4,14.0,17.0,82.4,243.0,41.0,7.0,8.0,87.5,6.0,6.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Squad Total,,,26.4,38.0,9769.0,13978.0,69.9,177501.0,75746.0,4418.0,5278.0,83.7,3696.0,4783.0,77.3,1273.0,2924.0,43.5,20.0,24.4,21.3,-4.4,241.0,822.0,196.0,60.0,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Opponent Total,,,26.6,38.0,18892.0,23277.0,81.2,316702.0,107899.0,9018.0,10152.0,88.8,7663.0,8828.0,86.8,1599.0,2948.0,54.2,52.0,44.1,42.0,7.9,452.0,1470.0,395.0,84.0,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Aaron Ramsdale,eng ENG,GK,22.0,38.0,569.0,1153.0,49.3,22218.0,19232.0,71.0,73.0,97.3,176.0,179.0,98.3,318.0,889.0,35.8,0.0,0.1,0.1,-0.1,2.0,44.0,1.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,George Baldock,gr GRE,DF,27.0,31.0,888.0,1153.0,77.0,11908.0,3743.0,582.0,647.0,90.0,229.0,305.0,75.1,36.0,98.0,36.7,2.0,2.9,1.8,-0.9,18.0,47.0,23.0,7.0,75.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Chris Basham,eng ENG,"DF,MF",32.0,28.6,939.0,1153.0,81.4,14844.0,4412.0,493.0,557.0,88.5,364.0,426.0,85.4,62.0,116.0,53.4,1.0,0.9,0.9,0.1,11.0,50.0,14.0,6.0,82.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Enda Stevens,ie IRL,DF,30.0,30.0,1108.0,1459.0,75.9,16993.0,7282.0,627.0,703.0,89.2,375.0,482.0,77.8,77.0,186.0,41.4,1.0,1.6,1.7,-0.6,17.0,88.0,33.0,10.0,124.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Egan,ie IRL,DF,27.0,29.2,923.0,1135.0,81.3,18683.0,6732.0,300.0,345.0,87.0,499.0,557.0,89.6,116.0,208.0,55.8,1.0,0.6,0.6,0.4,3.0,67.0,3.0,1.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Fleck,sct SCO,MF,28.0,28.6,971.0,1245.0,78.0,14229.0,4533.0,540.0,593.0,91.1,296.0,364.0,81.3,70.0,172.0,40.7,2.0,2.9,2.3,-0.9,33.0,110.0,22.0,5.0,151.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,David McGoldrick,ie IRL,"FW,MF",32.0,26.6,697.0,947.0,73.6,9806.0,1823.0,397.0,485.0,81.9,210.0,280.0,75.0,37.0,62.0,59.7,1.0,1.1,1.5,-0.1,17.0,49.0,21.0,4.0,94.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver Norwood,nir NIR,MF,29.0,24.7,1205.0,1532.0,78.7,23516.0,7230.0,472.0,526.0,89.7,524.0,607.0,86.3,183.0,334.0,54.8,0.0,2.0,2.1,-2.0,31.0,134.0,27.0,8.0,125.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Ethan Ampadu,wls WAL,"DF,MF",19.0,23.2,870.0,1087.0,80.0,15680.0,5536.0,370.0,424.0,87.3,378.0,446.0,84.8,102.0,158.0,64.6,0.0,1.2,1.1,-1.2,11.0,76.0,14.0,2.0,100.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Lundstram,eng ENG,MF,26.0,22.6,859.0,1082.0,79.4,13623.0,3077.0,417.0,454.0,91.9,295.0,352.0,83.8,79.0,168.0,47.0,2.0,1.3,1.6,0.7,20.0,64.0,14.0,2.0,78.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Ben Osborn,eng ENG,"MF,DF",25.0,17.8,660.0,859.0,76.8,8905.0,3102.0,420.0,466.0,90.1,169.0,221.0,76.5,33.0,85.0,38.8,0.0,2.0,2.0,-2.0,17.0,53.0,27.0,11.0,77.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver Burke,sct SCO,FW,23.0,14.1,178.0,262.0,67.9,1997.0,309.0,114.0,150.0,76.0,31.0,45.0,68.9,4.0,8.0,50.0,1.0,2.2,1.5,-1.2,15.0,5.0,10.0,0.0,19.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Sander Berge,no NOR,MF,22.0,12.4,378.0,464.0,81.5,5944.0,1357.0,198.0,229.0,86.5,138.0,154.0,89.6,28.0,45.0,62.2,1.0,1.1,0.8,-0.1,13.0,28.0,4.0,2.0,39.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver McBurnie,sct SCO,FW,24.0,14.7,253.0,447.0,56.6,3038.0,853.0,165.0,257.0,64.2,55.0,107.0,51.4,8.0,11.0,72.7,0.0,1.1,1.0,-1.1,15.0,24.0,14.0,0.0,44.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Rhian Brewster,eng ENG,"FW,MF",20.0,12.5,157.0,225.0,69.8,2231.0,556.0,98.0,125.0,78.4,37.0,54.0,68.5,12.0,22.0,54.5,0.0,1.6,0.6,-1.6,11.0,15.0,4.0,3.0,20.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jayden Bogle,eng ENG,"DF,MF",20.0,12.3,296.0,387.0,76.5,3834.0,1410.0,189.0,214.0,88.3,71.0,96.0,74.0,8.0,28.0,28.6,0.0,0.2,0.4,-0.2,4.0,14.0,9.0,1.0,24.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Kean Bryan,eng ENG,DF,23.0,11.2,333.0,486.0,68.5,5901.0,2652.0,151.0,179.0,84.4,140.0,183.0,76.5,32.0,94.0,34.0,0.0,0.6,0.1,-0.6,4.0,24.0,3.0,2.0,22.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jack Robinson,eng ENG,DF,26.0,9.7,364.0,470.0,77.4,6071.0,2267.0,165.0,185.0,89.2,161.0,196.0,82.1,24.0,61.0,39.3,1.0,0.6,0.7,0.4,1.0,20.0,1.0,0.0,22.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Billy Sharp,eng ENG,FW,34.0,8.2,85.0,123.0,69.1,1003.0,155.0,53.0,69.0,76.8,24.0,33.0,72.7,0.0,1.0,0.0,0.0,0.5,0.6,-0.5,4.0,1.0,3.0,0.0,11.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Max Lowe,eng ENG,DF,23.0,6.1,147.0,221.0,66.5,2013.0,664.0,90.0,111.0,81.1,42.0,64.0,65.6,7.0,21.0,33.3,0.0,0.1,0.2,-0.1,2.0,15.0,5.0,1.0,14.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Phil Jagielka,eng ENG,DF,37.0,5.8,148.0,209.0,70.8,3289.0,1135.0,39.0,49.0,79.6,76.0,98.0,77.6,30.0,51.0,58.8,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Daniel Jebbison,eng ENG,FW,17.0,3.2,24.0,36.0,66.7,271.0,32.0,12.0,17.0,70.6,4.0,6.0,66.7,1.0,2.0,50.0,0.0,0.0,0.1,0.0,1.0,2.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Lys Mousset,fr FRA,"FW,MF",24.0,3.3,34.0,46.0,73.9,476.0,74.0,19.0,22.0,86.4,11.0,14.0,78.6,2.0,3.0,66.7,0.0,0.3,0.1,-0.3,3.0,4.0,0.0,0.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jack O'Connell,eng ENG,DF,26.0,2.0,56.0,79.0,70.9,1001.0,412.0,22.0,23.0,95.7,25.0,33.0,75.8,8.0,17.0,47.1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Iliman Ndiaye,sn SEN,MF,20.0,0.1,3.0,3.0,100.0,34.0,11.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Antwoine Hackford,eng ENG,DF,16.0,0.1,1.0,1.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Femi Seriki,eng ENG,MF,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Squad Total,,,26.7,38.0,12146.0,16264.0,74.7,207510.0,78589.0,6006.0,6905.0,87.0,4331.0,5303.0,81.7,1277.0,2840.0,45.0,13.0,24.9,22.0,-11.9,253.0,946.0,253.0,65.0,1196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Opponent Total,,,26.7,38.0,18988.0,23109.0,82.2,332024.0,108633.0,8549.0,9548.0,89.5,7891.0,8978.0,87.9,1931.0,3231.0,59.8,45.0,45.0,38.5,0.0,415.0,1211.0,322.0,62.0,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
