Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2020-2021,EPL,Fulham,Ola Aina,ng NGA,DF,23.0,29.6,2.0,14.0,4.0,28.6,0.47,0.14,0.14,0.5,24.6,0.0,0.0,,1.0,1.2,1.2,0.09,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Joachim Andersen,dk DEN,DF,24.0,30.3,1.0,13.0,3.0,23.1,0.43,0.1,0.08,0.33,16.4,0.0,0.0,,1.0,1.2,1.2,0.09,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Andre-Frank Zambo Anguissa,cm CMR,MF,24.0,28.7,0.0,34.0,8.0,23.5,1.18,0.28,0.0,0.0,21.6,0.0,0.0,,0.0,1.6,1.6,0.05,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Bobby Reid,jm JAM,"MF,FW",27.0,26.4,5.0,34.0,8.0,23.5,1.29,0.3,0.15,0.63,16.9,0.0,0.0,,1.0,3.8,3.8,0.11,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Ivan Cavaleiro,pt POR,FW,26.0,27.5,3.0,45.0,15.0,33.3,1.64,0.55,0.04,0.13,18.1,1.0,2.0,,1.0,6.4,4.8,0.11,-3.4,-2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Harrison Reed,eng ENG,MF,25.0,25.0,0.0,13.0,4.0,30.8,0.52,0.16,0.0,0.0,26.1,0.0,0.0,,0.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Antonee Robinson,us USA,DF,22.0,24.0,0.0,10.0,4.0,40.0,0.42,0.17,0.0,0.0,20.0,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Ruben Loftus-Cheek,eng ENG,"MF,FW",24.0,21.2,1.0,35.0,8.0,22.9,1.65,0.38,0.03,0.13,16.6,0.0,0.0,,0.0,3.4,3.4,0.1,-2.4,-2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Mario Lemina,ga GAB,MF,26.0,18.9,1.0,19.0,2.0,10.5,1.0,0.11,0.05,0.5,24.2,0.0,0.0,,0.0,0.7,0.7,0.04,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Kenny Tete,nl NED,"DF,MF",24.0,16.5,0.0,7.0,1.0,14.3,0.43,0.06,0.0,0.0,18.7,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Aleksandar Mitrović,rs SRB,FW,25.0,15.6,3.0,57.0,19.0,33.3,3.66,1.22,0.04,0.11,15.8,1.0,2.0,,2.0,6.2,4.6,0.08,-3.2,-2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Josh Maja,ng NGA,FW,21.0,9.0,3.0,20.0,7.0,35.0,2.22,0.78,0.1,0.29,14.3,1.0,1.0,,0.0,4.5,3.7,0.19,-1.5,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Tom Cairney,sct SCO,MF,29.0,8.4,1.0,12.0,4.0,33.3,1.42,0.47,0.08,0.25,21.0,0.0,0.0,,0.0,0.5,0.5,0.04,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Joe Bryan,eng ENG,"DF,MF",26.0,7.4,1.0,8.0,2.0,25.0,1.08,0.27,0.13,0.5,21.9,0.0,0.0,,1.0,0.6,0.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Tim Ream,us USA,DF,32.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Josh Onomah,eng ENG,MF,23.0,4.2,0.0,6.0,1.0,16.7,1.44,0.24,0.0,0.0,17.9,0.0,0.0,,0.0,0.4,0.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Denis Odoi,gh GHA,DF,32.0,3.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,25.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Michael Hector,jm JAM,DF,28.0,2.9,0.0,1.0,0.0,0.0,0.34,0.0,0.0,,10.7,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Fabio Carvalho,pt POR,"MF,FW",17.0,2.8,1.0,9.0,5.0,55.6,3.18,1.76,0.11,0.2,15.4,0.0,0.0,,0.0,1.2,1.2,0.13,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Aboubakar Kamara,mr MTN,"FW,MF",25.0,3.5,0.0,4.0,2.0,50.0,1.14,0.57,0.0,0.0,20.4,0.0,0.0,,0.0,0.5,0.5,0.14,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Marek Rodák,sk SVK,GK,23.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Maxime Le Marchand,fr FRA,DF,30.0,1.4,0.0,1.0,0.0,0.0,0.73,0.0,0.0,,34.1,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Neeskens Kebano,cd COD,"FW,MF",28.0,1.3,0.0,6.0,0.0,0.0,4.54,0.0,0.0,,20.0,0.0,0.0,,1.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Terence Kongolo,nl NED,DF,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Tyrese Francois,au AUS,DF,20.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Squad Total,,,25.2,38.0,26.0,436.0,125.0,28.7,11.47,3.29,0.05,0.18,18.3,3.0,6.0,,12.0,40.5,35.9,0.08,-14.5,-12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Fulham,Opponent Total,,,26.6,38.0,52.0,421.0,163.0,38.7,11.08,4.29,0.11,0.28,17.0,7.0,7.0,,27.0,52.6,47.2,0.12,-0.6,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Sam Johnstone,eng ENG,GK,27.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Darnell Furlong,eng ENG,DF,24.0,32.6,1.0,26.0,5.0,19.2,0.8,0.15,0.04,0.2,13.8,0.0,0.0,,0.0,2.0,2.0,0.08,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Semi Ajayi,ng NGA,DF,26.0,30.9,2.0,13.0,4.0,30.8,0.42,0.13,0.15,0.5,9.8,0.0,0.0,,0.0,1.9,1.9,0.15,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Matheus Pereira,pt POR,"MF,FW",24.0,28.6,11.0,61.0,23.0,37.7,2.13,0.8,0.11,0.3,23.1,4.0,4.0,,10.0,7.3,4.2,0.07,3.7,2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kyle Bartley,eng ENG,DF,29.0,28.7,3.0,14.0,5.0,35.7,0.49,0.17,0.21,0.6,9.0,0.0,0.0,,0.0,2.5,2.5,0.18,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Conor Gallagher,eng ENG,MF,20.0,28.1,2.0,29.0,7.0,24.1,1.03,0.25,0.07,0.29,22.0,0.0,0.0,,0.0,1.5,1.5,0.05,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Conor Townsend,eng ENG,DF,27.0,24.8,0.0,11.0,4.0,36.4,0.44,0.16,0.0,0.0,17.4,0.0,0.0,,2.0,1.1,1.1,0.1,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Dara O'Shea,ie IRL,DF,21.0,23.4,0.0,3.0,0.0,0.0,0.13,0.0,0.0,,13.5,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Matt Phillips,sct SCO,MF,29.0,20.3,2.0,22.0,10.0,45.5,1.08,0.49,0.09,0.2,20.6,0.0,0.0,,1.0,2.8,2.8,0.13,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Callum Robinson,ie IRL,"FW,MF",25.0,17.3,5.0,31.0,11.0,35.5,1.79,0.63,0.16,0.45,19.8,0.0,0.0,,0.0,3.1,3.1,0.1,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Romaine Sawyers,kn SKN,MF,28.0,16.5,0.0,4.0,0.0,0.0,0.24,0.0,0.0,,25.4,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Okay Yokuşlu,tr TUR,MF,26.0,14.6,0.0,12.0,0.0,0.0,0.82,0.0,0.0,,21.1,0.0,0.0,,1.0,0.9,0.9,0.07,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Jake Livermore,eng ENG,MF,30.0,13.8,0.0,5.0,0.0,0.0,0.36,0.0,0.0,,19.8,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Grady Diangana,eng ENG,"MF,FW",22.0,13.7,1.0,14.0,4.0,28.6,1.02,0.29,0.07,0.25,17.4,0.0,0.0,,0.0,1.1,1.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Ainsley Maitland-Niles,eng ENG,MF,22.0,13.7,0.0,10.0,3.0,30.0,0.73,0.22,0.0,0.0,23.1,0.0,0.0,,0.0,0.6,0.6,0.06,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Mbaye Diagne,sn SEN,FW,28.0,13.2,3.0,25.0,9.0,36.0,1.89,0.68,0.12,0.33,10.4,0.0,0.0,,0.0,6.6,6.6,0.27,-3.6,-3.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Karlan Grant,eng ENG,"FW,MF",22.0,12.5,1.0,16.0,9.0,56.3,1.28,0.72,0.06,0.11,15.7,0.0,0.0,,1.0,1.8,1.8,0.12,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kieran Gibbs,eng ENG,DF,30.0,9.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,,12.0,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Branislav Ivanović,rs SRB,DF,36.0,8.5,0.0,4.0,1.0,25.0,0.47,0.12,0.0,0.0,7.7,0.0,0.0,,0.0,0.5,0.5,0.13,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Robert Snodgrass,sct SCO,"MF,FW",32.0,5.8,0.0,4.0,1.0,25.0,0.68,0.17,0.0,0.0,18.3,0.0,0.0,,1.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Filip Krovinović,hr CRO,MF,24.0,6.1,0.0,8.0,2.0,25.0,1.32,0.33,0.0,0.0,25.1,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Lee Peltier,eng ENG,DF,33.0,2.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Hal Robson-Kanu,wls WAL,FW,31.0,6.2,2.0,13.0,6.0,46.2,2.09,0.96,0.15,0.33,20.1,0.0,0.0,,0.0,1.2,1.2,0.09,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kamil Grosicki,pl POL,"MF,FW",32.0,1.6,0.0,3.0,0.0,0.0,1.82,0.0,0.0,,22.7,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Kyle Edwards,eng ENG,"MF,FW",22.0,1.3,0.0,2.0,1.0,50.0,1.53,0.76,0.0,0.0,15.4,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,David Button,eng ENG,GK,31.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Ahmed Hegazi,eg EGY,DF,29.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Charlie Austin,eng ENG,"FW,MF",31.0,1.5,0.0,3.0,0.0,0.0,1.96,0.0,0.0,,20.3,0.0,0.0,,0.0,0.4,0.4,0.15,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Sam Field,eng ENG,MF,22.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Rekeem Harper,eng ENG,MF,20.0,0.4,0.0,1.0,1.0,100.0,2.81,2.81,0.0,0.0,26.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Squad Total,,,26.4,38.0,33.0,335.0,106.0,31.6,8.82,2.79,0.09,0.27,18.4,4.0,4.0,,16.0,35.8,32.7,0.1,-2.8,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,West Brom,Opponent Total,,,26.6,38.0,73.0,588.0,232.0,39.5,15.47,6.11,0.11,0.28,17.7,7.0,11.0,,24.0,67.9,59.3,0.1,5.1,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Aaron Ramsdale,eng ENG,GK,22.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,George Baldock,gr GRE,DF,27.0,31.0,0.0,13.0,2.0,15.4,0.42,0.06,0.0,0.0,16.8,0.0,0.0,,0.0,1.2,1.2,0.09,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Chris Basham,eng ENG,"DF,MF",32.0,28.6,0.0,10.0,1.0,10.0,0.35,0.03,0.0,0.0,13.3,0.0,0.0,,0.0,0.7,0.7,0.07,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Enda Stevens,ie IRL,DF,30.0,30.0,0.0,16.0,4.0,25.0,0.53,0.13,0.0,0.0,17.4,0.0,0.0,,0.0,1.3,1.3,0.08,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Egan,ie IRL,DF,27.0,29.2,0.0,14.0,3.0,21.4,0.48,0.1,0.0,0.0,11.9,0.0,0.0,,0.0,0.8,0.8,0.06,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Fleck,sct SCO,MF,28.0,28.6,0.0,17.0,5.0,29.4,0.59,0.17,0.0,0.0,24.6,0.0,0.0,,0.0,0.6,0.6,0.03,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,David McGoldrick,ie IRL,"FW,MF",32.0,26.6,8.0,71.0,23.0,32.4,2.67,0.86,0.11,0.35,18.2,0.0,0.0,,1.0,6.9,6.9,0.1,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver Norwood,nir NIR,MF,29.0,24.7,0.0,11.0,1.0,9.1,0.45,0.04,0.0,0.0,31.6,0.0,0.0,,2.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Ethan Ampadu,wls WAL,"DF,MF",19.0,23.2,0.0,7.0,2.0,28.6,0.3,0.09,0.0,0.0,19.3,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,John Lundstram,eng ENG,MF,26.0,22.6,0.0,19.0,4.0,21.1,0.84,0.18,0.0,0.0,23.8,0.0,1.0,,1.0,1.9,1.1,0.06,-1.9,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Ben Osborn,eng ENG,"MF,DF",25.0,17.8,1.0,9.0,4.0,44.4,0.5,0.22,0.11,0.25,18.4,0.0,0.0,,0.0,1.1,1.1,0.13,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver Burke,sct SCO,FW,23.0,14.1,1.0,25.0,6.0,24.0,1.77,0.43,0.04,0.17,15.6,0.0,0.0,,0.0,2.1,2.1,0.08,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Sander Berge,no NOR,MF,22.0,12.4,1.0,9.0,1.0,11.1,0.72,0.08,0.0,0.0,18.0,1.0,1.0,,0.0,1.2,0.4,0.05,-0.2,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Oliver McBurnie,sct SCO,FW,24.0,14.7,1.0,30.0,12.0,40.0,2.04,0.82,0.03,0.08,12.5,0.0,0.0,,0.0,3.9,3.9,0.13,-2.9,-2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Rhian Brewster,eng ENG,"FW,MF",20.0,12.5,0.0,24.0,7.0,29.2,1.91,0.56,0.0,0.0,21.8,0.0,0.0,,1.0,1.8,1.8,0.07,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jayden Bogle,eng ENG,"DF,MF",20.0,12.3,2.0,17.0,7.0,41.2,1.38,0.57,0.12,0.29,13.1,0.0,0.0,,0.0,1.9,1.9,0.11,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Kean Bryan,eng ENG,DF,23.0,11.2,1.0,3.0,1.0,33.3,0.27,0.09,0.33,1.0,7.7,0.0,0.0,,0.0,0.9,0.9,0.31,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jack Robinson,eng ENG,DF,26.0,9.7,0.0,6.0,0.0,0.0,0.62,0.0,0.0,,12.9,0.0,0.0,,0.0,0.7,0.7,0.12,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Billy Sharp,eng ENG,FW,34.0,8.2,3.0,7.0,4.0,57.1,0.86,0.49,0.14,0.25,16.5,2.0,2.0,,0.0,3.0,1.5,0.21,0.0,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Max Lowe,eng ENG,DF,23.0,6.1,0.0,2.0,1.0,50.0,0.33,0.16,0.0,0.0,21.4,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Phil Jagielka,eng ENG,DF,37.0,5.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Daniel Jebbison,eng ENG,FW,17.0,3.2,1.0,4.0,2.0,50.0,1.27,0.63,0.25,0.5,11.7,0.0,0.0,,0.0,1.1,1.1,0.29,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Lys Mousset,fr FRA,"FW,MF",24.0,3.3,0.0,4.0,2.0,50.0,1.22,0.61,0.0,0.0,16.8,0.0,0.0,,0.0,1.0,1.0,0.24,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Jack O'Connell,eng ENG,DF,26.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Iliman Ndiaye,sn SEN,MF,20.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Antwoine Hackford,eng ENG,DF,16.0,0.1,0.0,1.0,0.0,0.0,8.18,0.0,0.0,,10.9,0.0,0.0,,0.0,0.1,0.1,0.1,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Femi Seriki,eng ENG,MF,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Squad Total,,,26.7,38.0,19.0,319.0,92.0,28.8,8.39,2.42,0.05,0.17,17.7,3.0,4.0,,5.0,32.6,29.5,0.09,-13.6,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,EPL,Sheffield Utd,Opponent Total,,,26.7,38.0,60.0,539.0,203.0,37.7,14.18,5.34,0.11,0.28,17.5,3.0,4.0,,24.0,62.2,59.1,0.11,-2.2,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
