Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2012-2013,Bundesliga,Nürnberg,Noah Korczowski,de GER,DF,18.0,0.3,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Nürnberg,Squad Total,,,27.0,,70.0,2.0,,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Nürnberg,Opponent Total,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Diego Benaglio,ch SUI,GK,28.0,34.0,1.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Diego,br BRA,MF,27.0,32.0,7.0,0.0,,55.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Naldo,br BRA,DF,29.0,30.1,8.0,0.0,,43.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Ivica Olić,hr CRO,FW,32.0,26.9,4.0,0.0,,67.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Jan Polák,cz CZE,MF,31.0,24.5,4.0,0.0,,56.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Fagner,br BRA,DF,23.0,23.0,5.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Marcel Schäfer,de GER,"DF,MF",28.0,22.2,0.0,0.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Vieirinha,pt POR,"DF,FW",26.0,21.8,2.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Bas Dost,nl NED,FW,23.0,22.1,1.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Makoto Hasebe,jp JPN,"DF,MF",28.0,19.2,2.0,1.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Simon Kjær,dk DEN,DF,23.0,18.7,4.0,0.0,,16.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Ricardo Rodríguez,ch SUI,"DF,MF",19.0,19.0,1.0,0.0,,42.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Josué,br BRA,MF,33.0,12.0,7.0,1.0,,40.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Christian Träsch,de GER,"DF,MF",24.0,10.6,3.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Robin Knoche,de GER,DF,20.0,8.8,1.0,1.0,,11.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Emanuel Pogatetz,at AUT,DF,29.0,7.1,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Ivan Perišić,hr CRO,"DF,FW",23.0,6.0,1.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Alexander Madlung,de GER,DF,30.0,6.9,1.0,1.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Slobodan Medojević,rs SRB,MF,21.0,6.2,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Thomas Kahlenberg,dk DEN,MF,29.0,5.9,2.0,0.0,,11.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Maximilian Arnold,de GER,MF,18.0,4.5,1.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Ferhan Hasani,mk MKD,MF,22.0,2.0,0.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Patrick Helmes,de GER,FW,28.0,1.7,1.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Srđan Lakić,hr CRO,FW,28.0,1.7,0.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Sotirios Kyrgiakos,gr GRE,DF,33.0,1.4,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Yohandry Orozco,ve VEN,"FW,MF",21.0,1.4,1.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Ashkan Dejagah,ir IRN,"FW,MF",26.0,0.7,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Rasmus Jönsson,se SWE,"FW,MF",22.0,0.9,1.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Felipe Aliste Lopes,br BRA,DF,24.0,0.2,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Squad Total,,,27.1,,60.0,4.0,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Wolfsburg,Opponent Total,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Sven Ulreich,de GER,GK,23.0,34.0,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Christian Gentner,de GER,MF,26.0,33.7,5.0,0.0,,52.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Vedad Ibišević,ba BIH,FW,27.0,29.6,10.0,1.0,,59.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Martin Harnik,at AUT,"FW,MF",25.0,27.8,7.0,2.0,,52.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Gōtoku Sakai,jp JPN,"DF,MF",21.0,26.7,5.0,1.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Ibrahima Traoré,gn GUI,MF,24.0,25.7,4.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Georg Niedermeier,de GER,DF,26.0,24.9,6.0,1.0,,51.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Serdar Tasci,de GER,DF,25.0,24.1,3.0,1.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Arthur Boka,ci CIV,DF,29.0,22.3,4.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,William Kvist,dk DEN,MF,27.0,20.7,5.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Cristian Molinaro,it ITA,"DF,MF",29.0,19.6,5.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Raphael Holzhauser,at AUT,"FW,MF",19.0,12.7,2.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Shinji Okazaki,jp JPN,"FW,MF",26.0,11.3,3.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Antonio Rüdiger,de GER,DF,19.0,11.1,4.0,1.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Francisco Javier Rodríguez,mx MEX,DF,30.0,10.0,1.0,0.0,,11.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Alexandru Maxim,ro ROU,MF,22.0,7.5,2.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Zdravko Kuzmanović,rs SRB,MF,24.0,8.2,3.0,0.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Tamás Hajnal,hu HUN,MF,31.0,5.2,0.0,0.0,,7.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Tunay Torun,tr TUR,"FW,MF",22.0,5.2,0.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Cacau,de GER,FW,31.0,3.7,1.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Felipe Aliste Lopes,br BRA,DF,24.0,3.0,1.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Tim Hoogland,de GER,"DF,MF",27.0,2.4,1.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Federico Macheda,it ITA,FW,20.0,2.3,0.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Daniel Didavi,de GER,"FW,MF",22.0,0.7,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Mamadou Bah,gn GUI,MF,24.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Benedikt Röcker,de GER,DF,22.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Soufian Benyamina,de GER,FW,22.0,0.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Squad Total,,,25.6,,74.0,7.0,,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Stuttgart,Opponent Total,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Nikolče Noveski,mk MKD,DF,33.0,32.0,6.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Zdeněk Pospěch,cz CZE,DF,33.0,31.4,2.0,0.0,,21.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Julian Baumgartlinger,at AUT,"DF,MF",24.0,31.1,8.0,1.0,,68.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Christian Wetklo,de GER,GK,32.0,30.5,4.0,1.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Andreas Ivanschitz,at AUT,MF,28.0,24.5,2.0,0.0,,50.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Ádám Szalai,hu HUN,FW,24.0,26.6,6.0,0.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Nicolai Müller,de GER,"FW,MF",24.0,26.2,7.0,0.0,,50.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Bo Svensson,dk DEN,DF,32.0,23.8,5.0,0.0,,27.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Elkin Soto,co COL,MF,31.0,23.4,3.0,0.0,,33.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Júnior Díaz,cr CRC,"DF,MF",28.0,14.5,3.0,0.0,,27.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Marco Caligiuri,de GER,"DF,MF",28.0,13.2,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Radoslav Zabavník,sk SVK,"DF,MF",31.0,11.7,5.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Niki Zimling,dk DEN,MF,27.0,10.6,5.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Shawn Parker,de GER,FW,19.0,9.1,2.0,2.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Jan Kirchhoff,de GER,"DF,MF",21.0,12.2,5.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Eugen Polanski,pl POL,MF,26.0,7.9,2.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Niko Bungert,de GER,DF,25.0,7.3,1.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Yunus Mallı,tr TUR,"FW,MF",20.0,7.4,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Nikita Rukavytsya,au AUS,"FW,MF",25.0,4.8,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Stefan Bell,de GER,DF,20.0,5.2,2.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Marcel Risse,de GER,"DF,FW",22.0,6.8,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",23.0,4.6,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Heinz Müller,de GER,GK,34.0,3.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Chinedu Ede,de GER,"FW,MF",25.0,2.2,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Ivan Klasnić,hr CRO,FW,32.0,0.7,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Loris Karius,de GER,GK,19.0,0.5,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Petar Slišković,hr CRO,FW,21.0,0.3,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Benedikt Saller,de GER,"DF,MF",19.0,0.2,0.0,0.0,0.0,,,,,,,,,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Nejmeddin Daghfous,tn TUN,"FW,MF",25.0,0.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Squad Total,,,28.4,,71.0,4.0,,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Mainz 05,Opponent Total,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Sebastian Mielitz,de GER,GK,23.0,34.0,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Kevin De Bruyne,be BEL,"FW,MF",21.0,32.9,4.0,0.0,,45.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Nils Petersen,de GER,FW,23.0,30.4,3.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Sokratis Papastathopoulos,gr GRE,DF,24.0,28.5,6.0,0.0,,53.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Zlatko Junuzović,at AUT,"FW,MF",24.0,27.3,6.0,0.0,,55.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Aaron Hunt,de GER,"FW,MF",25.0,26.0,3.0,0.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Theodor Gebre Selassie,cz CZE,"DF,MF",25.0,23.8,1.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Sebastian Prödl,at AUT,"DF,MF",25.0,21.5,2.0,1.0,,36.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Eljero Elia,nl NED,"FW,MF",25.0,19.1,0.0,0.0,,44.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Marko Arnautović,at AUT,"FW,MF",23.0,21.7,9.0,1.0,,41.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Lukas Schmitz,de GER,"DF,MF",23.0,19.6,3.0,1.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Clemens Fritz,de GER,"DF,MF",31.0,17.7,4.0,1.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Assani Lukimya-Mulongoti,cd COD,DF,26.0,17.7,2.0,2.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Aleksandar Ignjovski,rs SRB,"DF,MF",21.0,17.2,2.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Philipp Bargfrede,de GER,MF,23.0,6.9,5.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Mehmet Ekici,tr TUR,MF,22.0,5.1,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Felix Kroos,de GER,"DF,FW",21.0,4.0,3.0,0.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Tom Trybull,de GER,"DF,MF",19.0,3.3,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Joseph Akpala,ng NGA,FW,25.0,5.2,1.0,0.0,,13.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Özkan Yıldırım,de GER,MF,19.0,4.1,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Mateo Pavlović,ba BIH,DF,22.0,3.5,2.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Niclas Füllkrug,de GER,FW,19.0,3.0,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Johannes Wurtz,de GER,"FW,MF",20.0,0.3,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Aleksandar Stevanović,de GER,MF,20.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Squad Total,,,24.2,,59.0,6.0,,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Werder Bremen,Opponent Total,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Daniel Baier,de GER,MF,28.0,32.8,8.0,0.0,,60.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Ragnar Klavan,ee EST,DF,26.0,28.6,5.0,0.0,,39.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Tobias Werner,de GER,MF,27.0,24.4,5.0,0.0,,39.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Jan-Ingwer Callsen-Bracker,de GER,DF,27.0,22.9,5.0,0.0,,21.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Sascha Mölders,de GER,FW,27.0,20.7,2.0,0.0,,45.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Matthias Ostrzolek,de GER,"DF,MF",22.0,21.8,5.0,0.0,,33.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Kevin Vogt,de GER,"DF,MF",20.0,20.2,7.0,1.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Koo Ja-cheol,kr KOR,MF,23.0,17.7,3.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Mohamed Amsif,ma MAR,GK,23.0,17.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Ji Dong-won,kr KOR,"FW,MF",21.0,16.6,2.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Paul Verhaegh,nl NED,DF,28.0,16.3,2.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Jan Morávek,cz CZE,"FW,MF",22.0,14.2,3.0,0.0,,36.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,Marcel de Jong,ca CAN,"DF,MF",25.0,14.2,3.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Bundesliga,Augsburg,André Hahn,de GER,"FW,MF",21.0,12.4,3.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
