Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2020-2021,SeriaA,Inter,Andrea Ranocchia,it ITA,DF,32.0,7.8,0.0,9.0,2.0,22.2,1.15,0.26,0.0,0.0,7.6,0.0,0.0,,0.0,1.6,1.6,0.17,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Danilo D'Ambrosio,it ITA,DF,31.0,7.8,3.0,8.0,6.0,75.0,1.03,0.77,0.38,0.5,11.2,0.0,0.0,,0.0,1.3,1.3,0.16,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Stefano Sensi,it ITA,MF,24.0,6.7,0.0,18.0,7.0,38.9,2.69,1.04,0.0,0.0,21.9,0.0,0.0,,1.0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Aleksandar Kolarov,rs SRB,DF,34.0,4.3,0.0,6.0,2.0,33.3,1.38,0.46,0.0,0.0,29.4,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Matías Vecino,uy URU,MF,28.0,3.1,1.0,6.0,3.0,50.0,1.91,0.95,0.17,0.33,15.8,0.0,0.0,,0.0,0.8,0.8,0.13,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Andrea Pinamonti,it ITA,FW,21.0,1.9,1.0,4.0,2.0,50.0,2.13,1.07,0.25,0.5,14.3,0.0,0.0,,0.0,0.7,0.7,0.16,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Ionuț Radu,ro ROU,GK,23.0,1.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Radja Nainggolan,be BEL,MF,32.0,0.5,0.0,3.0,0.0,0.0,5.87,0.0,0.0,,22.5,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Daniele Padelli,it ITA,GK,34.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Squad Total,,,27.7,38.0,84.0,543.0,194.0,35.7,14.29,5.11,0.14,0.39,16.3,8.0,9.0,,17.0,74.2,67.2,0.13,9.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Inter,Opponent Total,,,26.9,38.0,34.0,379.0,111.0,29.3,9.97,2.92,0.08,0.26,18.0,5.0,7.0,,14.0,39.8,34.4,0.09,-5.8,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Gianluigi Donnarumma,it ITA,GK,21.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Franck Kessié,ci CIV,MF,23.0,35.8,13.0,36.0,8.0,22.2,1.0,0.22,0.06,0.25,19.4,11.0,13.0,,0.0,14.0,3.8,0.11,-1.0,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Theo Hernández,fr FRA,DF,22.0,32.6,7.0,47.0,13.0,27.7,1.44,0.4,0.15,0.54,19.3,0.0,0.0,,3.0,4.3,4.3,0.09,2.7,2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Davide Calabria,it ITA,DF,23.0,29.4,2.0,24.0,7.0,29.2,0.82,0.24,0.08,0.29,22.1,0.0,0.0,,0.0,1.3,1.3,0.05,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Hakan Çalhanoğlu,tr TUR,"MF,FW",26.0,29.0,4.0,82.0,22.0,26.8,2.82,0.76,0.04,0.14,24.1,1.0,1.0,,16.0,4.8,4.0,0.05,-0.8,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Simon Kjær,dk DEN,DF,31.0,26.6,0.0,16.0,2.0,12.5,0.6,0.08,0.0,0.0,12.0,0.0,0.0,,1.0,1.6,1.6,0.1,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Alexis Saelemaekers,be BEL,FW,21.0,22.4,2.0,28.0,7.0,25.0,1.25,0.31,0.07,0.29,18.4,0.0,0.0,,0.0,2.4,2.4,0.09,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Rafael Leão,pt POR,FW,21.0,21.4,6.0,43.0,20.0,46.5,2.01,0.94,0.14,0.3,16.4,0.0,0.0,,0.0,6.0,6.0,0.14,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Alessio Romagnoli,it ITA,DF,25.0,21.2,1.0,15.0,3.0,20.0,0.71,0.14,0.07,0.33,7.2,0.0,0.0,,0.0,2.8,2.8,0.19,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Ante Rebić,hr CRO,FW,26.0,19.7,11.0,43.0,23.0,53.5,2.18,1.17,0.26,0.48,14.5,0.0,0.0,,0.0,5.9,5.6,0.13,5.1,5.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Zlatan Ibrahimović,se SWE,FW,38.0,16.6,15.0,75.0,34.0,45.3,4.52,2.05,0.16,0.35,16.7,3.0,6.0,,7.0,16.2,11.9,0.16,-1.2,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Sandro Tonali,it ITA,MF,20.0,14.8,0.0,10.0,3.0,30.0,0.68,0.2,0.0,0.0,24.1,0.0,0.0,,1.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Ismaël Bennacer,dz ALG,MF,22.0,14.7,0.0,12.0,1.0,8.3,0.81,0.07,0.0,0.0,26.7,0.0,0.0,,0.0,0.9,0.9,0.08,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Fikayo Tomori,eng ENG,DF,22.0,16.3,1.0,5.0,4.0,80.0,0.31,0.25,0.2,0.25,9.6,0.0,0.0,,0.0,0.8,0.8,0.15,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Brahim Díaz,es ESP,"MF,FW",20.0,13.6,4.0,26.0,8.0,30.8,1.91,0.59,0.15,0.5,16.8,0.0,0.0,,0.0,3.4,3.4,0.13,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Samu Castillejo,es ESP,FW,25.0,13.1,1.0,25.0,7.0,28.0,1.91,0.53,0.04,0.14,17.8,0.0,0.0,,1.0,2.5,2.5,0.1,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Diogo Dalot,pt POR,DF,21.0,12.1,1.0,10.0,5.0,50.0,0.83,0.41,0.1,0.2,21.4,0.0,0.0,,0.0,0.4,0.4,0.04,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Pierre Kalulu,fr FRA,DF,20.0,8.1,1.0,3.0,1.0,33.3,0.37,0.12,0.33,1.0,7.0,0.0,0.0,,0.0,0.9,0.9,0.3,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Matteo Gabbia,it ITA,DF,20.0,6.2,0.0,5.0,0.0,0.0,0.81,0.0,0.0,,13.9,0.0,0.0,,0.0,0.5,0.5,0.1,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Rade Krunić,ba BIH,"MF,FW",26.0,8.0,1.0,8.0,5.0,62.5,1.0,0.62,0.13,0.2,20.8,0.0,0.0,,1.0,0.7,0.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Soualiho Meïté,fr FRA,MF,26.0,6.5,0.0,7.0,3.0,42.9,1.07,0.46,0.0,0.0,24.9,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Jens Petter Hauge,no NOR,FW,20.0,5.9,2.0,7.0,3.0,42.9,1.18,0.51,0.29,0.67,14.8,0.0,0.0,,0.0,0.9,0.9,0.13,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Mario Mandžukić,hr CRO,FW,34.0,2.4,0.0,5.0,3.0,60.0,2.12,1.27,0.0,0.0,9.4,0.0,0.0,,0.0,1.0,1.0,0.2,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Lorenzo Colombo,it ITA,FW,18.0,1.0,0.0,4.0,1.0,25.0,3.83,0.96,0.0,0.0,12.3,0.0,0.0,,0.0,0.6,0.6,0.15,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Ciprian Tătărușanu,ro ROU,GK,34.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Mateo Musacchio,ar ARG,DF,29.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Daniel Maldini,it ITA,"FW,DF",18.0,0.3,0.0,1.0,1.0,100.0,3.1,3.1,0.0,0.0,17.1,0.0,0.0,,0.0,0.1,0.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Andrea Conti,it ITA,DF,26.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Léo Duarte,br BRA,DF,24.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Squad Total,,,24.4,38.0,72.0,537.0,184.0,34.3,14.13,4.84,0.11,0.31,18.4,15.0,20.0,,30.0,70.7,56.0,0.11,1.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Milan,Opponent Total,,,27.4,38.0,40.0,457.0,129.0,28.2,12.03,3.39,0.08,0.29,17.5,3.0,5.0,,11.0,47.0,43.1,0.1,-7.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Marten de Roon,nl NED,MF,29.0,33.6,1.0,17.0,3.0,17.6,0.51,0.09,0.06,0.33,26.2,0.0,0.0,,0.0,0.6,0.6,0.04,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Remo Freuler,ch SUI,MF,28.0,30.1,2.0,20.0,6.0,30.0,0.66,0.2,0.1,0.33,16.6,0.0,0.0,,0.0,1.9,1.9,0.09,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Robin Gosens,de GER,DF,26.0,28.0,11.0,52.0,21.0,40.4,1.85,0.75,0.21,0.52,12.3,0.0,0.0,,0.0,8.4,8.4,0.16,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Cristian Romero,ar ARG,DF,22.0,28.3,2.0,14.0,7.0,50.0,0.5,0.25,0.14,0.29,11.1,0.0,0.0,,0.0,1.3,1.3,0.09,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Rafael Tolói,it ITA,DF,29.0,28.2,2.0,29.0,8.0,27.6,1.03,0.28,0.07,0.25,12.9,0.0,0.0,,0.0,3.3,3.3,0.11,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Duván Zapata,co COL,FW,29.0,26.4,15.0,98.0,38.0,38.8,3.71,1.44,0.14,0.37,13.6,1.0,1.0,,0.0,15.2,14.4,0.15,-0.2,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Berat Djimsiti,al ALB,DF,27.0,29.2,0.0,20.0,1.0,5.0,0.69,0.03,0.0,0.0,11.2,0.0,0.0,,0.0,1.7,1.7,0.09,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,José Luis Palomino,ar ARG,DF,30.0,27.0,1.0,4.0,1.0,25.0,0.15,0.04,0.25,1.0,25.9,0.0,0.0,,0.0,0.3,0.3,0.07,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Pierluigi Gollini,it ITA,GK,25.0,24.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Ruslan Malinovskyi,ua UKR,"MF,FW",27.0,20.8,8.0,66.0,20.0,30.3,3.17,0.96,0.11,0.35,22.1,1.0,1.0,,12.0,5.6,4.9,0.07,2.4,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Matteo Pessina,it ITA,MF,23.0,18.3,2.0,22.0,10.0,45.5,1.2,0.55,0.09,0.2,15.5,0.0,0.0,,0.0,2.4,2.4,0.11,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Hans Hateboer,nl NED,DF,26.0,19.6,2.0,27.0,13.0,48.1,1.38,0.66,0.07,0.15,12.1,0.0,0.0,,0.0,3.2,3.2,0.12,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Josip Iličić,si SVN,"MF,FW",32.0,17.0,6.0,57.0,17.0,29.8,3.36,1.0,0.07,0.24,20.8,2.0,2.0,,4.0,4.9,3.3,0.06,1.1,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Luis Muriel,co COL,FW,29.0,16.0,22.0,84.0,36.0,42.9,5.26,2.26,0.24,0.56,18.0,2.0,3.0,,8.0,15.5,13.1,0.16,6.5,6.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Marco Sportiello,it ITA,GK,28.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Joakim Mæhle,dk DEN,DF,23.0,13.5,0.0,21.0,6.0,28.6,1.55,0.44,0.0,0.0,18.8,0.0,0.0,,0.0,1.6,1.6,0.07,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Mario Pašalić,hr CRO,MF,25.0,12.5,6.0,20.0,12.0,60.0,1.6,0.96,0.3,0.5,13.2,0.0,0.0,,0.0,4.3,4.3,0.22,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Papu Gómez,ar ARG,"MF,FW",32.0,7.4,4.0,29.0,12.0,41.4,3.92,1.62,0.14,0.33,20.2,0.0,0.0,,3.0,2.5,2.5,0.09,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Aleksei Miranchuk,ru RUS,"MF,FW",24.0,7.5,4.0,15.0,6.0,40.0,2.0,0.8,0.27,0.67,16.3,0.0,0.0,,1.0,1.2,1.2,0.08,2.8,2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Johan Mojica,co COL,DF,27.0,3.3,0.0,4.0,0.0,0.0,1.2,0.0,0.0,,20.4,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Bosko Sutalo,hr CRO,DF,20.0,2.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Matteo Ruggeri,it ITA,DF,18.0,2.3,0.0,2.0,0.0,0.0,0.87,0.0,0.0,,14.4,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Fabio Depaoli,it ITA,DF,23.0,2.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Sam Lammers,nl NED,"FW,MF",23.0,3.2,2.0,9.0,4.0,44.4,2.78,1.24,0.22,0.5,13.8,0.0,0.0,,0.0,1.3,1.3,0.14,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Mattia Caldara,it ITA,DF,26.0,1.2,0.0,2.0,0.0,0.0,1.62,0.0,0.0,,9.4,0.0,0.0,,0.0,0.3,0.3,0.14,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Cristiano Piccini,it ITA,DF,27.0,0.7,0.0,1.0,0.0,0.0,1.53,0.0,0.0,,11.9,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Amad Diallo,ci CIV,MF,18.0,0.2,0.0,1.0,0.0,0.0,6.43,0.0,0.0,,23.3,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Davide Angelo Ghislandi,it ITA,DF,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Viktor Kovalenko,ua UKR,FW,24.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Manu Gyabuaa,it ITA,MF,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Squad Total,,,27.3,38.0,90.0,614.0,221.0,36.0,16.16,5.82,0.14,0.38,16.6,6.0,7.0,,28.0,74.7,69.3,0.12,15.3,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Atalanta,Opponent Total,,,27.0,38.0,46.0,317.0,104.0,32.8,8.34,2.74,0.13,0.39,18.4,5.0,8.0,,14.0,41.0,34.7,0.11,5.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Juventus,Danilo,br BRA,"DF,MF",29.0,32.4,1.0,19.0,2.0,10.5,0.59,0.06,0.05,0.5,22.6,0.0,0.0,,0.0,1.9,1.9,0.1,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Juventus,Cristiano Ronaldo,pt POR,FW,35.0,31.1,29.0,160.0,61.0,38.1,5.14,1.96,0.14,0.38,18.5,6.0,8.0,,17.0,27.7,21.4,0.13,1.3,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Juventus,Wojciech Szczęsny,pl POL,GK,30.0,29.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,SeriaA,Juventus,Federico Chiesa,it ITA,"MF,DF",22.0,24.6,8.0,60.0,25.0,41.7,2.44,1.02,0.13,0.32,17.9,0.0,0.0,,0.0,6.1,6.1,0.11,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
