Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2009-2010,LaLiga,Barcelona,Víctor Valdés,es ESP,GK,27.0,38.0,1.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Xavi,es ESP,MF,29.0,31.1,4.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Carles Puyol,es ESP,DF,31.0,30.1,7.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Lionel Messi,ar ARG,"FW,MF",22.0,31.2,3.0,0.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Gerard Piqué,es ESP,DF,22.0,28.2,6.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Dani Alves,br BRA,"DF,MF",26.0,27.7,8.0,1.0,,61.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Sergio Busquets,es ESP,MF,21.0,25.8,8.0,1.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Maxwell,br BRA,DF,27.0,24.0,4.0,0.0,,27.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Seydou Keita,ml MLI,MF,29.0,23.3,6.0,0.0,,66.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Zlatan Ibrahimović,se SWE,FW,27.0,22.7,5.0,1.0,,59.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Pedro,es ESP,"FW,MF",22.0,23.2,2.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Andrés Iniesta,es ESP,MF,25.0,21.2,2.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Yaya Touré,ci CIV,MF,26.0,16.5,3.0,0.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Éric Abidal,fr FRA,DF,29.0,15.7,3.0,0.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Thierry Henry,fr FRA,FW,31.0,13.6,1.0,0.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Bojan Krkić,es ESP,"FW,MF",18.0,11.4,2.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Dmytro Chygrynskiy,ua UKR,DF,22.0,9.7,2.0,0.0,,11.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Gabriel Milito,ar ARG,DF,28.0,8.7,2.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Rafael Márquez,mx MEX,"DF,MF",30.0,8.6,2.0,1.0,,7.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Jeffrén Suárez,ve VEN,"FW,MF",21.0,4.5,1.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Jonathan dos Santos,mx MEX,MF,19.0,1.3,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Marc Bartra,es ESP,DF,18.0,0.3,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Thiago Alcántara,es ESP,MF,18.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Andreu Fontàs,es ESP,DF,19.0,0.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Squad Total,,,26.3,,74.0,5.0,,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Barcelona,Opponent Total,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Iker Casillas,es ESP,GK,28.0,38.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Xabi Alonso,es ESP,MF,27.0,33.4,11.0,0.0,,66.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Marcelo,br BRA,"DF,MF",21.0,33.3,6.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Sergio Ramos,es ESP,DF,23.0,32.2,12.0,1.0,,63.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Raúl Albiol,es ESP,DF,23.0,31.6,4.0,1.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Álvaro Arbeloa,es ESP,DF,26.0,29.4,10.0,0.0,,61.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Cristiano Ronaldo,pt POR,"FW,MF",24.0,27.3,4.0,2.0,,39.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Gonzalo Higuaín,ar ARG,"FW,MF",21.0,26.1,3.0,0.0,,25.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Esteban Granero,es ESP,MF,22.0,20.7,2.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Kaká,br BRA,"FW,MF",27.0,20.2,3.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Ezequiel Garay,ar ARG,DF,22.0,18.7,5.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Lassana Diarra,fr FRA,MF,24.0,18.6,9.0,1.0,,69.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Rafael van der Vaart,nl NED,MF,26.0,13.3,1.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Karim Benzema,fr FRA,FW,21.0,14.6,0.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Fernando Gago,ar ARG,MF,23.0,13.1,4.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Real Madrid,Guti,es ESP,"FW,MF",32.0,14.1,5.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
