Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2009-2010,LaLiga,Mallorca,Mario Suárez,es ESP,MF,22.0,26.5,5.0,,20.0,,,0.76,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Josemi,es ESP,DF,29.0,24.9,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Iván Ramis,es ESP,DF,24.0,24.9,0.0,,1.0,,,0.04,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Julio Álvarez,ve VEN,MF,28.0,19.1,6.0,,15.0,,,0.78,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Víctor Casadesús,es ESP,FW,24.0,16.9,4.0,,19.0,,,1.13,,0.21,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Rubén,es ESP,DF,27.0,17.1,3.0,,5.0,,,0.29,,0.6,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Felipe Mattioni,br BRA,DF,20.0,14.8,1.0,,6.0,,,0.4,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Pierre Webó,cm CMR,FW,27.0,13.1,6.0,,17.0,,,1.3,,0.29,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Fernando Varela,es ESP,"DF,MF",29.0,9.1,0.0,,6.0,,,0.66,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Tuni,es ESP,"DF,MF",27.0,5.9,2.0,,3.0,,,0.51,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Enrique Corrales,es ESP,DF,27.0,5.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Alhassane Keita,gn GUI,FW,26.0,5.3,3.0,,8.0,,,1.5,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Bruno China,pt POR,"DF,MF",26.0,2.6,0.0,,1.0,,,0.39,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Paulo Pezzolano,uy URU,"FW,MF",26.0,2.9,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Germán Lux,ar ARG,GK,27.0,0.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Sergi Enrich,es ESP,"FW,MF",19.0,0.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Tomás Pina Isla,es ESP,MF,21.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Squad Total,,,27.7,,57.0,,208.0,,,5.47,,0.25,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Mallorca,Opponent Total,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Mané,es ESP,"DF,MF",27.0,34.0,2.0,,4.0,,,0.12,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Pedro León,es ESP,"FW,MF",22.0,30.4,8.0,,41.0,,,1.35,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Cata Díaz,ar ARG,DF,30.0,30.0,0.0,,1.0,,,0.03,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Rafa,es ESP,"DF,MF",24.0,27.0,2.0,,3.0,,,0.11,,0.67,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Derek Boateng,gh GHA,MF,26.0,24.3,0.0,,2.0,,,0.08,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Roberto Soldado,es ESP,FW,24.0,25.0,16.0,,48.0,,,1.92,,0.27,,3.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Javier Casquero,es ESP,MF,33.0,24.2,5.0,,18.0,,,0.74,,0.28,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Miguel Torres,es ESP,DF,23.0,23.3,0.0,,3.0,,,0.13,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Jordi Codina,es ESP,GK,27.0,22.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Fabio Celestini,ch SUI,MF,33.0,21.5,0.0,,3.0,,,0.14,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Manu del Moral,es ESP,FW,25.0,21.8,8.0,,38.0,,,1.74,,0.18,,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Adrián González,es ESP,MF,21.0,18.2,1.0,,10.0,,,0.55,,0.1,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,David Cortés,es ESP,DF,29.0,17.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Óscar Ustari,ar ARG,GK,23.0,16.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Daniel Parejo,es ESP,MF,20.0,14.8,6.0,,21.0,,,1.42,,0.19,,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Jaime Gavilán,es ESP,MF,24.0,14.5,0.0,,9.0,,,0.62,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Juan Ángel Albín,uy URU,"FW,MF",23.0,13.6,3.0,,16.0,,,1.18,,0.19,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Mario,es ESP,DF,27.0,11.8,0.0,,1.0,,,0.08,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Miku,ve VEN,FW,23.0,11.7,5.0,,11.0,,,0.94,,0.45,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,David Belenguer,es ESP,DF,36.0,7.6,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Pedro Ríos,es ESP,MF,27.0,6.7,1.0,,2.0,,,0.3,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Kepa Blanco,es ESP,FW,25.0,0.5,0.0,,1.0,,,1.84,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Cosmin Contra,ro ROU,"DF,MF",33.0,0.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Alberto Escassi,es ESP,"DF,MF",20.0,0.1,0.0,,,,,,,,,0.0,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Squad Total,,,26.4,,57.0,,232.0,,,6.11,,0.22,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Getafe,Opponent Total,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Diego López,es ESP,GK,27.0,38.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Joan Capdevila,es ESP,DF,31.0,36.8,5.0,,13.0,,,0.35,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Diego Godín,uy URU,DF,23.0,35.3,3.0,,8.0,,,0.23,,0.38,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Bruno Soriano,es ESP,MF,25.0,31.0,0.0,,2.0,,,0.06,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Nilmar,br BRA,FW,25.0,27.4,11.0,,35.0,,,1.28,,0.31,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Giuseppe Rossi,it ITA,FW,22.0,26.0,10.0,,43.0,,,1.66,,0.23,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Cani,es ESP,MF,27.0,24.2,2.0,,11.0,,,0.45,,0.18,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Marcos Senna,es ESP,MF,33.0,24.3,1.0,,16.0,,,0.66,,0.06,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Ángel López,es ESP,"DF,MF",28.0,22.0,1.0,,3.0,,,0.14,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Joseba Llorente,es ESP,FW,29.0,19.6,9.0,,38.0,,,1.94,,0.24,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Gonzalo Rodríguez,ar ARG,DF,25.0,18.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Santi Cazorla,es ESP,MF,24.0,16.6,5.0,,22.0,,,1.32,,0.23,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Javi Venta,es ESP,DF,33.0,15.7,0.0,,1.0,,,0.06,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Iván Marcano,es ESP,DF,22.0,14.4,1.0,,2.0,,,0.14,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Ariel Ibagaza,ar ARG,MF,32.0,13.8,2.0,,8.0,,,0.58,,0.25,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Robert Pirès,fr FRA,"FW,MF",35.0,14.7,4.0,,14.0,,,0.95,,0.29,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,David Fuster,es ESP,MF,27.0,12.5,3.0,,10.0,,,0.8,,0.3,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Sebastián Eguren,uy URU,MF,28.0,9.6,0.0,,2.0,,,0.21,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Mateo Musacchio,ar ARG,DF,18.0,4.5,0.0,,2.0,,,0.44,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Damián Escudero,ar ARG,MF,22.0,3.9,1.0,,6.0,,,1.52,,0.17,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Javier Matilla,es ESP,MF,20.0,1.8,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Kiko Olivas,es ESP,DF,20.0,1.3,0.0,,1.0,,,0.78,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Marco Ruben,ar ARG,FW,22.0,1.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Jonathan Pereira,es ESP,FW,22.0,1.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Marcos Gullón,es ESP,MF,20.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Squad Total,,,27.5,,58.0,,237.0,,,6.24,,0.24,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Villarreal,Opponent Total,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Gorka Iraizoz,es ESP,GK,28.0,37.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Andoni Iraola,es ESP,"DF,MF",27.0,35.8,2.0,,5.0,,,0.14,,0.2,,1.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Fernando Llorente,es ESP,FW,24.0,31.6,14.0,,61.0,,,1.93,,0.16,,4.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Fernando Amorebieta,ve VEN,DF,24.0,33.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Javi Martínez,es ESP,"DF,MF",20.0,33.2,6.0,,22.0,,,0.66,,0.27,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Carlos Gurpegui,es ESP,"DF,MF",28.0,27.0,1.0,,5.0,,,0.18,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Gaizka Toquero,es ESP,"FW,MF",24.0,24.4,8.0,,30.0,,,1.23,,0.27,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Mikel San José,es ESP,"DF,MF",20.0,24.0,1.0,,3.0,,,0.12,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Markel Susaeta,es ESP,"FW,MF",21.0,25.8,4.0,,20.0,,,0.77,,0.2,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Koikili Lertxundi,es ESP,DF,28.0,19.2,0.0,,3.0,,,0.16,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Xabier Castillo,hr CRO,DF,23.0,17.7,0.0,,2.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Pablo Orbaiz,es ESP,MF,30.0,14.9,1.0,,1.0,,,0.07,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Igor Gabilondo,es ESP,MF,30.0,14.9,3.0,,10.0,,,0.67,,0.3,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Ustaritz,es ESP,DF,26.0,13.9,1.0,,1.0,,,0.07,,1.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Francisco Yeste,es ESP,MF,29.0,12.4,2.0,,4.0,,,0.32,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Ander Iturraspe,es ESP,MF,20.0,9.7,0.0,,3.0,,,0.31,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Óscar de Marcos,es ESP,"DF,FW",20.0,10.3,1.0,,11.0,,,1.07,,0.09,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,David López,es ESP,MF,26.0,7.2,0.0,,4.0,,,0.56,,0.0,,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Iker Muniain,es ESP,"FW,MF",16.0,9.9,4.0,,12.0,,,1.22,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Aitor Ocio,es ESP,DF,32.0,3.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Joseba Etxeberria,es ESP,"FW,MF",31.0,3.0,0.0,,1.0,,,0.33,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Xabier Etxeita,es ESP,DF,21.0,2.2,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Ion Vélez,es ESP,FW,24.0,1.2,0.0,,2.0,,,1.62,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Armando,es ESP,GK,38.0,1.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Iñigo Díaz de Cerio,es ESP,FW,25.0,1.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Iñigo Pérez,es ESP,MF,21.0,0.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Eneko Bóveda,es ESP,DF,20.0,0.4,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Iñaki Muñoz,es ESP,MF,31.0,0.3,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Isaac Aketxe,es ESP,"FW,MF",20.0,0.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Squad Total,,,25.2,,48.0,,200.0,,,5.26,,0.22,,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Athletic Club,Opponent Total,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Diego Forlán,uy URU,"FW,MF",30.0,28.3,18.0,,60.0,,,2.12,,0.25,,3.0,5.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Simão Sabrosa,pt POR,MF,29.0,26.7,2.0,,16.0,,,0.6,,0.13,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,José Manuel Jurado,es ESP,MF,23.0,30.0,7.0,,29.0,,,0.97,,0.24,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Antonio López,es ESP,"DF,MF",27.0,28.6,2.0,,6.0,,,0.21,,0.33,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Paulo Assunção,br BRA,MF,29.0,27.6,1.0,,2.0,,,0.07,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Luis Amaranto Perea,co COL,DF,30.0,27.5,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Tomáš Ujfaluši,cz CZE,DF,31.0,26.3,0.0,,3.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Álvaro Domínguez,es ESP,DF,20.0,24.7,0.0,,3.0,,,0.12,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Sergio Agüero,ar ARG,FW,21.0,24.4,12.0,,45.0,,,1.84,,0.27,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,David de Gea,es ESP,GK,18.0,19.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,José Antonio Reyes,es ESP,MF,25.0,18.9,2.0,,20.0,,,1.06,,0.1,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Juan Valera Espín,es ESP,"DF,MF",24.0,18.3,0.0,,2.0,,,0.11,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Tiago Mendes,pt POR,MF,28.0,16.1,2.0,,4.0,,,0.25,,0.5,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Juanito,es ESP,DF,33.0,15.7,2.0,,5.0,,,0.32,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Sergio Asenjo,es ESP,GK,20.0,14.1,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Raúl García,es ESP,"FW,MF",23.0,11.5,0.0,,1.0,,,0.09,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Maxi Rodríguez,ar ARG,"FW,MF",28.0,8.4,2.0,,5.0,,,0.6,,0.4,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Cléber Santana,br BRA,MF,28.0,9.3,1.0,,9.0,,,0.97,,0.11,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Pablo Ibáñez,es ESP,DF,27.0,6.0,0.0,,0.0,,,0.0,,,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Ignacio Camacho,es ESP,MF,19.0,6.0,0.0,,1.0,,,0.17,,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Eduardo Salvio,ar ARG,"FW,MF",19.0,6.7,2.0,,9.0,,,1.35,,0.22,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-2010,LaLiga,Atlético Madrid,Ibrahima Baldé,sn SEN,FW,20.0,5.8,3.0,,5.0,,,0.87,,0.6,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
