Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Unnamed: 23_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,P_l,P_l.1,P_l.2,P_l.3,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,P_e.13,P_e.14,U_n.4
2003-2004,Bundesliga,Werder Bremen,Andreas Reinke,de GER,GK,34.0,34.0,34.0,3060.0,34.0,38.0,1.12,153.0,115.0,75.2,22.0,8.0,4.0,13.0,38.2,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Werder Bremen,Pascal Borel,de GER,GK,24.0,,,,0.5,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Werder Bremen,Squad Total,,,27.5,34.0,34.0,3060.0,,38.0,1.12,153.0,115.0,75.2,22.0,8.0,4.0,13.0,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Werder Bremen,Opponent Total,,,27.1,34.0,34.0,,,,,,,,4.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Bayern Munich,Oliver Kahn,de GER,GK,34.0,33.0,33.0,2941.0,32.7,39.0,1.19,142.0,103.0,72.5,18.0,8.0,6.0,10.0,30.3,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Bayern Munich,Michael Rensing,de GER,GK,19.0,2.0,1.0,119.0,1.3,0.0,0.0,5.0,5.0,100.0,2.0,0.0,0.0,1.0,100.0,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Bayern Munich,Squad Total,,,27.5,34.0,34.0,3060.0,,39.0,1.15,147.0,108.0,73.5,20.0,8.0,6.0,11.0,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Bayern Munich,Opponent Total,,,26.7,34.0,34.0,,,,,,,,6.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Leverkusen,Hans-Jörg Butt,de GER,GK,29.0,34.0,34.0,3060.0,34.0,39.0,1.15,154.0,115.0,74.7,19.0,8.0,7.0,13.0,38.2,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-2004,Bundesliga,Leverkusen,Squad Total,,,26.4,34.0,34.0,3060.0,,39.0,1.15,154.0,115.0,74.7,19.0,8.0,7.0,13.0,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
