Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2007-2008,Bundesliga,Wolfsburg,Sergiu Radu,ro ROU,FW,29.0,4.5,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Danijel Ljuboja,rs SRB,FW,28.0,4.1,0.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Vlad Munteanu,ro ROU,MF,26.0,3.6,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Sergei Karimov,kz KAZ,DF,20.0,3.2,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,André Lenz,de GER,GK,33.0,2.5,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Isaac Boakye,gh GHA,FW,25.0,1.1,0.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Uwe Möhrle,de GER,DF,27.0,1.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Peter Van der Heyden,be BEL,DF,31.0,1.0,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Alexander Laas,de GER,MF,23.0,1.0,1.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Mame Niang,sn SEN,"FW,MF",23.0,0.9,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Squad Total,,,25.6,,62.0,3.0,,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Wolfsburg,Opponent Total,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Roberto Hilbert,de GER,"DF,MF",22.0,28.2,7.0,0.0,,49.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Pável Pardo,mx MEX,MF,31.0,27.6,5.0,2.0,,45.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Fernando Meira,pt POR,"DF,MF",29.0,25.5,3.0,2.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Yıldıray Baştürk,tr TUR,MF,28.0,23.2,2.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Cacau,de GER,FW,26.0,22.9,6.0,0.0,,49.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Raphael Schäfer,de GER,GK,28.0,23.0,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Thomas Hitzlsperger,de GER,MF,25.0,22.0,3.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Mario Gómez,de GER,FW,22.0,21.8,1.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Matthieu Delpierre,fr FRA,DF,26.0,21.8,5.0,1.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Ludovic Magnin,ch SUI,DF,28.0,21.3,4.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Ricardo Osorio,mx MEX,DF,27.0,19.4,1.0,1.0,,16.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Serdar Tasci,de GER,DF,20.0,18.7,5.0,0.0,,20.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Sami Khedira,de GER,MF,20.0,19.2,4.0,0.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Ciprian Marica,ro ROU,FW,21.0,16.3,4.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Andreas Beck,de GER,"DF,MF",20.0,11.9,2.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Arthur Boka,ci CIV,DF,24.0,11.6,3.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Sven Ulreich,de GER,GK,18.0,11.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Antônio da Silva,br BRA,MF,29.0,11.2,2.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Alexander Farnerud,se SWE,MF,23.0,4.5,2.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Ewerthon,br BRA,FW,26.0,4.2,1.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Marco Pischorn,de GER,DF,21.0,1.3,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,David Pisot,de GER,DF,20.0,1.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Sergiu Radu,ro ROU,FW,29.0,0.9,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Christian Träsch,de GER,"DF,MF",19.0,0.6,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Silvio Meißner,de GER,MF,34.0,1.2,1.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Julian Schuster,de GER,MF,22.0,0.5,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Peter Perchtold,de GER,MF,22.0,0.4,1.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Manuel Fischer,de GER,FW,17.0,0.3,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Squad Total,,,25.5,,64.0,6.0,,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Stuttgart,Opponent Total,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Simon Rolfes,de GER,MF,25.0,34.0,0.0,0.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,René Adler,de GER,GK,22.0,33.0,4.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Gonzalo Castro,de GER,"DF,MF",20.0,32.5,9.0,0.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Manuel Friedrich,de GER,DF,27.0,31.6,4.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Stefan Kießling,de GER,"FW,MF",23.0,30.0,6.0,1.0,,83.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Tranquillo Barnetta,ch SUI,MF,22.0,29.8,3.0,0.0,,62.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Sergej Barbarez,ba BIH,"FW,MF",35.0,23.6,7.0,0.0,,54.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Karim Haggui,tn TUN,DF,23.0,22.8,5.0,0.0,,59.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Hans Sarpei,gh GHA,DF,31.0,20.9,2.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Theofanis Gekas,gr GRE,FW,27.0,19.7,1.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Arturo Vidal,cl CHI,MF,20.0,17.3,6.0,0.0,,49.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Vratislav Greško,sk SVK,DF,30.0,16.1,5.0,0.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Bernd Schneider,de GER,"DF,MF",33.0,12.2,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Lukas Sinkiewicz,de GER,"DF,MF",21.0,12.2,0.0,0.0,,27.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Paul Freier,de GER,MF,28.0,8.9,2.0,0.0,,54.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Jan-Ingwer Callsen-Bracker,de GER,DF,22.0,6.1,2.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Pirmin Schwegler,ch SUI,MF,20.0,5.7,0.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Dmitri Bulykin,ru RUS,FW,27.0,5.8,2.0,0.0,,16.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Carsten Ramelow,de GER,"DF,MF",33.0,2.9,2.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Sascha Dum,de GER,"DF,MF",21.0,4.3,2.0,0.0,,7.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Michal Papadopulos,cz CZE,FW,22.0,1.6,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Marcel Risse,de GER,"DF,FW",17.0,1.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Benedikt Fernandez,de GER,GK,22.0,1.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Jens Hegeler,de GER,"DF,MF",19.0,0.4,1.0,1.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Ricardo Faty,sn SEN,MF,20.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Squad Total,,,25.5,,67.0,2.0,,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Leverkusen,Opponent Total,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Robert Enke,de GER,GK,29.0,34.0,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Steve Cherundolo,us USA,DF,28.0,32.6,4.0,0.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Szabolcs Huszti,hu HUN,MF,24.0,29.8,4.0,0.0,,61.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Mike Hanke,de GER,FW,23.0,28.0,3.0,1.0,,40.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Hanno Balitsch,de GER,MF,26.0,25.3,10.0,0.0,,54.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Vinícius Bergantin,br BRA,DF,27.0,26.9,4.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Christian Schulz,de GER,"DF,MF",24.0,26.5,4.0,1.0,,41.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Altin Lala,al ALB,MF,31.0,21.6,6.0,1.0,,56.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Frank Fahrenhorst,de GER,DF,29.0,20.7,3.0,0.0,,25.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Arnold Bruggink,nl NED,"FW,MF",30.0,16.8,6.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Jiří Štajner,cz CZE,"FW,MF",31.0,16.7,4.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Michael Tarnat,de GER,"DF,MF",37.0,15.3,3.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Sérgio Pinto,pt POR,"FW,MF",26.0,14.1,4.0,2.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Jan Rosenthal,de GER,"FW,MF",21.0,15.4,5.0,0.0,,28.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Valérien Ismaël,fr FRA,DF,31.0,13.1,2.0,0.0,,13.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Thomas Kleine,de GER,DF,29.0,8.0,1.0,0.0,,7.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Benjamin Lauth,de GER,FW,25.0,7.5,2.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Gaëtan Krebs,fr FRA,MF,21.0,3.9,0.0,0.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Chavdar Yankov,bg BUL,MF,23.0,3.1,2.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Dariusz Żuraw,pl POL,DF,34.0,2.4,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Sören Halfar,de GER,DF,20.0,2.0,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Vahid Hashemian,ir IRN,"FW,MF",31.0,6.1,0.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Konstantin Rausch,ru RUS,"DF,MF",17.0,0.8,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Bastian Schulz,de GER,MF,22.0,0.8,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Sal Zizzo,us USA,"DF,MF",20.0,0.7,1.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Ferhat Bıkmaz,tr TUR,"DF,MF",19.0,0.2,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Squad Total,,,27.8,,70.0,5.0,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hannover 96,Opponent Total,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Michael Fink,de GER,MF,25.0,30.4,3.0,0.0,,39.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Ioannis Amanatidis,gr GRE,"FW,MF",25.0,30.0,3.0,0.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Christoph Spycher,ch SUI,DF,29.0,29.7,2.0,0.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Patrick Ochs,de GER,"DF,MF",23.0,28.2,8.0,0.0,,51.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Marco Russ,de GER,"DF,MF",21.0,25.7,3.0,0.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Benjamin Köhler,de GER,MF,26.0,25.0,2.0,0.0,,30.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Sotirios Kyrgiakos,gr GRE,DF,28.0,23.0,8.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Markus Pröll,de GER,GK,27.0,22.5,1.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Aarón Galindo,mx MEX,DF,25.0,21.5,2.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Junichi Inamoto,jp JPN,MF,27.0,19.5,5.0,0.0,,47.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Martin Fenin,cz CZE,FW,20.0,15.2,4.0,0.0,,44.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Markus Weissenberger,at AUT,MF,32.0,12.8,2.0,0.0,,13.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Mehdi Mahdavikia,ir IRN,"DF,MF",30.0,13.5,1.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Oka Nikolov,mk MKD,GK,33.0,11.5,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Alexander Meier,de GER,"FW,MF",24.0,11.0,2.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Albert Streit,de GER,MF,27.0,10.5,1.0,0.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Chris,br BRA,"DF,MF",28.0,9.2,4.0,0.0,,25.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Faton Toski,xk KVX,MF,20.0,8.3,1.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Michael Thurk,de GER,FW,31.0,7.0,2.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Naohiro Takahara,jp JPN,FW,28.0,5.0,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Aleksandar Vasoski,mk MKD,DF,27.0,3.5,0.0,0.0,,7.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Christoph Preuß,de GER,"DF,MF",26.0,3.1,1.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Vangelis Mantzios,gr GRE,FW,24.0,3.5,1.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Caio Alves,br BRA,MF,21.0,2.8,0.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Marcel Heller,de GER,"FW,MF",21.0,1.2,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Mounir Chaftar,de GER,DF,21.0,0.3,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Martin Hess,de GER,FW,20.0,0.2,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Krešo Ljubičić,hr CRO,MF,18.0,0.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Squad Total,,,26.4,,57.0,0.0,,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Eint Frankfurt,Opponent Total,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Jaroslav Drobný,cz CZE,GK,27.0,34.0,1.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Sofian Chahed,tn TUN,"DF,MF",24.0,29.9,4.0,0.0,,36.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Arne Friedrich,de GER,DF,28.0,29.2,6.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Josip Šimunić,hr CRO,DF,29.0,29.0,7.0,0.0,,46.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Marko Pantelić,rs SRB,FW,28.0,25.2,1.0,0.0,,44.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Patrick Ebert,de GER,"FW,MF",20.0,23.0,4.0,0.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Malik Fathi,de GER,DF,23.0,21.5,3.0,0.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-2008,Bundesliga,Hertha BSC,Steve von Bergen,ch SUI,DF,24.0,21.9,3.0,0.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
