Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2017-2018,SeriaA,Juventus,Stephan Lichtsteiner,ch SUI,DF,33.0,18.9,0.0,3.0,0.0,0.0,0.16,0.0,0.0,,30.5,0.0,1.0,,0.0,0.9,0.1,0.03,-0.9,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Medhi Benatia,ma MAR,DF,30.0,19.5,2.0,13.0,4.0,30.8,0.67,0.21,0.15,0.5,11.1,0.0,0.0,,0.0,2.5,2.5,0.2,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Douglas Costa,br BRA,"FW,MF",26.0,19.9,4.0,36.0,15.0,41.7,1.81,0.75,0.11,0.27,19.7,0.0,0.0,,2.0,3.0,3.0,0.08,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Kwadwo Asamoah,gh GHA,DF,28.0,17.4,0.0,7.0,1.0,14.3,0.4,0.06,0.0,0.0,25.0,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Wojciech Szczęsny,pl POL,GK,27.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Juan Cuadrado,co COL,"FW,MF",29.0,15.0,4.0,27.0,8.0,29.6,1.8,0.53,0.15,0.5,16.3,0.0,0.0,,0.0,3.9,3.9,0.15,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Andrea Barzagli,it ITA,DF,36.0,16.1,0.0,1.0,0.0,0.0,0.06,0.0,0.0,,22.8,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Mattia De Sciglio,it ITA,DF,24.0,10.8,1.0,5.0,1.0,20.0,0.46,0.09,0.2,1.0,24.8,0.0,0.0,,0.0,0.1,0.1,0.03,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Claudio Marchisio,it ITA,MF,31.0,9.1,0.0,12.0,4.0,33.3,1.32,0.44,0.0,0.0,28.2,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Federico Bernardeschi,it ITA,"FW,MF",23.0,9.4,4.0,27.0,11.0,40.7,2.87,1.17,0.15,0.36,19.8,0.0,0.0,,2.0,2.8,2.8,0.1,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Stefano Sturaro,it ITA,"MF,DF",24.0,6.8,0.0,5.0,1.0,20.0,0.73,0.15,0.0,0.0,19.0,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Rodrigo Bentancur,uy URU,MF,20.0,6.5,0.0,5.0,2.0,40.0,0.77,0.31,0.0,0.0,28.8,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Benedikt Höwedes,de GER,DF,29.0,2.7,1.0,2.0,1.0,50.0,0.73,0.36,0.5,1.0,6.1,0.0,0.0,,0.0,0.6,0.6,0.3,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Carlo Pinsoglio,it ITA,GK,27.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Squad Total,,,29.2,38.0,82.0,546.0,198.0,36.3,14.37,5.21,0.14,0.39,18.9,4.0,8.0,,41.0,55.3,49.4,0.09,26.7,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Juventus,Opponent Total,,,27.0,38.0,22.0,311.0,87.0,28.0,8.18,2.29,0.06,0.22,19.9,3.0,4.0,,18.0,27.4,24.3,0.08,-5.4,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,José Callejón,es ESP,FW,30.0,36.0,10.0,64.0,32.0,50.0,1.78,0.89,0.16,0.31,14.2,0.0,0.0,,0.0,9.6,9.6,0.15,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Pepe Reina,es ESP,GK,34.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Lorenzo Insigne,it ITA,FW,26.0,34.3,8.0,176.0,64.0,36.4,5.13,1.86,0.04,0.11,19.6,1.0,1.0,,4.0,14.4,13.5,0.08,-6.4,-6.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Elseid Hysaj,al ALB,DF,23.0,34.7,0.0,11.0,2.0,18.2,0.32,0.06,0.0,0.0,21.7,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Kalidou Koulibaly,sn SEN,DF,26.0,34.1,5.0,17.0,7.0,41.2,0.5,0.21,0.29,0.71,10.6,0.0,0.0,,0.0,2.6,2.6,0.16,2.4,2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Dries Mertens,be BEL,FW,30.0,33.4,18.0,123.0,42.0,34.1,3.69,1.26,0.11,0.33,18.4,4.0,5.0,,13.0,17.9,14.0,0.11,0.1,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Jorginho,it ITA,MF,25.0,29.4,2.0,15.0,3.0,20.0,0.51,0.1,0.07,0.33,25.4,1.0,2.0,,0.0,2.1,0.4,0.03,-0.1,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Allan,br BRA,MF,26.0,31.7,4.0,37.0,12.0,32.4,1.17,0.38,0.11,0.33,22.6,0.0,0.0,,0.0,3.8,3.8,0.1,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Marek Hamšík,sk SVK,MF,30.0,26.3,7.0,86.0,31.0,36.0,3.26,1.18,0.08,0.23,19.6,0.0,0.0,,0.0,6.6,6.6,0.08,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Raúl Albiol,es ESP,DF,31.0,30.5,3.0,17.0,7.0,41.2,0.56,0.23,0.18,0.43,11.1,0.0,0.0,,0.0,1.4,1.4,0.08,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Mário Rui,pt POR,DF,26.0,23.2,2.0,7.0,2.0,28.6,0.3,0.09,0.29,1.0,30.9,0.0,0.0,,2.0,0.3,0.3,0.04,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Piotr Zieliński,pl POL,"MF,FW",23.0,18.5,4.0,39.0,15.0,38.5,2.11,0.81,0.1,0.27,22.5,0.0,0.0,,0.0,2.5,2.5,0.06,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Faouzi Ghoulam,dz ALG,DF,26.0,10.9,2.0,10.0,5.0,50.0,0.91,0.46,0.2,0.4,19.1,0.0,0.0,,1.0,0.7,0.7,0.07,1.3,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Vlad Chiricheș,ro ROU,DF,27.0,6.5,0.0,3.0,0.0,0.0,0.46,0.0,0.0,,24.8,0.0,0.0,,0.0,0.3,0.3,0.09,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Christian Maggio,it ITA,DF,35.0,7.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Amadou Diawara,gn GUI,MF,20.0,7.3,1.0,6.0,3.0,50.0,0.82,0.41,0.17,0.33,28.0,0.0,0.0,,0.0,0.2,0.2,0.03,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Arkadiusz Milik,pl POL,"FW,MF",23.0,5.0,5.0,23.0,13.0,56.5,4.62,2.61,0.22,0.38,15.4,0.0,0.0,,0.0,4.5,4.5,0.19,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Lorenzo Tonelli,it ITA,DF,27.0,3.9,1.0,3.0,2.0,66.7,0.77,0.51,0.33,0.5,11.2,0.0,0.0,,0.0,0.2,0.2,0.06,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Nikola Maksimović,rs SRB,DF,25.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Luigi Sepe,it ITA,GK,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Marko Rog,hr CRO,"MF,FW",22.0,3.2,1.0,5.0,4.0,80.0,1.56,1.25,0.2,0.25,19.0,0.0,0.0,,0.0,0.7,0.7,0.14,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Adam Ounas,dz ALG,FW,20.0,1.1,0.0,5.0,1.0,20.0,4.69,0.94,0.0,0.0,23.5,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Emanuele Giaccherini,it ITA,"FW,MF",32.0,0.7,0.0,1.0,0.0,0.0,1.41,0.0,0.0,,16.5,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Squad Total,,,28.0,38.0,73.0,648.0,245.0,37.8,17.05,6.45,0.1,0.27,19.0,6.0,8.0,,20.0,67.1,60.7,0.1,5.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Napoli,Opponent Total,,,26.9,38.0,29.0,326.0,96.0,29.4,8.58,2.53,0.08,0.28,19.4,2.0,2.0,,15.0,27.1,25.5,0.08,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Alisson,br BRA,GK,24.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Aleksandar Kolarov,rs SRB,DF,31.0,34.0,2.0,63.0,13.0,20.6,1.85,0.38,0.03,0.15,29.1,0.0,0.0,,25.0,2.5,2.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Edin Džeko,ba BIH,FW,31.0,33.5,16.0,152.0,56.0,36.8,4.53,1.67,0.11,0.29,14.5,0.0,0.0,,0.0,17.4,17.4,0.11,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Federico Fazio,ar ARG,DF,30.0,32.5,2.0,18.0,4.0,22.2,0.55,0.12,0.11,0.5,11.7,0.0,0.0,,0.0,2.4,2.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Radja Nainggolan,be BEL,MF,29.0,29.0,4.0,61.0,13.0,21.3,2.1,0.45,0.07,0.31,24.2,0.0,0.0,,1.0,3.1,3.1,0.05,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Kostas Manolas,gr GRE,DF,26.0,26.0,2.0,10.0,3.0,30.0,0.38,0.12,0.2,0.67,10.7,0.0,0.0,,0.0,1.4,1.4,0.14,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Alessandro Florenzi,it ITA,DF,26.0,26.5,1.0,38.0,6.0,15.8,1.43,0.23,0.03,0.17,19.5,0.0,1.0,,0.0,3.8,3.1,0.08,-2.8,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Kevin Strootman,nl NED,MF,27.0,25.1,1.0,20.0,7.0,35.0,0.8,0.28,0.05,0.14,16.0,0.0,0.0,,0.0,2.7,2.7,0.14,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Stephan El Shaarawy,it ITA,FW,24.0,23.9,7.0,73.0,23.0,31.5,3.05,0.96,0.1,0.3,16.3,0.0,0.0,,0.0,8.9,8.9,0.12,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Lorenzo Pellegrini,it ITA,MF,21.0,20.0,3.0,39.0,20.0,51.3,1.95,1.0,0.08,0.15,21.2,0.0,0.0,,1.0,2.6,2.6,0.07,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Daniele De Rossi,it ITA,MF,34.0,20.3,1.0,11.0,3.0,27.3,0.54,0.15,0.09,0.33,18.5,0.0,0.0,,0.0,0.8,0.8,0.07,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Juan Jesus,br BRA,DF,26.0,18.4,0.0,2.0,1.0,50.0,0.11,0.05,0.0,0.0,10.8,0.0,0.0,,0.0,0.5,0.5,0.23,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Diego Perotti,ar ARG,"FW,MF",29.0,17.9,5.0,34.0,11.0,32.4,1.9,0.62,0.09,0.27,21.1,2.0,4.0,,0.0,5.6,2.5,0.07,-0.6,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Cengiz Ünder,tr TUR,FW,20.0,13.9,7.0,46.0,16.0,34.8,3.31,1.15,0.15,0.44,18.6,0.0,0.0,,0.0,4.6,4.6,0.1,2.4,2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Bruno Peres,br BRA,DF,27.0,12.8,0.0,7.0,2.0,28.6,0.55,0.16,0.0,0.0,22.5,0.0,0.0,,1.0,0.5,0.5,0.08,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Maxime Gonalons,fr FRA,MF,28.0,12.2,0.0,12.0,2.0,16.7,0.99,0.16,0.0,0.0,21.9,0.0,0.0,,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Patrik Schick,cz CZE,"FW,MF",21.0,11.0,2.0,27.0,11.0,40.7,2.45,1.0,0.07,0.18,12.2,0.0,0.0,,0.0,3.1,3.1,0.12,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Gerson,br BRA,"MF,FW",20.0,10.1,2.0,9.0,3.0,33.3,0.89,0.3,0.22,0.67,14.4,0.0,0.0,,0.0,1.3,1.3,0.14,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Grégoire Defrel,mq MTQ,"FW,MF",26.0,5.4,1.0,13.0,4.0,30.8,2.41,0.74,0.0,0.0,17.6,1.0,1.0,,0.0,2.3,1.5,0.11,-1.3,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Héctor Moreno,mx MEX,DF,29.0,2.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Jonathan Silva,ar ARG,DF,23.0,1.2,0.0,1.0,1.0,100.0,0.8,0.8,0.0,0.0,23.3,0.0,0.0,,1.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Łukasz Skorupski,pl POL,GK,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Elio Capradossi,it ITA,DF,21.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Rick Karsdorp,nl NED,DF,22.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Mirko Antonucci,it ITA,FW,18.0,0.3,0.0,1.0,0.0,0.0,2.9,0.0,0.0,,2.0,0.0,0.0,,0.0,0.6,0.6,0.56,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Emerson Palmieri,it ITA,DF,22.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Marco Tumminello,it ITA,FW,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Squad Total,,,27.4,38.0,56.0,637.0,199.0,31.2,16.76,5.24,0.08,0.27,18.6,3.0,6.0,,29.0,63.4,58.8,0.09,-7.4,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Roma,Opponent Total,,,26.8,38.0,28.0,416.0,133.0,32.0,10.95,3.5,0.06,0.19,19.3,3.0,5.0,,13.0,37.2,33.2,0.08,-9.2,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Samir Handanović,si SVN,GK,33.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Milan Škriniar,sk SVK,DF,22.0,38.0,4.0,21.0,10.0,47.6,0.55,0.26,0.19,0.4,12.3,0.0,0.0,,0.0,3.2,3.2,0.15,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Ivan Perišić,hr CRO,FW,28.0,36.8,11.0,116.0,38.0,32.8,3.15,1.03,0.09,0.29,17.4,0.0,0.0,,2.0,8.6,8.6,0.07,2.4,2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Danilo D'Ambrosio,it ITA,DF,28.0,33.1,2.0,18.0,6.0,33.3,0.54,0.18,0.11,0.33,13.4,0.0,0.0,,0.0,2.7,2.7,0.19,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Mauro Icardi,ar ARG,FW,24.0,32.9,29.0,94.0,46.0,48.9,2.86,1.4,0.24,0.5,13.7,6.0,7.0,,1.0,21.2,15.7,0.17,7.8,7.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Antonio Candreva,it ITA,FW,30.0,28.2,0.0,73.0,23.0,31.5,2.59,0.82,0.0,0.0,22.1,0.0,0.0,,2.0,4.0,4.0,0.06,-4.0,-4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Miranda,br BRA,DF,32.0,30.3,0.0,9.0,1.0,11.1,0.3,0.03,0.0,0.0,10.7,0.0,0.0,,0.0,0.7,0.7,0.08,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Borja Valero,es ESP,MF,32.0,28.5,2.0,18.0,8.0,44.4,0.63,0.28,0.11,0.25,17.0,0.0,0.0,,0.0,1.5,1.5,0.08,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Matías Vecino,uy URU,MF,25.0,23.7,3.0,40.0,14.0,35.0,1.68,0.59,0.08,0.21,18.7,0.0,0.0,,0.0,3.2,3.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Roberto Gagliardini,it ITA,MF,23.0,22.1,0.0,21.0,2.0,9.5,0.95,0.09,0.0,0.0,18.0,0.0,0.0,,0.0,1.5,1.5,0.07,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Marcelo Brozović,hr CRO,MF,24.0,21.4,4.0,45.0,14.0,31.1,2.1,0.65,0.09,0.29,23.0,0.0,0.0,,4.0,2.2,2.2,0.05,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,João Cancelo,pt POR,DF,23.0,20.6,1.0,12.0,1.0,8.3,0.58,0.05,0.08,1.0,23.5,0.0,0.0,,2.0,0.4,0.4,0.03,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Rafinha,br BRA,MF,24.0,11.6,2.0,15.0,8.0,53.3,1.29,0.69,0.13,0.25,17.5,0.0,0.0,,0.0,1.4,1.4,0.1,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,SeriaA,Inter,Davide Santon,it ITA,DF,26.0,9.3,0.0,7.0,2.0,28.6,0.75,0.22,0.0,0.0,26.9,0.0,0.0,,0.0,0.2,0.2,0.02,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
