Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2017-2018,LaLiga,Barcelona,Paulinho,br BRA,MF,29.0,21.6,9.0,45.0,22.0,48.9,2.08,1.02,0.2,0.41,13.3,0.0,0.0,,0.0,10.0,10.0,0.24,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Nélson Semedo,pt POR,DF,23.0,16.6,0.0,3.0,2.0,66.7,0.18,0.12,0.0,0.0,22.0,0.0,0.0,,0.0,0.3,0.3,0.1,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Philippe Coutinho,br BRA,"MF,FW",25.0,14.4,8.0,37.0,20.0,54.1,2.57,1.39,0.22,0.4,21.2,0.0,0.0,,0.0,3.6,3.6,0.1,4.4,4.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Thomas Vermaelen,be BEL,DF,31.0,11.3,0.0,3.0,2.0,66.7,0.27,0.18,0.0,0.0,8.8,0.0,0.0,,0.0,0.3,0.3,0.1,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Ousmane Dembélé,fr FRA,"FW,MF",20.0,10.3,3.0,20.0,10.0,50.0,1.95,0.97,0.15,0.3,18.8,0.0,0.0,,0.0,2.1,2.1,0.1,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Lucas Digne,fr FRA,DF,24.0,7.8,0.0,2.0,1.0,50.0,0.26,0.13,0.0,0.0,15.4,0.0,0.0,,0.0,0.3,0.3,0.14,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Paco Alcácer,es ESP,"MF,FW",23.0,7.7,4.0,15.0,7.0,46.7,1.94,0.91,0.27,0.57,12.2,0.0,0.0,,0.0,3.9,3.9,0.26,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,André Gomes,pt POR,MF,24.0,7.1,0.0,7.0,0.0,0.0,0.99,0.0,0.0,,17.3,0.0,0.0,,0.0,0.6,0.6,0.08,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Javier Mascherano,ar ARG,DF,33.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Gerard Deulofeu,es ESP,"MF,FW",23.0,5.6,1.0,8.0,4.0,50.0,1.43,0.72,0.13,0.25,13.5,0.0,0.0,,0.0,1.2,1.2,0.16,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Denis Suárez,es ESP,"MF,FW",23.0,6.6,2.0,12.0,5.0,41.7,1.82,0.76,0.17,0.4,16.3,0.0,0.0,,0.0,1.9,1.9,0.16,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Aleix Vidal,es ESP,"MF,FW",27.0,5.1,1.0,8.0,6.0,75.0,1.57,1.17,0.13,0.17,13.9,0.0,0.0,,0.0,1.3,1.3,0.16,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Yerry Mina,co COL,DF,22.0,4.1,0.0,3.0,1.0,33.3,0.73,0.24,0.0,0.0,11.2,0.0,0.0,,0.0,0.3,0.3,0.09,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Jasper Cillessen,nl NED,GK,28.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,José Arnaiz,es ESP,MF,22.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Squad Total,,,27.7,38.0,96.0,575.0,264.0,45.9,15.13,6.95,0.16,0.35,17.0,3.0,5.0,,60.0,83.5,80.1,0.15,12.5,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Barcelona,Opponent Total,,,26.7,38.0,29.0,442.0,131.0,29.6,11.63,3.45,0.06,0.21,19.3,2.0,2.0,,16.0,41.9,40.5,0.09,-12.9,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Jan Oblak,si SVN,GK,24.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Saúl Ñíguez,es ESP,MF,22.0,35.1,2.0,53.0,8.0,15.1,1.51,0.23,0.04,0.25,23.0,0.0,0.0,,2.0,2.7,2.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Koke,es ESP,MF,25.0,30.6,4.0,29.0,14.0,48.3,0.95,0.46,0.14,0.29,21.3,0.0,0.0,,1.0,2.3,2.3,0.08,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Antoine Griezmann,fr FRA,"FW,MF",26.0,28.0,19.0,70.0,38.0,54.3,2.5,1.36,0.24,0.45,18.0,2.0,2.0,,8.0,13.1,11.5,0.16,5.9,5.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Diego Godín,uy URU,DF,31.0,28.4,0.0,13.0,5.0,38.5,0.46,0.18,0.0,0.0,9.6,0.0,0.0,,0.0,1.9,1.9,0.14,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Thomas Partey,gh GHA,"MF,DF",24.0,26.4,3.0,22.0,3.0,13.6,0.83,0.11,0.14,1.0,25.7,0.0,0.0,,4.0,1.6,1.6,0.07,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Ángel Correa,ar ARG,"MF,FW",22.0,25.0,8.0,47.0,26.0,55.3,1.88,1.04,0.17,0.31,18.2,0.0,0.0,,0.0,5.9,5.9,0.13,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Stefan Savić,me MNE,DF,26.0,25.5,0.0,3.0,1.0,33.3,0.12,0.04,0.0,0.0,11.8,0.0,0.0,,0.0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Gabi,es ESP,MF,34.0,26.1,0.0,10.0,1.0,10.0,0.38,0.04,0.0,0.0,25.0,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Lucas Hernández,fr FRA,DF,21.0,23.5,0.0,7.0,1.0,14.3,0.3,0.04,0.0,0.0,16.4,0.0,0.0,,0.0,0.6,0.6,0.08,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Šime Vrsaljko,hr CRO,DF,25.0,18.8,0.0,4.0,0.0,0.0,0.21,0.0,0.0,,15.1,0.0,0.0,,0.0,0.4,0.4,0.09,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Filipe Luís,br BRA,DF,31.0,18.4,1.0,5.0,2.0,40.0,0.27,0.11,0.2,0.5,21.1,0.0,0.0,,0.0,0.3,0.3,0.05,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,José María Giménez,uy URU,DF,22.0,18.8,1.0,12.0,2.0,16.7,0.64,0.11,0.08,0.5,12.2,0.0,0.0,,0.0,1.2,1.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Juanfran,es ESP,DF,32.0,14.5,0.0,3.0,0.0,0.0,0.21,0.0,0.0,,27.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Diego Costa,es ESP,FW,28.0,11.6,3.0,25.0,10.0,40.0,2.16,0.86,0.12,0.3,14.9,0.0,0.0,,0.0,3.6,3.6,0.14,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Kévin Gameiro,fr FRA,FW,30.0,12.5,7.0,18.0,11.0,61.1,1.44,0.88,0.28,0.45,14.6,2.0,2.0,,0.0,6.1,4.6,0.25,0.9,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Yannick Carrasco,be BEL,"MF,FW",23.0,10.0,3.0,26.0,8.0,30.8,2.6,0.8,0.12,0.38,20.6,0.0,0.0,,0.0,2.3,2.3,0.09,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Vitolo,es ESP,"MF,FW",27.0,6.9,1.0,8.0,2.0,25.0,1.17,0.29,0.13,0.5,13.5,0.0,0.0,,0.0,1.4,1.4,0.17,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Fernando Torres,es ESP,FW,33.0,10.9,5.0,29.0,10.0,34.5,2.66,0.92,0.17,0.5,13.8,0.0,1.0,,0.0,5.5,4.7,0.16,-0.5,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Luciano Vietto,ar ARG,FW,23.0,3.0,0.0,8.0,1.0,12.5,2.68,0.33,0.0,0.0,13.2,0.0,0.0,,0.0,1.1,1.1,0.14,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Nicolás Gaitán,ar ARG,"MF,FW",29.0,2.4,0.0,6.0,3.0,50.0,2.47,1.23,0.0,0.0,20.2,0.0,0.0,,0.0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Augusto Fernández,ar ARG,MF,31.0,1.2,0.0,1.0,0.0,0.0,0.84,0.0,0.0,,31.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Axel Werner,ar ARG,GK,21.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Carlos Isaac,es ESP,DF,19.0,0.7,0.0,1.0,0.0,0.0,1.43,0.0,0.0,,26.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Arona Sané,sn SEN,"MF,FW",22.0,0.7,0.0,1.0,1.0,100.0,1.38,1.38,0.0,0.0,26.9,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Toni Moya,es ESP,MF,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Squad Total,,,26.6,38.0,57.0,401.0,147.0,36.7,10.55,3.87,0.13,0.36,18.5,4.0,5.0,,15.0,50.2,46.3,0.12,6.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Atlético Madrid,Opponent Total,,,26.8,38.0,21.0,440.0,125.0,28.4,11.58,3.29,0.05,0.16,20.0,1.0,4.0,,28.0,35.8,32.6,0.08,-14.8,-12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Casemiro,br BRA,MF,25.0,28.8,5.0,32.0,12.0,37.5,1.11,0.42,0.16,0.42,23.2,0.0,0.0,,2.0,3.3,3.3,0.1,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Keylor Navas,cr CRC,GK,30.0,27.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Raphaël Varane,fr FRA,DF,24.0,25.8,0.0,10.0,2.0,20.0,0.39,0.08,0.0,0.0,10.0,0.0,0.0,,0.0,1.0,1.0,0.1,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Cristiano Ronaldo,pt POR,FW,32.0,25.4,26.0,174.0,72.0,41.4,6.85,2.84,0.13,0.32,15.7,3.0,4.0,,15.0,25.2,22.0,0.13,0.8,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Sergio Ramos,es ESP,DF,31.0,25.4,4.0,25.0,12.0,48.0,0.98,0.47,0.08,0.17,12.8,2.0,3.0,,2.0,5.9,3.6,0.14,-1.9,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Toni Kroos,de GER,MF,27.0,25.1,5.0,41.0,17.0,41.5,1.63,0.68,0.12,0.29,23.0,0.0,0.0,,0.0,2.4,2.4,0.06,2.6,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Marcelo,br BRA,DF,29.0,25.1,2.0,33.0,9.0,27.3,1.31,0.36,0.06,0.22,20.0,0.0,0.0,,0.0,1.3,1.3,0.04,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Dani Carvajal,es ESP,DF,25.0,24.7,0.0,13.0,6.0,46.2,0.53,0.24,0.0,0.0,20.8,0.0,0.0,,0.0,1.0,1.0,0.07,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Karim Benzema,fr FRA,FW,29.0,23.9,5.0,61.0,15.0,24.6,2.55,0.63,0.05,0.2,13.2,2.0,2.0,,0.0,12.8,11.2,0.19,-7.8,-8.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Luka Modrić,hr CRO,MF,31.0,21.9,1.0,35.0,8.0,22.9,1.6,0.37,0.03,0.13,20.9,0.0,0.0,,0.0,1.8,1.8,0.05,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Nacho,es ESP,DF,27.0,23.0,3.0,9.0,4.0,44.4,0.39,0.17,0.33,0.75,13.7,0.0,0.0,,0.0,1.1,1.1,0.12,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Isco,es ESP,MF,25.0,19.7,7.0,49.0,19.0,38.8,2.49,0.96,0.14,0.37,19.2,0.0,0.0,,2.0,5.4,5.4,0.11,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Gareth Bale,wls WAL,"FW,MF",28.0,20.0,16.0,76.0,31.0,40.8,3.8,1.55,0.2,0.48,15.5,1.0,1.0,,4.0,11.8,11.0,0.15,4.2,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Marco Asensio,es ESP,"FW,MF",21.0,20.5,6.0,56.0,22.0,39.3,2.73,1.07,0.11,0.27,19.2,0.0,0.0,,3.0,4.5,4.5,0.08,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Lucas Vázquez,es ESP,"MF,FW",26.0,18.7,4.0,33.0,17.0,51.5,1.77,0.91,0.12,0.24,16.8,0.0,0.0,,0.0,4.8,4.8,0.14,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Mateo Kovačić,hr CRO,MF,23.0,11.0,0.0,9.0,2.0,22.2,0.82,0.18,0.0,0.0,23.5,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Theo Hernández,fr FRA,DF,19.0,10.7,0.0,2.0,2.0,100.0,0.19,0.19,0.0,0.0,13.9,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Kiko Casilla,es ESP,GK,30.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Achraf Hakimi,ma MAR,DF,18.0,8.4,2.0,3.0,3.0,100.0,0.36,0.36,0.67,0.67,13.7,0.0,0.0,,0.0,0.3,0.3,0.11,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Jesús Vallejo,es ESP,DF,20.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Marcos Llorente,es ESP,MF,22.0,6.1,0.0,6.0,0.0,0.0,0.99,0.0,0.0,,26.4,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Dani Ceballos,es ESP,MF,20.0,4.5,2.0,7.0,4.0,57.1,1.57,0.9,0.29,0.5,21.6,0.0,0.0,,0.0,0.4,0.4,0.06,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Borja Mayoral,es ESP,"FW,MF",20.0,3.8,3.0,15.0,10.0,66.7,3.91,2.61,0.2,0.3,10.9,0.0,0.0,,0.0,3.1,3.1,0.21,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Luca Zidane,fr FRA,GK,19.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Squad Total,,,27.1,38.0,91.0,689.0,267.0,38.8,18.13,7.03,0.12,0.31,17.3,8.0,10.0,,28.0,85.4,77.5,0.12,5.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Real Madrid,Opponent Total,,,26.9,38.0,42.0,391.0,140.0,35.8,10.29,3.68,0.1,0.29,18.6,2.0,4.0,,17.0,43.2,40.6,0.11,-1.2,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Daniel Parejo,es ESP,MF,28.0,33.3,7.0,39.0,15.0,38.5,1.17,0.45,0.03,0.07,28.1,6.0,6.0,,22.0,6.7,1.9,0.05,0.3,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Neto,br BRA,GK,28.0,33.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,,10.7,0.0,0.0,,0.0,0.1,0.1,0.13,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,José Luis Gayà,es ESP,DF,22.0,32.4,0.0,14.0,3.0,21.4,0.43,0.09,0.0,0.0,22.9,0.0,0.0,,0.0,0.5,0.5,0.03,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Rodrigo,es ESP,FW,26.0,29.8,16.0,91.0,37.0,40.7,3.05,1.24,0.16,0.41,16.5,1.0,1.0,,2.0,13.5,12.8,0.14,2.5,2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Geoffrey Kondogbia,cf CTA,MF,24.0,29.0,4.0,28.0,7.0,25.0,0.96,0.24,0.14,0.57,21.4,0.0,0.0,,0.0,2.0,2.0,0.07,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Gabriel Paulista,br BRA,DF,26.0,28.7,0.0,16.0,4.0,25.0,0.56,0.14,0.0,0.0,14.9,0.0,0.0,,1.0,1.2,1.2,0.08,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Gonçalo Guedes,pt POR,MF,20.0,27.1,5.0,61.0,21.0,34.4,2.25,0.77,0.08,0.24,23.2,0.0,0.0,,0.0,4.7,4.7,0.08,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Carlos Soler,es ESP,MF,20.0,26.3,1.0,45.0,17.0,37.8,1.71,0.65,0.02,0.06,21.0,0.0,0.0,,0.0,4.2,4.2,0.09,-3.2,-3.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Martín Montoya,es ESP,DF,26.0,23.9,0.0,8.0,5.0,62.5,0.33,0.21,0.0,0.0,27.1,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Simone Zaza,it ITA,FW,26.0,23.1,13.0,73.0,24.0,32.9,3.16,1.04,0.18,0.54,13.7,0.0,0.0,,0.0,10.8,10.8,0.16,2.2,2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,LaLiga,Valencia,Ezequiel Garay,ar ARG,DF,30.0,22.5,0.0,6.0,1.0,16.7,0.27,0.04,0.0,0.0,14.4,0.0,0.0,,0.0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
