h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,2.21106,0.569103,1.3366,0.569103,"{'att': 275, 'def': 29}","{'att': 195, 'def': 23}",3,4,5,1,2.6184000000000003,w,2016-12-05 23:45:00,1,0,0,3,0.767497
a,0.648444,1.17016,0.648444,1.17016,"{'att': 325, 'def': 22}","{'att': 216, 'def': 35}",1,4,2,3,0.8994,l,2016-12-10 23:45:00,0,0,1,0,-0.5217160000000001
h,1.12829,0.426863,1.12829,0.426863,"{'att': 205, 'def': 25}","{'att': 405, 'def': 29}",4,2,2,0,2.0201,w,2016-12-18 21:30:00,1,0,0,3,0.701427
a,0.521167,1.51212,0.521167,1.51212,"{'att': 234, 'def': 17}","{'att': 266, 'def': 27}",5,3,1,1,0.5465,d,2017-01-06 23:45:00,0,1,0,1,-0.9909529999999999
h,0.523704,0.144553,0.523704,0.144553,"{'att': 327, 'def': 20}","{'att': 294, 'def': 17}",4,2,0,0,1.6698,d,2017-01-14 23:45:00,0,1,0,1,0.37915099999999996
a,0.329111,0.510785,0.329111,0.510785,"{'att': 304, 'def': 20}","{'att': 270, 'def': 21}",1,7,1,1,1.032,d,2017-01-20 22:45:00,0,1,0,1,-0.18167400000000006
a,1.03408,1.44709,1.03408,1.44709,"{'att': 102, 'def': 19}","{'att': 184, 'def': 18}",4,7,1,3,0.9770999999999999,l,2017-01-28 20:30:00,0,0,1,0,-0.4130099999999999
a,0.584147,1.73424,0.584147,1.73424,"{'att': 228, 'def': 23}","{'att': 257, 'def': 23}",0,8,1,2,0.3658,l,2017-02-11 17:30:00,0,0,1,0,-1.150093
h,1.57995,1.33904,1.57995,0.595764,"{'att': 169, 'def': 26}","{'att': 264, 'def': 15}",6,0,0,1,1.5395999999999999,l,2017-02-18 17:30:00,0,0,1,0,0.984186
a,1.13768,0.743759,1.13768,0.743759,"{'att': 197, 'def': 27}","{'att': 156, 'def': 30}",1,2,0,4,1.7154,l,2017-02-25 17:30:00,0,0,1,0,0.3939210000000001
h,1.23691,0.370998,1.23691,0.370998,"{'att': 236, 'def': 19}","{'att': 196, 'def': 30}",2,9,1,1,2.1557,d,2017-03-02 19:45:00,0,1,0,1,0.865912
a,1.62631,0.924431,0.883032,0.924431,"{'att': 204, 'def': 23}","{'att': 240, 'def': 21}",0,9,1,0,1.9852999999999998,w,2017-03-05 11:00:00,1,0,0,3,-0.041398999999999964
h,1.42173,0.569912,0.678456,0.569912,"{'att': 163, 'def': 28}","{'att': 194, 'def': 29}",1,1,1,1,2.1616,d,2017-03-08 17:45:00,0,1,0,1,0.10854399999999997
h,1.38936,1.50728,1.38936,1.50728,"{'att': 302, 'def': 12}","{'att': 133, 'def': 22}",2,18,2,1,1.2866,w,2017-03-12 15:15:00,1,0,0,3,-0.11792000000000002
h,0.806674,0.868296,0.806674,0.868296,"{'att': 224, 'def': 29}","{'att': 169, 'def': 19}",5,2,0,1,1.2189,l,2017-03-19 17:30:00,0,0,1,0,-0.061621999999999955
a,1.54959,1.45999,0.806308,1.45999,"{'att': 249, 'def': 25}","{'att': 266, 'def': 27}",7,6,0,3,1.4421000000000002,l,2017-04-02 17:30:00,0,0,1,0,-0.6536819999999999
h,1.34824,0.409132,0.604959,0.409132,"{'att': 159, 'def': 26}","{'att': 181, 'def': 14}",4,1,0,0,2.2762,d,2017-04-05 19:30:00,0,1,0,1,0.19582700000000003
a,0.521612,3.09093,0.521612,3.09093,"{'att': 218, 'def': 25}","{'att': 151, 'def': 36}",4,17,2,4,0.1082,l,2017-04-08 17:30:00,0,0,1,0,-2.569318
h,0.97862,0.284772,0.97862,0.284772,"{'att': 299, 'def': 23}","{'att': 163, 'def': 23}",3,2,2,0,2.1117999999999997,w,2017-04-15 12:00:00,1,0,0,3,0.693848
a,0.299326,0.940566,0.299326,0.940566,"{'att': 213, 'def': 25}","{'att': 212, 'def': 30}",0,5,0,1,0.7098,l,2017-04-23 11:00:00,0,0,1,0,-0.64124
h,1.39884,4.95101,1.39884,4.95101,"{'att': 250, 'def': 28}","{'att': 244, 'def': 24}",4,12,2,6,0.0978,l,2017-04-26 20:30:00,0,0,1,0,-3.5521700000000003
a,1.56321,1.45216,1.56321,1.45216,"{'att': 172, 'def': 26}","{'att': 219, 'def': 19}",3,9,2,2,1.4529999999999998,d,2017-04-30 11:00:00,0,1,0,1,0.1110500000000001
h,1.58012,1.116,1.58012,1.116,"{'att': 199, 'def': 20}","{'att': 274, 'def': 24}",8,3,1,2,1.7056,l,2017-05-07 17:30:00,0,0,1,0,0.46411999999999987
a,0.0795451,1.5957,0.0795451,1.5957,"{'att': 232, 'def': 19}","{'att': 150, 'def': 27}",0,13,0,0,0.1714,d,2017-05-14 19:00:00,0,1,0,1,-1.5161548999999999
h,1.56248,0.990264,1.56248,0.990264,"{'att': 333, 'def': 26}","{'att': 217, 'def': 33}",0,5,3,0,1.8662,w,2017-05-20 18:00:00,1,0,0,3,0.5722160000000001
