h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.13454,0.357219,1.13454,0.357219,"{'att': 309, 'def': 33}","{'att': 350, 'def': 31}",2,3,2,0,2.0786000000000002,w,2017-11-19 19:45:00,1,0,0,3,0.7773210000000002
a,1.21177,1.1677,1.21177,1.1677,"{'att': 227, 'def': 25}","{'att': 330, 'def': 32}",7,3,3,1,1.398,w,2017-11-25 19:45:00,1,0,0,3,0.044070000000000054
h,3.78874,0.459896,3.78874,0.459896,"{'att': 201, 'def': 28}","{'att': 334, 'def': 13}",16,3,5,0,2.9017999999999997,w,2017-12-03 14:00:00,1,0,0,3,3.328844
a,0.282797,0.989111,0.282797,0.989111,"{'att': 304, 'def': 36}","{'att': 293, 'def': 28}",3,4,0,0,0.6278,d,2017-12-09 19:45:00,0,1,0,1,-0.7063139999999999
h,2.28911,2.92258,2.28911,2.16128,"{'att': 128, 'def': 21}","{'att': 303, 'def': 22}",6,6,1,3,0.9098999999999999,l,2017-12-16 14:00:00,0,0,1,0,0.1278299999999999
a,1.374,1.05639,0.612706,1.05639,"{'att': 96, 'def': 30}","{'att': 318, 'def': 18}",12,2,0,1,1.6177000000000001,l,2017-12-23 14:00:00,0,0,1,0,-0.44368399999999997
h,0.748664,1.10057,0.748664,1.10057,"{'att': 215, 'def': 30}","{'att': 306, 'def': 22}",6,16,0,0,0.9974,d,2017-12-30 17:00:00,0,1,0,1,-0.35190600000000005
a,1.70975,1.92605,1.70975,1.92605,"{'att': 258, 'def': 25}","{'att': 265, 'def': 30}",3,12,1,1,1.2539000000000002,d,2018-01-05 19:45:00,0,1,0,1,-0.21629999999999994
h,1.52145,0.508088,1.52145,0.508088,"{'att': 270, 'def': 21}","{'att': 303, 'def': 28}",7,7,1,1,2.2105,d,2018-01-21 19:45:00,0,1,0,1,1.0133619999999999
a,0.59501,1.27704,0.59501,1.27704,"{'att': 229, 'def': 36}","{'att': 291, 'def': 23}",10,3,1,1,0.729,d,2018-01-28 14:00:00,0,1,0,1,-0.6820299999999999
h,0.549538,0.856894,0.549538,0.856894,"{'att': 163, 'def': 27}","{'att': 318, 'def': 35}",8,3,1,1,0.9643999999999999,d,2018-02-03 19:45:00,0,1,0,1,-0.3073560000000001
h,2.40325,0.49514,2.40325,0.49514,"{'att': 271, 'def': 39}","{'att': 274, 'def': 24}",8,4,2,1,2.7044,w,2018-02-11 14:00:00,1,0,0,3,1.9081099999999998
a,0.887553,1.04779,0.887553,1.04779,"{'att': 134, 'def': 25}","{'att': 337, 'def': 17}",7,1,0,2,1.1583,l,2018-02-17 19:45:00,0,0,1,0,-0.16023699999999996
h,0.8584,0.397877,0.8584,0.397877,"{'att': 310, 'def': 38}","{'att': 334, 'def': 25}",5,3,2,0,1.8,w,2018-02-24 19:45:00,1,0,0,3,0.46052300000000007
h,0.163045,0.769509,0.163045,0.769509,"{'att': 548, 'def': 21}","{'att': 304, 'def': 26}",4,7,0,0,0.6308,d,2018-03-11 19:45:00,0,1,0,1,-0.606464
a,3.66236,0.477502,2.90106,0.477502,"{'att': 235, 'def': 20}","{'att': 420, 'def': 26}",12,0,5,0,2.9371,w,2018-03-18 11:30:00,1,0,0,3,2.4235580000000003
h,3.15808,0.353122,3.15808,0.353122,"{'att': 173, 'def': 23}","{'att': 489, 'def': 21}",19,5,3,0,2.8498,w,2018-03-31 14:00:00,1,0,0,3,2.804958
a,1.90098,0.685911,1.90098,0.685911,"{'att': 270, 'def': 26}","{'att': 334, 'def': 15}",14,5,0,0,2.3611000000000004,d,2018-04-04 17:30:00,0,1,0,1,1.2150689999999997
a,0.8992,1.49351,0.8992,1.49351,"{'att': 199, 'def': 31}","{'att': 313, 'def': 17}",9,4,0,1,0.8605999999999999,l,2018-04-08 10:30:00,0,0,1,0,-0.5943099999999999
a,1.05699,1.2701,1.05699,1.2701,"{'att': 237, 'def': 14}","{'att': 328, 'def': 30}",4,8,0,0,1.1685,d,2018-04-14 18:45:00,0,1,0,1,-0.2131099999999999
h,2.35054,0.0,2.35054,0.0,"{'att': 147, 'def': 15}","{'att': 455, 'def': 15}",10,0,4,0,2.8886,w,2018-04-17 18:45:00,1,0,0,3,2.35054
a,1.76802,1.37033,1.76802,1.37033,"{'att': 202, 'def': 16}","{'att': 405, 'def': 32}",12,4,2,1,1.6945000000000001,w,2018-04-22 13:00:00,1,0,0,3,0.3976899999999999
h,0.627335,1.35876,0.627335,1.35876,"{'att': 312, 'def': 12}","{'att': 253, 'def': 25}",4,10,2,3,0.7253,l,2018-04-28 18:45:00,0,0,1,0,-0.731425
a,1.73111,0.926641,1.73111,0.926641,"{'att': 181, 'def': 21}","{'att': 318, 'def': 19}",9,1,4,0,1.9434999999999998,w,2018-05-06 11:30:00,1,0,0,3,0.8044689999999999
h,1.89115,1.19663,1.89115,1.19663,"{'att': 127, 'def': 24}","{'att': 378, 'def': 14}",13,2,1,2,1.8994,l,2018-05-12 19:45:00,0,0,1,0,0.69452
a,2.13248,1.47009,1.37118,1.47009,"{'att': 165, 'def': 29}","{'att': 335, 'def': 16}",7,7,3,2,1.9606000000000001,w,2018-05-20 14:00:00,1,0,0,3,-0.09890999999999983
