h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.49909,0.326424,1.49909,0.326424,"{'att': 292, 'def': 35}","{'att': 154, 'def': 17}",4,1,2,1,2.3783,w,2016-01-09 18:00:00,1,0,0,3,1.172666
h,1.3392,2.30542,0.577901,2.30542,"{'att': 301, 'def': 30}","{'att': 133, 'def': 29}",3,9,2,1,0.6418,w,2016-01-17 18:00:00,1,0,0,3,-1.7275189999999998
a,0.685858,2.22439,0.685858,2.22439,"{'att': 354, 'def': 40}","{'att': 120, 'def': 20}",3,11,1,1,0.3582,d,2016-01-24 18:00:00,0,1,0,1,-1.538532
h,1.18567,0.981895,0.424374,0.981895,"{'att': 201, 'def': 43}","{'att': 171, 'def': 23}",7,4,1,1,1.5269000000000001,d,2016-01-30 18:00:00,0,1,0,1,-0.5575209999999999
a,0.959221,0.630181,0.959221,0.630181,"{'att': 296, 'def': 39}","{'att': 126, 'def': 19}",2,4,1,2,1.6932,l,2016-02-03 23:45:00,0,0,1,0,0.32904
a,0.0810378,2.27124,0.0810378,1.50994,"{'att': 373, 'def': 20}","{'att': 100, 'def': 24}",0,13,0,1,0.0702,l,2016-02-07 18:00:00,0,0,1,0,-1.4289022
h,0.873983,2.28532,0.873983,2.28532,"{'att': 388, 'def': 29}","{'att': 96, 'def': 18}",1,14,1,3,0.3763,l,2016-02-12 23:45:00,0,0,1,0,-1.411337
a,0.299053,1.23939,0.299053,0.478093,"{'att': 244, 'def': 31}","{'att': 156, 'def': 26}",3,6,0,0,0.40449999999999997,d,2016-02-21 18:00:00,0,1,0,1,-0.17903999999999998
h,1.43845,0.947109,0.677153,0.947109,"{'att': 191, 'def': 24}","{'att': 103, 'def': 27}",2,2,1,1,1.8005,d,2016-02-28 18:00:00,0,1,0,1,-0.269956
a,0.285025,1.16209,0.285025,1.16209,"{'att': 378, 'def': 27}","{'att': 127, 'def': 41}",3,5,0,0,0.544,d,2016-03-06 18:00:00,0,1,0,1,-0.8770650000000001
h,1.78367,1.27464,1.02241,1.27464,"{'att': 211, 'def': 32}","{'att': 157, 'def': 23}",3,4,2,1,1.8094000000000001,w,2016-03-13 18:00:00,1,0,0,3,-0.25222999999999995
a,1.2492,0.68967,1.2492,0.68967,"{'att': 278, 'def': 30}","{'att': 122, 'def': 31}",5,5,2,1,1.8618999999999997,w,2016-03-20 18:00:00,1,0,0,3,0.5595300000000001
h,1.39986,1.80569,1.39986,1.80569,"{'att': 318, 'def': 28}","{'att': 191, 'def': 20}",2,8,1,3,1.0681,l,2016-04-02 20:00:00,0,0,1,0,-0.4058299999999999
a,0.721378,1.22666,0.721378,1.22666,"{'att': 309, 'def': 21}","{'att': 133, 'def': 24}",5,12,0,1,0.917,l,2016-04-09 20:00:00,0,0,1,0,-0.5052820000000001
h,3.16479,1.37647,3.16479,1.37647,"{'att': 180, 'def': 34}","{'att': 179, 'def': 23}",10,12,4,1,2.4364,w,2016-04-16 20:00:00,1,0,0,3,1.78832
a,0.26311,1.03038,0.26311,1.03038,"{'att': 382, 'def': 30}","{'att': 72, 'def': 32}",2,13,0,0,0.6034999999999999,d,2016-04-21 22:45:00,0,1,0,1,-0.7672700000000001
h,1.70068,0.696372,1.70068,0.696372,"{'att': 309, 'def': 45}","{'att': 194, 'def': 22}",6,3,1,0,2.1859,w,2016-04-25 21:00:00,1,0,0,3,1.004308
a,0.507266,0.97521,0.507266,0.97521,"{'att': 369, 'def': 26}","{'att': 123, 'def': 25}",5,10,0,2,0.911,l,2016-05-01 14:30:00,0,0,1,0,-0.467944
h,3.44148,1.98265,1.91888,1.98265,"{'att': 194, 'def': 47}","{'att': 207, 'def': 29}",13,10,1,3,2.326,l,2016-05-08 17:00:00,0,0,1,0,-0.0637700000000001
a,1.76289,1.29064,1.00159,0.529344,"{'att': 254, 'def': 29}","{'att': 234, 'def': 14}",7,7,2,1,1.7709,w,2016-05-15 22:45:00,1,0,0,3,0.47224599999999994
