Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2018-2019,Ligue1,Paris S-G,Thilo Kehrer,de GER,DF,21.0,21.1,1.0,14.0,4.0,28.6,0.66,0.19,0.07,0.25,11.5,0.0,0.0,,0.0,2.2,2.2,0.16,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Dani Alves,br BRA,"MF,DF",35.0,18.0,1.0,27.0,6.0,22.2,1.5,0.33,0.04,0.17,22.0,0.0,0.0,,3.0,1.8,1.8,0.07,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Thomas Meunier,be BEL,DF,26.0,17.9,3.0,19.0,7.0,36.8,1.06,0.39,0.16,0.43,14.5,0.0,0.0,,0.0,2.5,2.5,0.13,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Gianluigi Buffon,it ITA,GK,40.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Neymar,br BRA,"MF,FW",26.0,16.0,15.0,49.0,20.0,40.8,3.06,1.25,0.2,0.5,19.3,5.0,5.0,,9.0,11.0,7.1,0.15,4.0,2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Leandro Paredes,ar ARG,MF,24.0,13.9,0.0,14.0,2.0,14.3,1.01,0.14,0.0,0.0,28.8,0.0,0.0,,4.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Christopher Nkunku,fr FRA,"MF,FW",20.0,12.8,3.0,23.0,5.0,21.7,1.79,0.39,0.13,0.6,20.0,0.0,0.0,,0.0,2.6,2.6,0.11,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Adrien Rabiot,fr FRA,MF,23.0,11.8,2.0,7.0,3.0,42.9,0.59,0.25,0.29,0.67,15.8,0.0,0.0,,0.0,1.5,1.5,0.22,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Layvin Kurzawa,fr FRA,"DF,MF",25.0,11.2,1.0,6.0,2.0,33.3,0.53,0.18,0.17,0.5,10.8,0.0,0.0,,0.0,1.0,1.0,0.18,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Moussa Diaby,fr FRA,"MF,DF",19.0,12.7,2.0,23.0,7.0,30.4,1.81,0.55,0.09,0.29,17.7,0.0,0.0,,0.0,2.2,2.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Colin Dagba,fr FRA,"DF,MF",19.0,10.2,0.0,3.0,2.0,66.7,0.29,0.2,0.0,0.0,23.8,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Eric Maxim Choupo-Moting,cm CMR,FW,29.0,8.9,3.0,25.0,7.0,28.0,2.81,0.79,0.12,0.43,13.7,0.0,0.0,,0.0,4.2,4.2,0.17,-1.2,-1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Stanley N'Soki,fr FRA,DF,19.0,7.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Loïc Mbe Soh,fr FRA,DF,17.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,3.2,0.0,0.0,,0.0,0.2,0.2,0.2,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Antoine Bernede,fr FRA,MF,19.0,1.9,0.0,1.0,1.0,100.0,0.53,0.53,0.0,0.0,28.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Lassana Diarra,fr FRA,MF,33.0,1.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Timothy Weah,us USA,FW,18.0,0.6,1.0,2.0,2.0,100.0,3.33,3.33,0.5,0.5,6.8,0.0,0.0,,0.0,1.0,1.0,0.49,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Metehan Güçlü,tr TUR,MF,19.0,0.2,1.0,2.0,2.0,100.0,10.59,10.59,0.5,0.5,13.0,0.0,0.0,,0.0,0.2,0.2,0.09,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Giovani Lo Celso,ar ARG,MF,22.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Kévin Rimane,gf GUF,MF,27.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Squad Total,,,26.2,38.0,103.0,549.0,206.0,37.5,14.45,5.42,0.17,0.45,16.8,10.0,12.0,,29.0,88.9,79.5,0.15,14.1,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Paris S-G,Opponent Total,,,25.9,38.0,31.0,392.0,125.0,31.9,10.32,3.29,0.07,0.21,19.4,5.0,6.0,,14.0,37.6,32.8,0.08,-6.6,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Mike Maignan,fr FRA,GK,23.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Nicolas Pépé,ci CIV,"FW,MF",23.0,36.9,22.0,108.0,51.0,47.2,2.92,1.38,0.12,0.25,20.3,9.0,10.0,,9.0,21.1,13.3,0.12,0.9,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,José Fonte,pt POR,DF,34.0,34.6,3.0,34.0,12.0,35.3,0.98,0.35,0.09,0.25,11.3,0.0,0.0,,0.0,4.6,4.6,0.14,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Thiago Mendes,br BRA,MF,26.0,34.2,0.0,32.0,4.0,12.5,0.94,0.12,0.0,0.0,27.5,0.0,0.0,,5.0,1.5,1.5,0.05,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Jonathan Bamba,fr FRA,"FW,MF",22.0,33.4,13.0,66.0,27.0,40.9,1.98,0.81,0.18,0.44,20.1,1.0,1.0,,1.0,8.4,7.6,0.12,4.6,4.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Zeki Çelik,tr TUR,DF,21.0,33.0,1.0,15.0,4.0,26.7,0.45,0.12,0.07,0.25,19.6,0.0,0.0,,0.0,1.1,1.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Jonathan Ikone,fr FRA,"MF,FW",20.0,31.1,3.0,51.0,17.0,33.3,1.64,0.55,0.06,0.18,19.9,0.0,0.0,,5.0,5.1,5.1,0.1,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Xeka,pt POR,MF,23.0,25.1,2.0,34.0,11.0,32.4,1.35,0.44,0.06,0.18,23.2,0.0,0.0,,1.0,1.7,1.7,0.05,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Adama Soumaoro,fr FRA,DF,26.0,19.1,0.0,6.0,0.0,0.0,0.31,0.0,0.0,,11.8,0.0,0.0,,0.0,0.5,0.5,0.09,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Youssouf Koné,ml MLI,DF,23.0,19.0,0.0,5.0,0.0,0.0,0.26,0.0,0.0,,29.2,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Fodé Ballo-Touré,sn SEN,DF,21.0,17.7,0.0,4.0,2.0,50.0,0.23,0.11,0.0,0.0,20.2,0.0,0.0,,0.0,0.4,0.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Rafael Leão,pt POR,FW,19.0,14.3,8.0,37.0,20.0,54.1,2.59,1.4,0.22,0.4,14.7,0.0,0.0,,0.0,4.3,4.3,0.12,3.7,3.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Loïc Rémy,fr FRA,FW,31.0,13.4,7.0,32.0,14.0,43.8,2.39,1.05,0.19,0.43,15.2,1.0,2.0,,1.0,6.4,4.9,0.15,0.6,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Gabriel Dos Santos,br BRA,DF,20.0,11.8,1.0,10.0,3.0,30.0,0.84,0.25,0.1,0.33,16.4,0.0,0.0,,1.0,0.8,0.8,0.08,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Thiago Maia,br BRA,MF,21.0,11.3,0.0,2.0,1.0,50.0,0.18,0.09,0.0,0.0,6.2,0.0,0.0,,0.0,0.7,0.5,0.26,-0.7,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Kouadio-Yves Dabila,ci CIV,DF,21.0,8.7,0.0,2.0,0.0,0.0,0.23,0.0,0.0,,12.3,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Luiz Araújo,br BRA,"FW,MF",22.0,8.7,3.0,24.0,7.0,29.2,2.77,0.81,0.13,0.43,24.1,0.0,0.0,,2.0,2.1,2.1,0.09,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Rui Fonte,pt POR,"FW,MF",28.0,7.0,1.0,13.0,4.0,30.8,1.87,0.57,0.08,0.25,17.6,0.0,0.0,,0.0,0.6,0.6,0.05,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Boubakary Soumaré,fr FRA,MF,19.0,6.3,1.0,3.0,1.0,33.3,0.48,0.16,0.33,1.0,16.2,0.0,0.0,,0.0,0.4,0.4,0.15,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Jérémy Pied,fr FRA,DF,29.0,5.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Lebo Mothiba,za RSA,FW,22.0,2.8,1.0,1.0,1.0,100.0,0.36,0.36,1.0,1.0,13.8,0.0,0.0,,0.0,0.1,0.1,0.07,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Yassine Benzia,dz ALG,MF,23.0,1.8,0.0,6.0,1.0,16.7,3.38,0.56,0.0,0.0,25.0,0.0,0.0,,1.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Edgar Ié,pt POR,DF,24.0,2.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Reinildo Mandava,mz MOZ,DF,24.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Arton Zekaj,xk KVX,FW,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Squad Total,,,24.1,38.0,66.0,485.0,180.0,37.1,12.76,4.74,0.11,0.31,19.5,11.0,13.0,,26.0,59.5,49.3,0.1,6.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lille,Opponent Total,,,26.0,38.0,33.0,366.0,117.0,32.0,9.63,3.08,0.07,0.23,18.6,6.0,10.0,,22.0,42.1,34.2,0.1,-9.1,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Houssem Aouar,fr FRA,MF,20.0,34.0,7.0,71.0,22.0,31.0,2.09,0.65,0.1,0.32,17.8,0.0,0.0,,1.0,6.8,6.8,0.1,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Anthony Lopes,pt POR,GK,27.0,34.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Marcelo,br BRA,DF,31.0,32.0,0.0,25.0,4.0,16.0,0.78,0.13,0.0,0.0,10.3,0.0,0.0,,0.0,2.3,2.3,0.09,-2.3,-2.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Jason Denayer,be BEL,DF,23.0,30.6,2.0,15.0,6.0,40.0,0.49,0.2,0.13,0.33,11.6,0.0,0.0,,0.0,1.7,1.7,0.11,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Tanguy Ndombele,fr FRA,MF,21.0,29.9,1.0,31.0,7.0,22.6,1.04,0.23,0.03,0.14,21.4,0.0,0.0,,0.0,1.9,1.9,0.06,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Memphis,nl NED,"FW,MF",24.0,30.4,10.0,108.0,38.0,35.2,3.55,1.25,0.09,0.26,21.3,0.0,2.0,,24.0,14.3,12.7,0.12,-4.3,-2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Ferland Mendy,fr FRA,DF,23.0,28.1,2.0,23.0,7.0,30.4,0.82,0.25,0.09,0.29,21.9,0.0,0.0,,0.0,0.9,0.9,0.04,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Bertrand Traoré,bf BFA,FW,22.0,23.5,7.0,66.0,28.0,42.4,2.81,1.19,0.11,0.25,17.2,0.0,0.0,,2.0,6.0,6.0,0.09,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Nabil Fekir,fr FRA,MF,25.0,22.1,9.0,85.0,38.0,44.7,3.85,1.72,0.06,0.13,21.6,4.0,6.0,,17.0,10.2,5.5,0.07,-1.2,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Leo Dubois,fr FRA,DF,23.0,22.7,1.0,18.0,6.0,33.3,0.79,0.26,0.06,0.17,20.3,0.0,0.0,,0.0,0.9,0.9,0.05,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Moussa Dembélé,fr FRA,FW,22.0,22.4,15.0,88.0,37.0,42.0,3.93,1.65,0.16,0.38,12.9,1.0,2.0,,1.0,17.1,15.5,0.18,-2.1,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Lucas Tousart,fr FRA,MF,21.0,19.2,0.0,24.0,5.0,20.8,1.25,0.26,0.0,0.0,23.9,0.0,0.0,,0.0,0.9,0.9,0.04,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Martin Terrier,fr FRA,FW,21.0,16.5,9.0,36.0,16.0,44.4,2.18,0.97,0.25,0.56,15.2,0.0,0.0,,0.0,4.1,4.1,0.11,4.9,4.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Maxwel Cornet,ci CIV,FW,21.0,14.2,7.0,47.0,22.0,46.8,3.3,1.55,0.15,0.32,15.5,0.0,0.0,,2.0,7.4,7.4,0.16,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Jérémy Morel,mg MAD,DF,34.0,11.8,0.0,3.0,0.0,0.0,0.25,0.0,0.0,,28.7,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Kenny Tete,nl NED,DF,22.0,11.6,0.0,8.0,2.0,25.0,0.69,0.17,0.0,0.0,18.7,0.0,0.0,,0.0,0.7,0.7,0.09,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Fernando Marçal,br BRA,DF,29.0,9.8,0.0,5.0,1.0,20.0,0.51,0.1,0.0,0.0,26.0,0.0,0.0,,1.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Rafael,br BRA,DF,28.0,11.4,0.0,2.0,1.0,50.0,0.18,0.09,0.0,0.0,24.2,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Pape Cheikh Diop,sn SEN,MF,20.0,5.0,0.0,4.0,1.0,25.0,0.79,0.2,0.0,0.0,13.2,0.0,0.0,,0.0,0.4,0.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Mathieu Gorgelin,fr FRA,GK,27.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Mariano,do DOM,FW,24.0,1.6,0.0,3.0,0.0,0.0,1.89,0.0,0.0,,14.7,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Jordan Ferri,fr FRA,MF,26.0,1.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Oumar Solet,fr FRA,DF,18.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Yassin Fekir,fr FRA,FW,21.0,0.1,0.0,1.0,0.0,0.0,7.5,0.0,0.0,,29.9,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Lenny Pintor,fr FRA,FW,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Squad Total,,,24.4,38.0,70.0,663.0,241.0,36.3,17.45,6.34,0.1,0.27,18.1,5.0,10.0,,48.0,73.7,66.1,0.1,-3.7,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Lyon,Opponent Total,,,26.2,38.0,44.0,474.0,144.0,30.4,12.47,3.79,0.08,0.27,20.0,5.0,5.0,,21.0,43.9,40.0,0.09,0.1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Stéphane Ruffier,fr FRA,GK,31.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Yann M'Vila,fr FRA,MF,28.0,36.2,0.0,14.0,2.0,14.3,0.39,0.06,0.0,0.0,26.5,0.0,0.0,,0.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Timothée Kolodziejczak,fr FRA,DF,26.0,35.4,3.0,17.0,6.0,35.3,0.48,0.17,0.18,0.5,8.6,0.0,0.0,,0.0,2.5,2.5,0.15,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Rémy Cabella,fr FRA,"MF,FW",28.0,33.3,8.0,81.0,24.0,29.6,2.43,0.72,0.09,0.29,18.9,1.0,1.0,,1.0,9.9,9.1,0.12,-1.9,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Wahbi Khazri,tn TUN,"FW,MF",27.0,31.3,13.0,90.0,32.0,35.6,2.88,1.02,0.1,0.28,23.3,4.0,4.0,,13.0,12.4,9.2,0.1,0.6,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Loïc Perrin,fr FRA,DF,32.0,30.0,1.0,13.0,3.0,23.1,0.43,0.1,0.08,0.33,13.3,0.0,0.0,,0.0,1.4,1.4,0.11,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,Ligue1,Saint-Étienne,Neven Subotić,rs SRB,DF,29.0,23.9,1.0,13.0,2.0,15.4,0.54,0.08,0.08,0.5,12.4,0.0,0.0,,0.0,2.0,2.0,0.15,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
