Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2019-2020,Ligue1,Strasbourg,Adrien Lebeau,fr FRA,"MF,FW",20.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Strasbourg,Jérémy Grimm,fr FRA,MF,32.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Strasbourg,Squad Total,,,25.8,27.0,32.0,323.0,105.0,32.5,11.96,3.89,0.09,0.28,18.3,3.0,4.0,,13.0,34.2,31.1,0.1,-2.2,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Strasbourg,Opponent Total,,,26.0,27.0,32.0,268.0,97.0,36.2,9.93,3.59,0.1,0.27,18.8,6.0,7.0,,17.0,32.2,26.7,0.1,-0.2,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Baptiste Santamaria,fr FRA,MF,24.0,27.8,1.0,35.0,11.0,31.4,1.26,0.4,0.03,0.09,25.3,0.0,0.0,,0.0,1.6,1.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Romain Thomas,fr FRA,DF,31.0,26.0,1.0,8.0,2.0,25.0,0.31,0.08,0.13,0.5,9.1,0.0,0.0,,0.0,0.7,0.7,0.09,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Ludovic Butelle,fr FRA,GK,36.0,26.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Ismaël Traoré,ci CIV,DF,32.0,22.8,0.0,9.0,0.0,0.0,0.39,0.0,0.0,,12.5,0.0,0.0,,0.0,0.8,0.8,0.09,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Vincent Manceau,fr FRA,DF,30.0,22.0,0.0,8.0,2.0,25.0,0.36,0.09,0.0,0.0,20.9,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Thomas Mangani,fr FRA,MF,32.0,20.8,2.0,30.0,6.0,20.0,1.44,0.29,0.07,0.33,23.0,0.0,0.0,,4.0,1.7,1.7,0.06,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Pierrick Capelle,fr FRA,"MF,DF",32.0,19.4,1.0,36.0,11.0,30.6,1.85,0.57,0.03,0.09,19.4,0.0,0.0,,0.0,2.6,2.6,0.07,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Angelo Fulgini,fr FRA,MF,22.0,17.5,1.0,35.0,16.0,45.7,1.99,0.91,0.03,0.06,19.0,0.0,0.0,,0.0,3.1,3.1,0.09,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Rachid Alioui,ma MAR,FW,27.0,17.4,6.0,58.0,22.0,37.9,3.34,1.27,0.1,0.27,20.7,0.0,0.0,,11.0,5.2,5.2,0.09,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Mathias Pereira Lage,pt POR,MF,22.0,17.1,1.0,35.0,9.0,25.7,2.04,0.53,0.03,0.11,19.3,0.0,0.0,,0.0,1.7,1.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Rayan Aït Nouri,fr FRA,DF,18.0,14.2,0.0,4.0,0.0,0.0,0.28,0.0,0.0,,17.9,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Sada Thioub,sn SEN,"MF,FW",24.0,16.8,1.0,14.0,5.0,35.7,0.84,0.3,0.07,0.2,18.4,0.0,0.0,,0.0,1.0,1.0,0.07,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Stéphane Bahoken,cm CMR,FW,27.0,10.1,4.0,18.0,8.0,44.4,1.79,0.79,0.17,0.38,16.5,1.0,1.0,,0.0,3.4,2.6,0.14,0.6,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Mateo Pavlović,ba BIH,DF,29.0,9.0,0.0,7.0,3.0,42.9,0.78,0.33,0.0,0.0,9.5,0.0,0.0,,0.0,0.8,0.8,0.12,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Antonin Bobichon,fr FRA,MF,23.0,7.2,2.0,20.0,5.0,25.0,2.77,0.69,0.1,0.4,21.4,0.0,0.0,,1.0,1.0,1.0,0.05,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Casimir Ninga,td CHA,"MF,FW",26.0,7.6,3.0,31.0,7.0,22.6,4.08,0.92,0.1,0.43,14.7,0.0,0.0,,0.0,3.2,3.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Abdoulaye Bamba,ci CIV,DF,29.0,6.2,0.0,1.0,0.0,0.0,0.16,0.0,0.0,,25.2,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Souleyman Doumbia,ci CIV,DF,22.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Théo Pellenard,fr FRA,DF,25.0,5.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Farid El Melali,dz ALG,"MF,FW",22.0,3.4,3.0,6.0,5.0,83.3,1.76,1.47,0.5,0.6,14.7,0.0,0.0,,0.0,1.4,1.4,0.23,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Danijel Petković,me MNE,GK,26.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Vincent Pajot,fr FRA,MF,28.0,1.3,0.0,3.0,0.0,0.0,2.39,0.0,0.0,,22.8,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Jeff Reine-Adélaïde,fr FRA,MF,21.0,0.9,1.0,2.0,1.0,50.0,2.28,1.14,0.5,1.0,11.3,0.0,0.0,,0.0,0.8,0.8,0.38,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Ibrahim Cissé,sn SEN,DF,23.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Zinédine Ould Khaled,fr FRA,MF,19.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Wilfried Kanga,ci CIV,FW,21.0,0.8,0.0,3.0,0.0,0.0,3.97,0.0,0.0,,9.7,0.0,0.0,,0.0,0.4,0.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Squad Total,,,28.0,28.0,27.0,363.0,113.0,31.1,12.96,4.04,0.07,0.23,19.2,1.0,1.0,,16.0,29.3,28.5,0.08,-2.3,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Angers,Opponent Total,,,26.2,28.0,33.0,265.0,87.0,32.8,9.46,3.11,0.11,0.34,18.6,3.0,3.0,,13.0,28.4,26.1,0.1,4.6,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Benoît Costil,fr FRA,GK,32.0,28.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Otávio,br BRA,MF,25.0,24.6,2.0,22.0,7.0,31.8,0.9,0.28,0.09,0.29,26.9,0.0,0.0,,0.0,0.8,0.8,0.03,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Laurent Koscielny,fr FRA,DF,33.0,24.3,0.0,3.0,0.0,0.0,0.12,0.0,0.0,,8.1,0.0,0.0,,0.0,0.4,0.4,0.12,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Pablo,br BRA,DF,28.0,24.1,4.0,17.0,7.0,41.2,0.7,0.29,0.24,0.57,10.3,0.0,0.0,,0.0,1.9,1.9,0.11,2.1,2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Nicolas de Préville,fr FRA,"MF,FW",28.0,22.2,6.0,45.0,19.0,42.2,2.03,0.86,0.11,0.26,22.5,1.0,1.0,,13.0,5.0,4.3,0.09,1.0,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Loris Benito,ch SUI,DF,27.0,21.1,1.0,12.0,2.0,16.7,0.57,0.09,0.08,0.5,14.8,0.0,0.0,,0.0,0.8,0.8,0.07,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Hwang Ui-jo,kr KOR,"FW,MF",26.0,18.1,6.0,36.0,13.0,36.1,1.98,0.72,0.17,0.46,18.0,0.0,0.0,,0.0,4.0,4.0,0.11,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Jimmy Briand,fr FRA,FW,33.0,16.9,7.0,27.0,10.0,37.0,1.59,0.59,0.22,0.6,14.2,1.0,1.0,,0.0,5.2,4.5,0.17,1.8,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Mexer,mz MOZ,DF,30.0,16.5,0.0,9.0,0.0,0.0,0.54,0.0,0.0,,23.1,0.0,0.0,,0.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Samuel Kalu,ng NGA,"DF,FW",21.0,15.1,1.0,39.0,11.0,28.2,2.59,0.73,0.03,0.09,21.0,0.0,0.0,,1.0,2.7,2.7,0.07,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Aurélien Tchouaméni,fr FRA,MF,19.0,12.3,0.0,12.0,5.0,41.7,0.97,0.41,0.0,0.0,21.6,0.0,0.0,,0.0,0.7,0.7,0.06,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Enock Kwateng,fr FRA,DF,22.0,10.9,0.0,4.0,2.0,50.0,0.37,0.18,0.0,0.0,15.5,0.0,0.0,,0.0,0.4,0.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Yacine Adli,fr FRA,MF,19.0,11.3,3.0,17.0,6.0,35.3,1.5,0.53,0.18,0.5,23.8,0.0,0.0,,1.0,0.8,0.8,0.04,2.2,2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Toma Bašić,hr CRO,MF,22.0,11.0,1.0,17.0,4.0,23.5,1.54,0.36,0.06,0.25,26.8,0.0,0.0,,4.0,0.8,0.8,0.05,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Youssouf Sabaly,sn SEN,DF,26.0,10.1,0.0,5.0,1.0,20.0,0.49,0.1,0.0,0.0,16.7,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,François Kamano,gn GUI,"DF,MF",23.0,7.2,1.0,5.0,2.0,40.0,0.69,0.28,0.2,0.5,18.2,0.0,0.0,,0.0,0.8,0.8,0.15,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Josh Maja,ng NGA,FW,20.0,8.2,6.0,18.0,12.0,66.7,2.2,1.47,0.33,0.5,16.4,0.0,0.0,,0.0,3.6,3.6,0.2,2.4,2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Youssef Aït Bennasser,ma MAR,MF,23.0,6.0,0.0,2.0,0.0,0.0,0.34,0.0,0.0,,30.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Vukašin Jovanović,rs SRB,DF,23.0,6.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Remi Oudin,fr FRA,"FW,MF",22.0,6.2,1.0,12.0,3.0,25.0,1.92,0.48,0.08,0.33,16.8,0.0,0.0,,0.0,1.7,1.7,0.14,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Jonathan Cafu,br BRA,DF,28.0,2.2,0.0,1.0,0.0,0.0,0.45,0.0,0.0,,22.8,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Rubén Pardo,es ESP,MF,26.0,2.1,1.0,2.0,2.0,100.0,0.96,0.96,0.5,0.5,19.5,0.0,0.0,,0.0,0.1,0.1,0.07,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Yassine Benrahou,fr FRA,"FW,MF",20.0,1.9,0.0,3.0,0.0,0.0,1.61,0.0,0.0,,23.8,0.0,0.0,,2.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Raoul Bellanova,it ITA,DF,19.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Albert Lottin,fr FRA,MF,17.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Maxime Poundjé,fr FRA,DF,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Squad Total,,,26.9,28.0,40.0,308.0,106.0,34.4,11.0,3.79,0.12,0.36,19.8,2.0,2.0,,21.0,30.4,28.8,0.09,9.6,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Bordeaux,Opponent Total,,,25.9,28.0,33.0,357.0,105.0,29.4,12.75,3.75,0.09,0.3,19.0,2.0,3.0,,10.0,36.9,34.6,0.1,-3.9,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Alban Lafont,fr FRA,GK,20.0,27.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Andrei Girotto,br BRA,DF,27.0,24.2,1.0,22.0,5.0,22.7,0.91,0.21,0.05,0.2,19.8,0.0,0.0,,0.0,1.3,1.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Moses Simon,ng NGA,"FW,MF",24.0,24.2,5.0,43.0,18.0,41.9,1.78,0.74,0.12,0.28,15.5,0.0,0.0,,0.0,6.6,6.6,0.15,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Abdoulaye Touré,fr FRA,MF,25.0,24.7,3.0,32.0,8.0,25.0,1.3,0.32,0.03,0.13,26.6,2.0,2.0,,0.0,3.1,1.5,0.05,-0.1,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Imran Louza,ma MAR,"MF,FW",20.0,22.3,2.0,35.0,14.0,40.0,1.57,0.63,0.06,0.14,25.7,0.0,0.0,,3.0,1.7,1.7,0.05,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Ludovic Blas,fr FRA,"FW,MF",21.0,20.5,5.0,46.0,19.0,41.3,2.24,0.93,0.11,0.26,22.3,0.0,0.0,,0.0,4.0,4.0,0.09,1.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Nicolas Pallois,fr FRA,DF,31.0,21.0,0.0,14.0,3.0,21.4,0.67,0.14,0.0,0.0,14.0,0.0,0.0,,1.0,1.3,1.3,0.09,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Mehdi Abeid,dz ALG,MF,26.0,20.2,1.0,33.0,7.0,21.2,1.63,0.35,0.03,0.14,25.1,0.0,0.0,,3.0,1.5,1.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Charles Traore,ml MLI,DF,27.0,19.3,0.0,5.0,0.0,0.0,0.26,0.0,0.0,,28.1,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Kalifa Coulibaly,ml MLI,FW,27.0,18.0,4.0,48.0,19.0,39.6,2.67,1.06,0.08,0.21,13.1,0.0,0.0,,0.0,6.1,6.1,0.13,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Dennis Appiah,fr FRA,DF,27.0,17.8,0.0,1.0,0.0,0.0,0.06,0.0,0.0,,17.1,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Abdoul Kader Bamba,fr FRA,"FW,MF",25.0,16.3,1.0,19.0,9.0,47.4,1.16,0.55,0.05,0.11,20.1,0.0,0.0,,0.0,2.0,2.0,0.11,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Fábio,br BRA,DF,29.0,9.3,0.0,3.0,0.0,0.0,0.32,0.0,0.0,,28.0,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Molla Wagué,ml MLI,DF,28.0,7.6,0.0,2.0,0.0,0.0,0.26,0.0,0.0,,10.2,0.0,0.0,,0.0,0.2,0.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Cristian Benavente,pe PER,"MF,FW",25.0,3.9,0.0,4.0,3.0,75.0,1.03,0.77,0.0,0.0,21.2,0.0,0.0,,0.0,0.4,0.4,0.1,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Rene Krhin,si SVN,"DF,MF",29.0,3.6,0.0,1.0,0.0,0.0,0.28,0.0,0.0,,7.6,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Samuel Moutoussamy,cd COD,"DF,MF",22.0,5.8,0.0,5.0,1.0,20.0,0.86,0.17,0.0,0.0,18.7,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Thomas Basila,fr FRA,DF,20.0,4.6,0.0,1.0,0.0,0.0,0.22,0.0,0.0,,8.1,0.0,0.0,,0.0,0.1,0.1,0.11,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Renaud Emond,be BEL,FW,27.0,3.2,0.0,4.0,1.0,25.0,1.23,0.31,0.0,0.0,11.7,0.0,0.0,,0.0,0.6,0.6,0.16,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Lucas Lima,br BRA,"FW,DF",27.0,3.0,0.0,4.0,1.0,25.0,1.33,0.33,0.0,0.0,29.7,0.0,0.0,,2.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Valentin Rongier,fr FRA,MF,24.0,3.0,0.0,4.0,1.0,25.0,1.33,0.33,0.0,0.0,17.3,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Percy Prado,pe PER,DF,23.0,2.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Elie Youan,fr FRA,"FW,MF",20.0,1.8,0.0,3.0,2.0,66.7,1.66,1.1,0.0,0.0,10.7,0.0,0.0,,0.0,0.3,0.3,0.11,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Anthony Limbombe,be BEL,"FW,MF",25.0,1.7,1.0,2.0,1.0,50.0,1.19,0.6,0.5,1.0,11.2,0.0,0.0,,0.0,0.4,0.4,0.22,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Denis Petrić,rs SRB,GK,31.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Wesley Moustache,fr FRA,DF,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Marcus Coco,fr FRA,FW,23.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Josué Homawoo,fr FRA,DF,21.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Roli Pereira de Sa,fr FRA,MF,22.0,0.1,0.0,1.0,0.0,0.0,15.0,0.0,0.0,,28.2,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Squad Total,,,25.4,28.0,23.0,332.0,112.0,33.7,11.86,4.0,0.06,0.19,20.1,2.0,2.0,,9.0,30.2,28.7,0.09,-7.2,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Nantes,Opponent Total,,,26.3,28.0,30.0,296.0,96.0,32.4,10.57,3.43,0.09,0.28,18.6,3.0,6.0,,15.0,31.5,26.8,0.09,-1.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Gautier Larsonneur,fr FRA,GK,22.0,26.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Gaëtan Charbonnier,fr FRA,"FW,MF",30.0,22.9,4.0,49.0,14.0,28.6,2.14,0.61,0.08,0.29,18.5,0.0,2.0,,0.0,7.1,5.5,0.11,-3.1,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Julien Faussurier,fr FRA,DF,32.0,22.0,2.0,10.0,5.0,50.0,0.45,0.23,0.2,0.4,15.3,0.0,0.0,,0.0,0.8,0.8,0.08,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Jean-Charles Castelletto,cm CMR,DF,24.0,20.4,1.0,3.0,1.0,33.3,0.15,0.05,0.33,1.0,7.1,0.0,0.0,,0.0,0.5,0.5,0.17,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Haris Belkebla,dz ALG,MF,25.0,20.2,0.0,7.0,3.0,42.9,0.35,0.15,0.0,0.0,23.0,0.0,0.0,,0.0,0.7,0.7,0.1,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-2020,Ligue1,Brest,Romain Perraud,fr FRA,DF,21.0,18.6,0.0,22.0,4.0,18.2,1.19,0.22,0.0,0.0,24.0,0.0,0.0,,1.0,1.1,1.1,0.05,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
