h_a,xg,xga,npxg,npxga,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxgd
h,3.507,0.245,2.764,0.245,"{'att': 314, 'def': 21}","{'att': 383, 'def': 20}",17,6,4,0,2.946,w,2020-09-27 19:00:00,1,0,0,3,2.519
a,0.932,0.568,0.932,0.568,"{'att': 203, 'def': 18}","{'att': 283, 'def': 37}",7,5,3,0,1.723,w,2020-10-01 19:30:00,1,0,0,3,0.363
h,1.057,1.255,1.057,1.255,"{'att': 380, 'def': 24}","{'att': 370, 'def': 33}",3,2,1,1,1.163,d,2020-10-04 19:00:00,0,1,0,1,-0.198
a,0.625,1.71,0.625,0.967,"{'att': 76, 'def': 15}","{'att': 399, 'def': 35}",4,4,0,1,0.486,l,2020-10-17 19:00:00,0,0,1,0,-0.341
h,1.574,3.208,1.574,2.465,"{'att': 329, 'def': 28}","{'att': 351, 'def': 26}",5,8,1,3,0.43,l,2020-10-24 14:00:00,0,0,1,0,-0.892
a,2.077,1.113,2.077,1.113,"{'att': 100, 'def': 17}","{'att': 382, 'def': 18}",24,0,1,1,2.067,d,2020-10-31 20:00:00,0,1,0,1,0.964
h,4.445,0.87,2.958,0.87,"{'att': 274, 'def': 25}","{'att': 296, 'def': 15}",19,4,5,2,2.928,w,2020-11-07 15:15:00,1,0,0,3,2.088
a,1.3,0.812,1.3,0.812,"{'att': 280, 'def': 15}","{'att': 306, 'def': 15}",7,8,0,1,1.772,l,2020-11-21 20:00:00,0,0,1,0,0.488
h,3.914,1.561,3.914,1.561,"{'att': 168, 'def': 13}","{'att': 483, 'def': 23}",17,3,4,0,2.713,w,2020-11-29 13:00:00,1,0,0,3,2.353
a,1.71,2.611,1.71,2.611,"{'att': 64, 'def': 18}","{'att': 293, 'def': 11}",27,1,1,2,0.713,l,2020-12-05 20:00:00,0,0,1,0,-0.901
h,2.621,0.979,2.621,0.979,"{'att': 238, 'def': 15}","{'att': 294, 'def': 16}",19,5,1,0,2.494,w,2020-12-13 20:00:00,1,0,0,3,1.642
h,2.581,1.825,2.581,1.825,"{'att': 234, 'def': 30}","{'att': 245, 'def': 28}",9,11,2,1,1.945,w,2020-12-16 20:00:00,1,0,0,3,0.757
h,3.285,1.972,2.541,1.972,"{'att': 141, 'def': 17}","{'att': 282, 'def': 23}",18,10,2,2,2.25,d,2020-12-19 15:15:00,0,1,0,1,0.57
a,3.239,0.499,3.239,0.499,"{'att': 272, 'def': 22}","{'att': 376, 'def': 23}",24,3,3,0,2.815,w,2020-12-22 21:00:00,1,0,0,3,2.74
h,2.057,0.592,1.314,0.592,"{'att': 75, 'def': 6}","{'att': 435, 'def': 32}",11,1,1,1,2.473,d,2020-12-29 18:00:00,0,1,0,1,0.721
a,3.212,0.259,3.212,0.259,"{'att': 200, 'def': 33}","{'att': 343, 'def': 16}",17,2,1,0,2.918,w,2021-01-03 20:00:00,1,0,0,3,2.953
a,1.399,0.638,1.399,0.638,"{'att': 290, 'def': 26}","{'att': 352, 'def': 19}",16,7,3,2,1.988,w,2021-01-06 20:00:00,1,0,0,3,0.761
a,1.646,0.49,1.646,0.49,"{'att': 164, 'def': 10}","{'att': 507, 'def': 14}",9,2,4,0,2.279,w,2021-01-09 17:30:00,1,0,0,3,1.155
a,3.121,0.477,3.121,0.477,"{'att': 260, 'def': 31}","{'att': 366, 'def': 16}",7,2,2,0,2.918,w,2021-01-24 15:15:00,1,0,0,3,2.644
h,2.531,0.275,2.531,0.275,"{'att': 238, 'def': 21}","{'att': 363, 'def': 42}",5,5,2,1,2.82,w,2021-01-31 20:00:00,1,0,0,3,2.256
a,1.333,1.875,1.333,1.875,"{'att': 249, 'def': 32}","{'att': 446, 'def': 24}",7,2,3,2,0.933,w,2021-02-07 20:00:00,1,0,0,3,-0.542
h,2.86,0.711,2.86,0.711,"{'att': 165, 'def': 15}","{'att': 478, 'def': 20}",6,4,5,1,2.722,w,2021-02-13 20:00:00,1,0,0,3,2.149
h,2.39,1.329,1.647,0.586,"{'att': 69, 'def': 25}","{'att': 288, 'def': 13}",21,1,1,1,2.176,d,2021-02-21 13:00:00,0,1,0,1,1.061
h,2.661,0.351,2.661,0.351,"{'att': 288, 'def': 25}","{'att': 467, 'def': 15}",14,3,3,0,2.83,w,2021-02-24 20:00:00,1,0,0,3,2.31
a,1.587,0.117,1.587,0.117,"{'att': 297, 'def': 28}","{'att': 352, 'def': 35}",12,3,2,0,2.744,w,2021-02-27 15:15:00,1,0,0,3,1.47
