Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2020-2021,LaLiga,Villarreal,Vicente Iborra,es ESP,MF,32.0,10.3,0.0,3.0,0.0,0.0,0.29,0.0,0.0,,18.9,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Carlos Bacca,co COL,FW,33.0,8.7,5.0,20.0,12.0,60.0,2.29,1.37,0.25,0.42,15.8,0.0,0.0,,0.0,3.2,3.2,0.16,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Ramiro Funes Mori,ar ARG,DF,29.0,8.1,0.0,4.0,1.0,25.0,0.5,0.12,0.0,0.0,12.7,0.0,0.0,,0.0,1.0,1.0,0.26,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Fernando Niño,es ESP,FW,19.0,6.6,3.0,14.0,7.0,50.0,2.12,1.06,0.21,0.43,9.8,0.0,0.0,,0.0,4.6,4.6,0.33,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Francis Coquelin,fr FRA,MF,29.0,8.2,0.0,4.0,0.0,0.0,0.49,0.0,0.0,,17.2,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Yeremi Pino,es ESP,"FW,MF",17.0,8.9,3.0,13.0,5.0,38.5,1.47,0.56,0.23,0.6,15.2,0.0,0.0,,0.0,1.0,1.0,0.08,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Jaume Costa,es ESP,"DF,MF",32.0,3.9,0.0,2.0,0.0,0.0,0.51,0.0,0.0,,14.1,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Takefusa Kubo,jp JPN,"MF,FW",19.0,3.3,0.0,8.0,5.0,62.5,2.41,1.51,0.0,0.0,13.5,0.0,0.0,,0.0,1.5,1.5,0.19,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Alberto Moreno,es ESP,DF,28.0,2.1,0.0,4.0,0.0,0.0,1.87,0.0,0.0,,18.9,0.0,0.0,,1.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Gerónimo Rulli,ar ARG,GK,28.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Alex Baena,es ESP,MF,19.0,1.5,0.0,2.0,1.0,50.0,1.31,0.66,0.0,0.0,26.2,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Dani Raba,es ESP,"MF,FW",24.0,1.7,0.0,6.0,1.0,16.7,3.6,0.6,0.0,0.0,16.9,0.0,0.0,,1.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Sofian Chakla,ma MAR,DF,26.0,0.1,0.0,1.0,0.0,0.0,6.92,0.0,0.0,,13.7,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Álex Millán,es ESP,FW,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Squad Total,,,28.0,38.0,57.0,392.0,146.0,37.2,10.32,3.84,0.11,0.31,17.0,12.0,13.0,,13.0,56.4,46.4,0.12,0.6,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Villarreal,Opponent Total,,,27.5,38.0,42.0,400.0,118.0,29.5,10.53,3.11,0.09,0.3,18.4,7.0,9.0,,17.0,42.5,35.6,0.09,-0.5,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Nolito,es ESP,"MF,FW",33.0,28.9,7.0,55.0,23.0,41.8,1.91,0.8,0.13,0.3,17.4,0.0,0.0,,3.0,5.9,5.9,0.11,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Denis Suárez,es ESP,MF,26.0,31.7,0.0,16.0,3.0,18.8,0.5,0.09,0.0,0.0,23.1,0.0,0.0,,1.0,1.1,1.1,0.07,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Iago Aspas,es ESP,FW,32.0,31.8,14.0,45.0,21.0,46.7,1.41,0.66,0.2,0.43,15.9,5.0,5.0,,6.0,12.4,8.5,0.19,1.6,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Renato Tapia,pe PER,MF,25.0,30.0,0.0,17.0,5.0,29.4,0.57,0.17,0.0,0.0,20.6,0.0,0.0,,0.0,1.0,1.0,0.06,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Jeison Murillo,co COL,DF,28.0,30.0,2.0,9.0,3.0,33.3,0.3,0.1,0.22,0.67,10.8,0.0,0.0,,0.0,0.8,0.8,0.09,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Brais Méndez,es ESP,"MF,FW",23.0,29.7,9.0,49.0,21.0,42.9,1.65,0.71,0.16,0.38,16.1,1.0,1.0,,1.0,8.2,7.4,0.15,0.8,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Hugo Mallo,es ESP,DF,29.0,28.9,3.0,20.0,11.0,55.0,0.69,0.38,0.15,0.27,14.2,0.0,0.0,,0.0,2.6,2.6,0.13,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Santi Mina,es ESP,FW,24.0,26.8,12.0,44.0,21.0,47.7,1.64,0.78,0.25,0.52,14.6,1.0,1.0,,1.0,9.2,8.4,0.19,2.8,2.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Néstor Araujo,mx MEX,DF,28.0,27.0,0.0,6.0,0.0,0.0,0.22,0.0,0.0,,11.3,0.0,0.0,,0.0,0.4,0.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Iván Villar,es ESP,GK,23.0,19.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Rubén Blanco,es ESP,GK,25.0,18.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Lucas Olaza,uy URU,DF,26.0,17.9,0.0,11.0,2.0,18.2,0.61,0.11,0.0,0.0,27.1,0.0,0.0,,1.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Aarón Martín,es ESP,DF,23.0,17.1,0.0,5.0,1.0,20.0,0.29,0.06,0.0,0.0,22.4,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Joseph Aidoo,gh GHA,DF,24.0,14.3,0.0,9.0,0.0,0.0,0.63,0.0,0.0,,14.9,0.0,0.0,,0.0,0.8,0.8,0.09,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Fran Beltrán,es ESP,"MF,FW",21.0,15.5,3.0,19.0,7.0,36.8,1.22,0.45,0.16,0.43,22.2,0.0,0.0,,0.0,1.2,1.2,0.06,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,José Fontán,es ESP,DF,20.0,7.2,0.0,5.0,3.0,60.0,0.69,0.41,0.0,0.0,12.1,0.0,0.0,,0.0,0.7,0.7,0.14,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Emre Mor,tr TUR,"FW,MF",23.0,5.6,0.0,8.0,2.0,25.0,1.44,0.36,0.0,0.0,18.9,0.0,0.0,,0.0,0.4,0.4,0.05,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Kevin Vázquez,es ESP,DF,27.0,6.2,0.0,1.0,0.0,0.0,0.16,0.0,0.0,,22.7,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Miguel Baeza,es ESP,"MF,FW",20.0,6.0,1.0,11.0,2.0,18.2,1.82,0.33,0.09,0.5,13.9,0.0,0.0,,0.0,1.6,1.6,0.18,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Carlos Dominguez,es ESP,DF,19.0,4.0,0.0,1.0,1.0,100.0,0.25,0.25,0.0,0.0,8.4,0.0,0.0,,0.0,0.1,0.1,0.12,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Augusto Solari,ar ARG,MF,28.0,5.4,2.0,5.0,3.0,60.0,0.93,0.56,0.4,0.67,23.7,0.0,0.0,,0.0,1.1,1.1,0.22,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Okay Yokuşlu,tr TUR,MF,26.0,5.1,0.0,3.0,0.0,0.0,0.58,0.0,0.0,,17.6,0.0,0.0,,0.0,0.4,0.4,0.15,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Sergio Carreira,es ESP,DF,19.0,2.9,1.0,2.0,1.0,50.0,0.69,0.35,0.5,1.0,6.0,0.0,0.0,,0.0,0.8,0.8,0.39,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Facundo Ferreyra,ar ARG,FW,29.0,3.3,1.0,7.0,2.0,28.6,2.1,0.6,0.14,0.5,12.5,0.0,0.0,,0.0,1.5,1.5,0.22,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Gabriel Veiga,es ESP,"MF,DF",18.0,1.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Jordan Holsgrove,sct SCO,MF,20.0,1.6,0.0,1.0,0.0,0.0,0.62,0.0,0.0,,11.9,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Alfon,es ESP,MF,21.0,0.4,0.0,1.0,1.0,100.0,2.65,2.65,0.0,0.0,15.0,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Miguel Rodríguez,es ESP,"FW,DF",17.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Lauti,uy URU,FW,19.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Hugo Sotelo,es ESP,MF,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Squad Total,,,26.6,38.0,55.0,350.0,133.0,38.0,9.21,3.5,0.14,0.36,17.0,7.0,7.0,,13.0,50.4,44.9,0.13,4.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Celta Vigo,Opponent Total,,,27.4,38.0,56.0,406.0,130.0,32.0,10.68,3.42,0.12,0.38,17.9,7.0,8.0,,23.0,51.0,45.0,0.12,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Rui Silva,pt POR,GK,26.0,32.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Dimitri Foulquier,fr FRA,DF,27.0,29.6,0.0,8.0,4.0,50.0,0.27,0.14,0.0,0.0,14.4,0.0,0.0,,0.0,0.8,0.8,0.1,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Germán Sánchez,es ESP,DF,33.0,29.3,3.0,13.0,5.0,38.5,0.44,0.17,0.23,0.6,9.3,0.0,0.0,,0.0,2.3,2.3,0.17,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Domingos Duarte,pt POR,DF,25.0,26.3,1.0,6.0,2.0,33.3,0.23,0.08,0.17,0.5,8.4,0.0,0.0,,0.0,1.4,1.4,0.23,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Yangel Herrera,ve VEN,MF,22.0,25.7,3.0,33.0,7.0,21.2,1.29,0.27,0.09,0.43,18.1,0.0,0.0,,0.0,2.6,2.6,0.08,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Antonio Puertas,es ESP,"FW,MF",28.0,24.1,3.0,26.0,11.0,42.3,1.08,0.46,0.12,0.27,16.8,0.0,0.0,,0.0,3.3,3.3,0.13,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Darwin Machís,ve VEN,"FW,MF",27.0,22.5,5.0,47.0,20.0,42.6,2.09,0.89,0.11,0.25,21.4,0.0,1.0,,5.0,5.1,4.3,0.1,-0.1,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Carlos Neva,es ESP,DF,24.0,20.0,0.0,8.0,1.0,12.5,0.4,0.05,0.0,0.0,22.4,0.0,0.0,,0.0,0.5,0.5,0.07,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Luis Javier Suárez,co COL,"FW,MF",22.0,18.5,5.0,47.0,17.0,36.2,2.54,0.92,0.11,0.29,16.1,0.0,0.0,,0.0,6.4,6.4,0.14,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Maxime Gonalons,fr FRA,MF,31.0,16.4,0.0,4.0,1.0,25.0,0.24,0.06,0.0,0.0,10.4,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Kenedy,br BRA,"FW,MF",24.0,16.3,4.0,37.0,11.0,29.7,2.26,0.67,0.11,0.36,26.4,0.0,0.0,,7.0,2.0,2.0,0.05,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Jorge Molina,es ESP,FW,38.0,17.9,8.0,23.0,12.0,52.2,1.28,0.67,0.35,0.67,11.8,0.0,1.0,,0.0,6.0,5.2,0.23,2.0,2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Ángel Montoro,es ESP,MF,32.0,15.1,1.0,14.0,1.0,7.1,0.93,0.07,0.0,0.0,33.6,1.0,1.0,,3.0,1.3,0.5,0.04,-0.3,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Roberto Soldado,es ESP,FW,35.0,16.0,9.0,28.0,10.0,35.7,1.75,0.63,0.25,0.7,16.6,2.0,2.0,,2.0,5.6,4.1,0.15,3.4,2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Yan Brice Eteki,cm CMR,MF,22.0,14.7,0.0,7.0,3.0,42.9,0.48,0.2,0.0,0.0,21.2,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Jesús Vallejo,es ESP,DF,23.0,15.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,,10.3,0.0,0.0,,0.0,0.1,0.1,0.1,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Luis Milla,es ESP,MF,25.0,13.9,1.0,10.0,3.0,30.0,0.72,0.22,0.1,0.33,23.7,0.0,0.0,,2.0,0.6,0.6,0.06,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Quini,es ESP,DF,30.0,13.2,1.0,8.0,3.0,37.5,0.6,0.23,0.13,0.33,25.8,0.0,0.0,,0.0,0.4,0.4,0.06,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Fede Vico,es ESP,"MF,FW",26.0,8.5,0.0,10.0,4.0,40.0,1.17,0.47,0.0,0.0,20.8,0.0,0.0,,2.0,0.7,0.7,0.07,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Nehuén Pérez,ar ARG,DF,20.0,8.2,0.0,5.0,1.0,20.0,0.61,0.12,0.0,0.0,9.8,0.0,0.0,,0.0,0.7,0.7,0.13,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Víctor Díaz,es ESP,DF,32.0,9.2,0.0,5.0,1.0,20.0,0.54,0.11,0.0,0.0,26.6,0.0,0.0,,0.0,0.4,0.4,0.09,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Aarón Escandell,es ESP,GK,24.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Domingos Quina,pt POR,MF,20.0,3.8,2.0,8.0,3.0,37.5,2.11,0.79,0.25,0.67,21.7,0.0,0.0,,0.0,0.3,0.3,0.04,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Alberto Soro,es ESP,"FW,MF",21.0,4.4,1.0,2.0,1.0,50.0,0.46,0.23,0.5,1.0,11.3,0.0,0.0,,0.0,0.7,0.7,0.37,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Adrián Marín,es ESP,"DF,MF",23.0,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,21.2,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Pepe,es ESP,DF,20.0,2.8,0.0,1.0,0.0,0.0,0.36,0.0,0.0,,25.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Ramon Azeez,ng NGA,MF,27.0,1.1,0.0,2.0,0.0,0.0,1.78,0.0,0.0,,14.5,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Ángel,es ESP,GK,18.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Barcia,es ESP,DF,19.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Isma Ruiz,es ESP,MF,19.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Kingsley Fobi,gh GHA,DF,21.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Dani Plomer,es ESP,FW,21.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Juan Brunet,ar ARG,MF,22.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Álvaro Bravo,es ESP,MF,22.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Squad Total,,,27.4,38.0,47.0,354.0,121.0,34.2,9.32,3.18,0.12,0.36,19.1,3.0,5.0,,21.0,41.1,37.3,0.11,5.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Granada,Opponent Total,,,27.6,38.0,64.0,468.0,159.0,34.0,12.32,4.18,0.12,0.36,17.4,6.0,12.0,,15.0,56.2,46.8,0.1,7.8,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Unai Simón,es ESP,GK,23.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Iñigo Martínez,es ESP,DF,29.0,28.0,1.0,18.0,7.0,38.9,0.64,0.25,0.06,0.14,19.3,0.0,0.0,,1.0,1.1,1.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Iñaki Williams,gh GHA,FW,26.0,26.5,6.0,52.0,16.0,30.8,1.96,0.6,0.1,0.31,15.2,1.0,1.0,,0.0,6.2,5.4,0.1,-0.2,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Álex Berenguer,es ESP,"MF,FW",25.0,25.3,8.0,48.0,15.0,31.3,1.9,0.59,0.17,0.53,17.4,0.0,0.0,,4.0,6.2,6.2,0.13,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Ander Capa,es ESP,DF,28.0,23.7,2.0,12.0,6.0,50.0,0.51,0.25,0.17,0.33,14.2,0.0,0.0,,0.0,1.1,1.1,0.1,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Unai Núñez,es ESP,DF,23.0,23.4,1.0,12.0,5.0,41.7,0.51,0.21,0.08,0.2,11.1,0.0,0.0,,0.0,1.8,1.8,0.15,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Iker Muniain,es ESP,"MF,FW",27.0,21.6,5.0,23.0,9.0,39.1,1.07,0.42,0.22,0.56,13.9,0.0,0.0,,1.0,4.5,4.5,0.21,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Yeray Álvarez,es ESP,DF,25.0,21.6,1.0,10.0,1.0,10.0,0.46,0.05,0.1,1.0,14.4,0.0,0.0,,0.0,0.6,0.6,0.06,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Dani García,es ESP,MF,30.0,21.3,0.0,6.0,1.0,16.7,0.28,0.05,0.0,0.0,20.5,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Raúl García,es ESP,"FW,MF",34.0,19.4,5.0,44.0,11.0,25.0,2.27,0.57,0.07,0.27,17.2,2.0,3.0,,0.0,6.1,3.7,0.08,-1.1,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Yuri Berchiche,es ESP,DF,30.0,18.7,1.0,16.0,6.0,37.5,0.86,0.32,0.06,0.17,19.5,0.0,0.0,,0.0,0.9,0.9,0.06,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Mikel Vesga,es ESP,MF,27.0,19.1,0.0,22.0,5.0,22.7,1.15,0.26,0.0,0.0,17.7,0.0,0.0,,0.0,1.6,1.6,0.07,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,LaLiga,Athletic Club,Unai Vencedor Paris,es ESP,MF,19.0,18.9,0.0,9.0,0.0,0.0,0.48,0.0,0.0,,23.9,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
